flight_id,departure_time,arrival_time,delay_minutes,airport,gate,flight_date,flight_duration,total_ticket_revenue,total_passenger_count,num_bookings,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,predominant_wind_direction,pct_rain_events,num_weather_points,delay_flag,on_time_flag
F0585,2023-09-29 14:30:04,2023-09-29 19:30:04,14.0,JFK,JFK_G9,2023-09-29,300.0,2297.02,14.0,4.0,103.60333333333334,565.53,565.06,38.45,3.85,11.566666666666668,23.1,72.03333333333333,118.3,NE,0.16666666666666666,6,0,1
F0586,2023-09-26 20:56:49,2023-09-27 00:56:49,22.0,ORD,ORD_G4,2023-09-26,240.0,1514.79,5.0,2.0,95.12,439.99333333333334,536.86,66.58,2.975,-1.5666666666666664,25.1,107.63333333333333,143.3,NE,0.0,6,0,0
F0587,2023-02-23 11:25:27,2023-02-23 16:25:27,41.0,LAX,LAX_G2,2023-02-23,300.0,1649.49,10.0,4.0,98.215,482.47,598.78,70.43,2.4666666666666663,5.6499999999999995,26.9,71.96666666666667,108.1,E,0.5,6,1,0
F0588,2023-08-22 03:12:09,2023-08-22 06:12:09,33.0,JFK,JFK_G8,2023-08-22,180.0,0.0,0.0,0.0,106.01,496.57666666666665,545.54,83.23,1.25,7.0,26.3,57.666666666666664,125.2,SW,0.0,3,1,0
F0589,2023-08-02 17:59:26,2023-08-02 21:59:26,24.0,ORD,ORD_G2,2023-08-02,240.0,104.59,1.0,1.0,98.34,394.67,680.0450000000001,39.43,2.5366666666666666,8.55,26.7,81.9,129.3,NW,0.25,4,0,0
F0590,2023-07-01 18:39:18,2023-07-01 23:39:18,15.0,LAX,LAX_G9,2023-07-01,300.0,2555.25,10.0,4.0,99.67,561.42,613.94,45.8,2.76,4.0166666666666675,16.1,91.16,138.5,NE,0.0,6,0,1
F0591,2023-11-18 12:29:34,2023-11-18 15:29:34,24.0,ATL,ATL_G7,2023-11-18,180.0,0.0,0.0,0.0,96.7,464.03999999999996,571.3199999999999,40.42,2.7933333333333334,0.566666666666667,21.1,40.25,79.9,SE,0.0,4,0,0
F0592,2023-11-03 05:38:00,2023-11-03 07:38:00,27.0,ATL,ATL_G1,2023-11-03,120.0,1944.82,8.0,4.0,107.59,494.075,589.98,70.85,3.12,-7.766666666666667,-5.9,54.54,100.8,NE,0.2,5,0,0
F0593,2023-10-17 04:59:58,2023-10-17 07:59:58,5.0,ORD,ORD_G2,2023-10-17,180.0,0.0,0.0,0.0,99.68,361.73,589.4,79.41,1.2000000000000002,-5.375,13.1,62.775000000000006,90.8,NW,0.25,4,0,1
F0594,2023-03-09 08:22:57,2023-03-09 12:22:57,23.0,LAX,LAX_G10,2023-03-09,240.0,2552.29,16.0,5.0,104.45,377.9166666666667,613.9899999999999,42.24,2.72,-2.7000000000000006,11.7,48.4,84.5,N,0.0,5,0,0
F0596,2023-08-03 13:11:48,2023-08-03 17:11:48,60.0,LAX,LAX_G10,2023-08-03,240.0,0.0,0.0,0.0,103.07,484.59999999999997,548.02,68.63,2.66,8.8,29.8,70.9,109.7,E,0.25,4,1,0
F0598,2023-03-26 07:32:14,2023-03-26 08:32:14,12.0,ATL,ATL_G8,2023-03-26,60.0,798.09,4.0,2.0,92.78,534.9,,80.325,1.43,-0.5199999999999998,14.3,56.02,82.0,E,0.0,5,0,1
F0599,2023-09-10 22:48:29,2023-09-11 00:48:29,52.0,JFK,JFK_G8,2023-09-10,120.0,3051.59,10.0,5.0,95.74333333333334,351.59666666666664,620.235,50.70333333333334,3.6466666666666665,12.174999999999999,25.2,41.71666666666666,112.1,E,0.16666666666666666,6,1,0
F0600,2023-12-24 00:07:48,2023-12-24 04:07:48,52.0,ATL,ATL_G7,2023-12-24,240.0,3042.74,16.0,5.0,105.72,446.92499999999995,542.155,66.95,3.1,21.733333333333334,28.6,56.55,132.9,E,0.25,4,1,0
F0601,2023-04-23 19:40:29,2023-04-24 00:40:29,56.0,JFK,JFK_G10,2023-04-23,300.0,1358.71,9.0,3.0,96.08,423.0366666666667,643.5500000000001,69.56,2.973333333333333,3.1000000000000005,28.1,76.72500000000001,138.3,NE,0.0,4,1,0
F0602,2023-02-28 12:13:49,2023-02-28 14:13:49,18.0,ORD,ORD_G7,2023-02-28,120.0,1545.99,7.0,3.0,100.12666666666667,465.24666666666667,631.07,73.09,3.453333333333333,9.92,26.5,38.08,50.6,SE,0.2,5,0,0
F0603,2023-12-06 22:23:03,2023-12-07 01:23:03,18.0,ORD,ORD_G8,2023-12-06,180.0,0.0,0.0,0.0,103.72999999999999,388.385,597.2333333333333,84.245,4.26,8.200000000000001,25.1,29.3,57.9,N,0.0,3,0,0
F0604,2023-07-09 14:42:23,2023-07-09 15:42:23,23.0,JFK,JFK_G8,2023-07-09,60.0,848.0,1.0,1.0,97.72666666666667,336.18,602.0899999999999,49.465,3.63,-8.7,-4.8,74.575,147.8,W,0.0,4,0,0
F0606,2023-04-01 17:14:27,2023-04-01 22:14:27,37.0,DFW,DFW_G3,2023-04-01,300.0,1728.3,16.0,5.0,99.91499999999999,450.76666666666665,605.03,80.61,1.48,2.45,15.9,97.0,130.1,N,0.6666666666666666,3,1,0
F0607,2023-09-09 22:58:16,2023-09-10 00:58:16,37.0,LAX,LAX_G5,2023-09-09,120.0,1097.96,7.0,2.0,97.66,428.28999999999996,640.46,79.08333333333333,1.3,11.333333333333334,28.2,82.6,108.8,E,0.25,4,1,0
F0608,2023-10-13 01:55:03,2023-10-13 06:55:03,45.0,LAX,LAX_G1,2023-10-13,300.0,0.0,0.0,0.0,97.41,551.76,599.44,59.903333333333336,2.18,8.925,27.8,75.9,121.3,SW,0.5,4,1,0
F0609,2023-08-08 15:30:40,2023-08-08 16:30:40,56.0,JFK,JFK_G2,2023-08-08,60.0,1383.75,11.0,4.0,104.49666666666667,459.04,644.5966666666667,57.96,3.645,-1.9333333333333336,13.1,82.95,103.2,E,0.0,3,1,0
F0610,2023-02-23 01:04:21,2023-02-23 05:04:21,31.0,ATL,ATL_G9,2023-02-23,240.0,1421.87,2.0,2.0,91.29,592.16,682.58,48.760000000000005,3.4299999999999997,9.825,19.2,50.400000000000006,103.7,E,0.25,4,1,0
F0611,2023-06-17 20:08:43,2023-06-17 23:08:43,31.0,ORD,ORD_G5,2023-06-17,180.0,341.32,2.0,1.0,108.91,431.51666666666665,641.77,89.49333333333334,0.995,-0.9500000000000002,5.8,89.16666666666667,117.8,E,0.6666666666666666,3,1,0
F0612,2023-09-24 01:27:11,2023-09-24 06:27:11,36.0,DFW,DFW_G4,2023-09-24,300.0,0.0,0.0,0.0,100.32,500.77,551.0550000000001,55.47,1.4449999999999998,-3.2249999999999996,17.3,70.96666666666667,96.7,NW,0.0,4,1,0
F0613,2023-08-21 12:48:34,2023-08-21 13:48:34,36.0,LAX,LAX_G2,2023-08-21,60.0,482.56,3.0,1.0,104.205,408.875,601.9666666666667,36.06,2.16,11.1,25.4,79.02000000000001,127.8,N,0.6666666666666666,6,1,0
F0614,2023-10-26 15:36:51,2023-10-26 20:36:51,49.0,LAX,LAX_G10,2023-10-26,300.0,1284.63,6.0,2.0,99.63,527.485,600.2399999999999,84.285,4.85,6.25,26.1,75.05,130.9,NW,0.25,4,1,0
F0615,2023-12-16 05:47:12,2023-12-16 08:47:12,54.0,LAX,LAX_G9,2023-12-16,180.0,708.25,4.0,1.0,90.37,516.015,520.13,73.71333333333332,2.2033333333333336,-5.1,11.3,67.75,142.3,N,0.75,4,1,0
F0616,2023-08-23 00:51:07,2023-08-23 04:51:07,40.0,ORD,ORD_G8,2023-08-23,240.0,1344.78,4.0,2.0,100.44,360.69,602.43,63.745000000000005,1.0933333333333335,4.45,14.1,71.68,150.0,NW,0.4,5,1,0
F0617,2023-12-02 14:07:18,2023-12-02 18:07:18,1.0,DFW,DFW_G9,2023-12-02,240.0,1526.02,11.0,3.0,106.79,450.26,618.1300000000001,61.576666666666675,4.38,-5.6,17.4,57.25,118.5,W,0.2,5,0,1
F0618,2023-12-04 10:03:38,2023-12-04 13:03:38,35.0,DFW,DFW_G4,2023-12-04,180.0,853.87,2.0,1.0,92.92500000000001,464.41999999999996,550.22,32.685,3.04,-10.325,-7.3,78.875,130.6,NE,0.2,5,1,0
F0621,2023-03-18 13:50:22,2023-03-18 16:50:22,58.0,ATL,ATL_G4,2023-03-18,180.0,489.61,3.0,1.0,103.66,513.755,511.97,64.71000000000001,1.5999999999999999,6.380000000000001,19.8,51.2,90.7,SW,0.2,5,1,0
F0622,2023-09-19 00:04:04,2023-09-19 02:04:04,59.0,DFW,DFW_G9,2023-09-19,120.0,818.81,7.0,2.0,103.05666666666667,338.12,678.6266666666667,93.86,2.6,-9.066666666666668,3.0,29.53333333333333,54.6,N,0.25,4,1,0
F0623,2023-12-25 02:16:51,2023-12-25 06:16:51,21.0,LAX,LAX_G9,2023-12-25,240.0,2571.39,10.0,4.0,91.04,337.865,597.9633333333333,22.31,2.295,-0.5399999999999998,8.3,95.88,138.0,E,0.2,5,0,0
F0624,2023-10-20 13:22:57,2023-10-20 18:22:57,28.0,ATL,ATL_G2,2023-10-20,300.0,0.0,0.0,0.0,94.8,523.4,594.7133333333333,50.154999999999994,2.09,12.633333333333335,26.1,88.0,137.2,E,0.16666666666666666,6,0,0
F0625,2023-04-08 12:02:03,2023-04-08 13:02:03,6.0,DFW,DFW_G5,2023-04-08,60.0,1775.72,8.0,3.0,102.11,362.13,552.67,62.25,2.2533333333333334,6.3999999999999995,24.4,100.875,134.6,E,0.25,4,0,1
F0626,2023-12-19 04:08:13,2023-12-19 08:08:13,14.0,JFK,JFK_G1,2023-12-19,240.0,2107.21,8.0,4.0,99.61666666666667,413.9066666666667,647.13,84.37,2.5833333333333335,4.1499999999999995,13.5,72.22,122.7,SE,0.2,5,0,1
F0627,2023-02-12 07:30:08,2023-02-12 11:30:08,47.0,LAX,LAX_G4,2023-02-12,240.0,2881.14,10.0,4.0,107.40666666666668,327.95,552.3633333333333,,2.08,13.0,26.9,98.9,113.7,N,0.3333333333333333,3,1,0
F0628,2023-02-18 20:05:26,2023-02-19 01:05:26,40.0,JFK,JFK_G4,2023-02-18,300.0,230.22,3.0,1.0,109.15,402.3766666666667,598.38,22.27,2.7133333333333334,5.650000000000001,26.1,33.43333333333333,75.8,S,0.5,6,1,0
F0629,2023-10-28 14:24:07,2023-10-28 18:24:07,52.0,JFK,JFK_G8,2023-10-28,240.0,1395.15,4.0,2.0,92.35,438.0,628.49,42.800000000000004,2.3000000000000003,7.7,10.8,58.5,145.3,N,0.0,3,1,0
F0630,2023-07-20 08:48:52,2023-07-20 11:48:52,20.0,LAX,LAX_G3,2023-07-20,180.0,1342.16,6.0,4.0,101.085,518.7,561.855,66.6,3.06,-5.5,20.7,79.26666666666667,138.5,N,0.0,6,0,0
F0631,2023-09-28 06:54:24,2023-09-28 09:54:24,41.0,LAX,LAX_G6,2023-09-28,180.0,2568.59,11.0,4.0,99.41,400.84,666.08,61.33,0.95,8.799999999999999,20.9,82.26666666666667,126.5,S,0.3333333333333333,3,1,0
F0632,2023-02-17 06:51:12,2023-02-17 11:51:12,3.0,ATL,ATL_G3,2023-02-17,300.0,1812.27,7.0,3.0,97.45,432.58000000000004,639.9300000000001,52.39333333333334,3.965,0.4000000000000001,8.7,73.3,131.7,NW,0.0,6,0,1
F0633,2023-05-08 20:36:57,2023-05-08 23:36:57,38.0,DFW,DFW_G2,2023-05-08,180.0,1935.82,14.0,5.0,101.325,556.42,625.55,85.53,2.2249999999999996,-11.024999999999999,-3.6,43.916666666666664,121.0,W,0.0,6,1,0
F0634,2023-10-11 06:52:36,2023-10-11 08:52:36,8.0,LAX,LAX_G5,2023-10-11,120.0,2233.1,14.0,5.0,104.115,530.8800000000001,591.07,94.79,2.29,3.275,19.0,100.85,127.2,E,0.5,4,0,1
F0635,2023-07-06 10:23:38,2023-07-06 11:23:38,47.0,ORD,ORD_G7,2023-07-06,60.0,0.0,0.0,0.0,94.67666666666666,420.70666666666665,611.23,62.99,1.56,24.6,28.6,85.25,137.5,SE,0.0,4,1,0
F0636,2023-01-01 02:46:57,2023-01-01 03:46:57,9.0,ORD,ORD_G5,2023-01-01,60.0,0.0,0.0,0.0,95.01,304.135,582.9566666666666,77.39,2.89,4.033333333333334,28.1,46.26666666666667,79.8,N,0.0,3,0,1
F0638,2023-03-15 22:29:01,2023-03-16 01:29:01,9.0,ATL,ATL_G10,2023-03-15,180.0,1871.94,7.0,3.0,101.91,521.235,625.79,35.379999999999995,3.05,10.275,28.3,84.1,118.7,NE,0.5,4,0,1
F0639,2023-11-20 06:58:05,2023-11-20 08:58:05,57.0,ATL,ATL_G2,2023-11-20,120.0,866.3,1.0,1.0,97.66499999999999,385.26,669.43,73.90666666666667,2.23,0.7799999999999997,29.5,81.86,123.0,NE,0.2,5,1,0
F0640,2023-04-20 01:51:21,2023-04-20 05:51:21,16.0,ORD,ORD_G10,2023-04-20,240.0,2691.34,4.0,3.0,109.04,565.49,555.335,30.02,0.5533333333333333,2.3,22.2,32.266666666666666,69.5,E,0.16666666666666666,6,0,0
F0641,2023-08-18 04:26:18,2023-08-18 05:26:18,59.0,ORD,ORD_G7,2023-08-18,60.0,100.99,2.0,1.0,102.44,517.6033333333334,529.915,40.565,3.16,15.7,26.8,72.97999999999999,106.6,NW,0.0,5,1,0
F0642,2023-07-25 11:53:42,2023-07-25 16:53:42,15.0,ORD,ORD_G2,2023-07-25,300.0,1420.56,6.0,3.0,91.37,487.2,577.1949999999999,76.135,2.8049999999999997,-5.2,25.2,53.36,109.0,S,0.2,5,0,1
F0643,2023-05-25 05:18:26,2023-05-25 09:18:26,45.0,JFK,JFK_G3,2023-05-25,240.0,1127.1399999999999,9.0,3.0,99.36000000000001,,617.53,20.44,1.695,5.0,28.9,56.96666666666667,100.7,N,0.0,4,1,0
F0644,2023-10-17 07:47:34,2023-10-17 10:47:34,6.0,ORD,ORD_G4,2023-10-17,180.0,151.85,3.0,1.0,99.05666666666667,357.34000000000003,571.6633333333333,85.48,3.09,15.583333333333334,30.0,107.7,136.6,S,0.16666666666666666,6,0,1
F0645,2023-06-29 07:57:33,2023-06-29 12:57:33,54.0,DFW,DFW_G2,2023-06-29,300.0,2715.49,9.0,4.0,95.99333333333334,374.44,545.5699999999999,66.925,2.505,2.375,9.9,117.65,127.4,E,0.0,4,1,0
F0646,2023-07-24 18:43:56,2023-07-24 19:43:56,51.0,DFW,DFW_G6,2023-07-24,60.0,1997.2,7.0,4.0,102.67500000000001,440.74,573.75,56.06,4.449999999999999,0.5000000000000003,6.4,103.86666666666666,142.7,NE,0.0,3,1,0
F0648,2023-03-21 22:38:55,2023-03-22 01:38:55,36.0,LAX,LAX_G6,2023-03-21,180.0,2175.2799999999997,8.0,3.0,106.33,490.99,662.12,74.36666666666667,3.62,8.059999999999999,26.5,76.61999999999999,112.1,SW,0.0,5,1,0
F0649,2023-09-04 14:53:15,2023-09-04 18:53:15,48.0,LAX,LAX_G7,2023-09-04,240.0,1922.85,3.0,3.0,98.91666666666667,387.32,552.2166666666667,73.975,3.6533333333333338,-2.366666666666667,20.4,84.3,131.1,E,0.3333333333333333,6,1,0
F0650,2023-04-30 12:27:21,2023-04-30 13:27:21,48.0,LAX,LAX_G6,2023-04-30,60.0,401.68,1.0,1.0,99.21666666666665,537.4833333333333,586.13,,0.05,-6.466666666666666,3.5,121.43333333333334,139.4,E,0.0,3,1,0
F0651,2023-10-13 03:54:56,2023-10-13 06:54:56,50.0,ORD,ORD_G10,2023-10-13,180.0,1159.12,12.0,4.0,100.16999999999999,413.63,601.9733333333334,65.065,3.08,-2.0800000000000005,22.9,117.85999999999999,147.7,E,0.2,5,1,0
F0652,2023-11-15 01:19:21,2023-11-15 04:19:21,16.0,LAX,LAX_G1,2023-11-15,180.0,352.55,1.0,1.0,104.71999999999998,447.0833333333333,640.5933333333334,97.12,1.58,16.4,24.9,85.225,108.3,E,0.0,4,0,0
F0654,2023-11-29 01:14:52,2023-11-29 02:14:52,25.0,ORD,ORD_G9,2023-11-29,60.0,762.21,4.0,1.0,93.435,414.7,566.29,67.37,1.9366666666666668,9.959999999999999,29.7,83.14000000000001,125.7,NW,0.4,5,0,0
F0655,2023-05-19 01:52:00,2023-05-19 04:52:00,21.0,JFK,JFK_G4,2023-05-19,180.0,308.8,3.0,1.0,100.64,409.29,687.6,56.215,2.92,18.025,22.6,82.1,146.7,W,0.0,4,0,0
F0658,2023-06-27 21:53:36,2023-06-28 02:53:36,53.0,LAX,LAX_G10,2023-06-27,300.0,2539.2,10.0,5.0,106.67666666666666,423.21,625.22,46.07,2.55,-5.779999999999999,10.4,91.81666666666666,133.4,NE,0.16666666666666666,6,1,0
F0659,2023-05-05 08:06:37,2023-05-05 12:06:37,19.0,LAX,LAX_G3,2023-05-05,240.0,0.0,0.0,0.0,106.17,486.7166666666667,603.9333333333333,96.26,1.22,8.82,26.6,66.475,147.6,NE,0.2,5,0,0
F0660,2023-05-29 20:09:02,2023-05-29 22:09:02,46.0,JFK,JFK_G3,2023-05-29,120.0,2684.91,10.0,5.0,104.98333333333333,381.18,557.38,67.27,3.1266666666666665,9.575,15.8,61.300000000000004,136.8,E,0.25,4,1,0
F0661,2023-10-26 02:25:45,2023-10-26 05:25:45,30.0,ATL,ATL_G5,2023-10-26,180.0,2002.29,8.0,4.0,91.22,389.17,654.09,92.64,3.25,10.84,25.9,22.066666666666666,27.0,NW,0.0,5,0,0
F0662,2023-07-29 08:09:48,2023-07-29 11:09:48,3.0,ATL,ATL_G7,2023-07-29,180.0,265.73,3.0,1.0,99.76,440.555,631.75,53.92666666666667,4.42,5.680000000000001,27.3,30.1,44.3,S,0.4,5,0,1
F0663,2023-09-21 02:37:48,2023-09-21 06:37:48,43.0,ORD,ORD_G8,2023-09-21,240.0,3075.52,12.0,5.0,106.23666666666666,479.355,615.3050000000001,38.77,4.95,6.125,24.2,67.8,97.1,E,0.5,4,1,0
F0664,2023-06-27 12:36:40,2023-06-27 13:36:40,11.0,ORD,ORD_G3,2023-06-27,60.0,2520.54,6.0,3.0,104.87333333333333,533.21,690.64,91.84,2.8966666666666665,2.8,25.2,42.925,101.2,SW,0.0,5,0,1
F0665,2023-11-15 09:18:36,2023-11-15 10:18:36,11.0,JFK,JFK_G7,2023-11-15,60.0,1851.2800000000002,8.0,3.0,102.61,342.535,629.89,53.800000000000004,2.733333333333333,7.3,18.6,57.4,93.2,E,0.0,3,0,1
F0666,2023-07-20 06:53:43,2023-07-20 11:53:43,6.0,ATL,ATL_G7,2023-07-20,300.0,1136.8,4.0,2.0,94.24333333333334,430.47333333333336,577.39,85.39,3.37,2.9000000000000004,19.3,99.75,128.5,S,0.3333333333333333,6,0,1
F0667,2023-11-27 01:29:09,2023-11-27 03:29:09,36.0,JFK,JFK_G7,2023-11-27,120.0,178.59,3.0,1.0,95.86500000000001,454.515,667.67,80.985,1.31,10.1,15.0,90.66666666666667,118.6,E,0.3333333333333333,3,1,0
F0668,2023-10-02 09:43:37,2023-10-02 12:43:37,24.0,ATL,ATL_G6,2023-10-02,180.0,654.97,2.0,2.0,98.23,469.42,516.915,84.38,2.03,4.316666666666667,26.7,95.55,140.6,S,0.3333333333333333,6,0,0
F0670,2023-03-05 21:04:02,2023-03-06 02:04:02,41.0,JFK,JFK_G10,2023-03-05,300.0,2034.94,11.0,4.0,99.93666666666667,322.24,596.72,46.894999999999996,3.55,2.8200000000000003,24.1,74.88333333333333,132.7,W,0.16666666666666666,6,1,0
F0671,2023-04-03 21:59:48,2023-04-04 00:59:48,59.0,ORD,ORD_G5,2023-04-03,180.0,1258.58,9.0,3.0,107.495,422.015,624.49,94.86,1.915,5.866666666666667,15.2,66.0,121.4,S,0.25,4,1,0
F0672,2023-03-23 12:06:18,2023-03-23 14:06:18,1.0,LAX,LAX_G9,2023-03-23,120.0,0.0,0.0,0.0,97.11666666666667,390.90000000000003,631.44,63.51,4.065,-5.25,12.4,57.225,97.6,NE,0.25,4,0,1
F0673,2023-05-13 17:54:55,2023-05-13 19:54:55,34.0,JFK,JFK_G10,2023-05-13,120.0,1773.32,8.0,3.0,95.02,586.33,679.68,62.97,2.1366666666666667,6.416666666666667,16.0,66.82000000000001,120.2,SE,0.16666666666666666,6,1,0
F0674,2023-02-22 08:04:58,2023-02-22 13:04:58,36.0,LAX,LAX_G4,2023-02-22,300.0,0.0,0.0,0.0,101.28,527.55,554.96,93.91,2.7133333333333334,7.366666666666667,18.0,85.04,148.3,E,0.0,6,1,0
F0675,2023-05-30 18:15:30,2023-05-30 21:15:30,39.0,LAX,LAX_G2,2023-05-30,180.0,2108.31,10.0,4.0,105.69,434.42,579.04,81.13,3.1,3.9200000000000004,15.2,74.26,115.8,SW,0.2,5,1,0
F0677,2023-01-20 07:56:59,2023-01-20 08:56:59,9.0,DFW,DFW_G9,2023-01-20,60.0,0.0,0.0,0.0,109.23,553.11,675.57,93.51499999999999,0.57,3.625,22.1,46.25,83.3,N,0.25,4,0,1
F0678,2023-06-24 09:10:28,2023-06-24 11:10:28,46.0,JFK,JFK_G6,2023-06-24,120.0,1995.92,13.0,4.0,93.715,443.32,557.87,64.755,4.573333333333333,-0.5399999999999998,23.7,72.9,76.7,N,0.6,5,1,0
F0679,2023-01-26 10:35:04,2023-01-26 13:35:04,19.0,DFW,DFW_G8,2023-01-26,180.0,2708.77,9.0,4.0,90.51,408.45,517.48,45.06,1.115,-1.9166666666666667,14.1,71.71666666666667,131.4,NE,0.0,6,0,0
F0680,2023-11-23 12:30:53,2023-11-23 14:30:53,49.0,JFK,JFK_G10,2023-11-23,120.0,2522.3,8.0,3.0,96.69333333333333,311.14,653.885,40.88,0.985,13.133333333333333,25.7,57.92,113.5,N,0.0,6,1,0
F0681,2023-04-11 11:56:59,2023-04-11 14:56:59,47.0,ATL,ATL_G4,2023-04-11,180.0,664.52,2.0,1.0,92.15,437.295,665.02,65.13333333333334,3.54,1.9600000000000009,17.5,71.45,122.0,NE,0.3333333333333333,6,1,0
F0682,2023-07-18 13:29:49,2023-07-18 15:29:49,13.0,DFW,DFW_G2,2023-07-18,120.0,936.23,4.0,1.0,94.88,436.99666666666667,613.5066666666667,93.48,2.5933333333333333,10.466666666666667,26.0,89.2,142.8,N,0.0,3,0,1
F0683,2023-06-13 08:47:05,2023-06-13 13:47:05,52.0,LAX,LAX_G7,2023-06-13,300.0,0.0,0.0,0.0,104.88,459.73,542.9033333333333,48.7,1.1099999999999999,10.899999999999999,24.7,71.66666666666667,104.1,N,0.3333333333333333,3,1,0
F0684,2023-05-18 13:39:50,2023-05-18 18:39:50,47.0,LAX,LAX_G7,2023-05-18,300.0,509.26,2.0,1.0,98.84666666666668,430.995,655.56,76.50666666666666,2.27,-3.766666666666667,13.0,18.8,23.6,N,0.0,3,1,0
F0685,2023-12-22 02:42:05,2023-12-22 06:42:05,4.0,JFK,JFK_G5,2023-12-22,240.0,1574.1299999999999,14.0,4.0,104.97,318.43,502.52,46.68666666666667,2.1533333333333333,7.849999999999999,24.4,79.51666666666667,138.9,N,0.3333333333333333,6,0,1
F0686,2023-11-21 10:26:16,2023-11-21 12:26:16,5.0,LAX,LAX_G5,2023-11-21,120.0,0.0,0.0,0.0,108.12,328.7,690.5050000000001,94.5,1.745,0.65,1.1,70.26666666666667,107.6,N,0.3333333333333333,3,0,1
F0687,2023-01-10 13:56:48,2023-01-10 14:56:48,50.0,LAX,LAX_G10,2023-01-10,60.0,1955.13,6.0,3.0,102.75666666666666,487.31666666666666,661.31,51.55,1.405,0.5750000000000002,24.6,79.175,107.0,SW,0.0,4,1,0
F0689,2023-08-29 09:00:30,2023-08-29 10:00:30,12.0,LAX,LAX_G9,2023-08-29,60.0,1718.62,5.0,2.0,104.84666666666665,485.695,601.86,44.825,1.94,15.86,26.0,85.94000000000001,108.4,NE,0.2,5,0,1
F0690,2023-09-10 20:31:11,2023-09-11 00:31:11,36.0,JFK,JFK_G2,2023-09-10,240.0,2305.0299999999997,10.0,3.0,100.74333333333334,488.81333333333333,623.2533333333333,59.27666666666667,2.1,12.35,30.0,70.93333333333334,113.6,NW,0.0,3,1,0
F0691,2023-08-07 19:40:01,2023-08-07 22:40:01,24.0,DFW,DFW_G10,2023-08-07,180.0,2556.81,8.0,5.0,92.96,382.26,589.4,67.56,3.25,3.0999999999999996,20.6,61.43333333333334,134.0,W,0.16666666666666666,6,0,0
F0693,2023-05-07 18:26:07,2023-05-07 19:26:07,9.0,LAX,LAX_G9,2023-05-07,60.0,1048.3600000000001,4.0,2.0,98.34333333333332,405.18,549.5799999999999,77.81,1.875,-6.050000000000001,5.2,56.8,118.8,N,0.0,4,0,1
F0695,2023-12-10 07:06:30,2023-12-10 08:06:30,38.0,ATL,ATL_G2,2023-12-10,60.0,0.0,0.0,0.0,100.52,378.01,505.47,39.25,2.96,-2.6666666666666665,28.1,20.666666666666668,58.7,NW,0.0,3,1,0
F0696,2023-02-26 13:49:59,2023-02-26 17:49:59,44.0,JFK,JFK_G7,2023-02-26,240.0,0.0,0.0,0.0,102.04666666666667,508.56,553.0500000000001,66.465,2.2800000000000002,6.519999999999999,24.0,29.0,107.0,N,0.0,5,1,0
F0697,2023-04-07 10:20:14,2023-04-07 15:20:14,32.0,ORD,ORD_G10,2023-04-07,300.0,815.36,9.0,3.0,96.44,576.865,625.7049999999999,45.15,4.0600000000000005,6.5,20.8,113.10000000000001,147.3,E,0.0,4,1,0
F0698,2023-03-31 12:47:37,2023-03-31 13:47:37,59.0,JFK,JFK_G7,2023-03-31,60.0,228.6,2.0,1.0,101.825,519.39,582.13,95.08,3.1366666666666667,5.460000000000001,20.1,79.08000000000001,130.3,E,0.0,5,1,0
F0699,2023-05-26 11:01:55,2023-05-26 15:01:55,27.0,ORD,ORD_G1,2023-05-26,240.0,1039.94,8.0,2.0,99.075,516.69,577.94,55.0,0.625,11.05,29.8,121.275,134.7,E,0.25,4,0,0
F0700,2023-03-10 08:21:56,2023-03-10 13:21:56,38.0,DFW,DFW_G5,2023-03-10,300.0,0.0,0.0,0.0,94.23,402.1566666666667,694.99,53.86,3.045,13.200000000000001,25.8,23.433333333333334,60.2,N,0.3333333333333333,3,1,0
F0701,2023-07-02 06:58:35,2023-07-02 10:58:35,31.0,DFW,DFW_G5,2023-07-02,240.0,0.0,0.0,0.0,99.16000000000001,415.91999999999996,600.62,23.36,2.88,0.38000000000000006,20.3,73.84,145.0,E,0.4,5,1,0
F0702,2023-08-16 17:55:39,2023-08-16 22:55:39,51.0,LAX,LAX_G5,2023-08-16,300.0,1622.4699999999998,4.0,3.0,95.29,361.64,587.0566666666667,42.32,1.6533333333333333,-5.9799999999999995,7.8,57.2,85.0,E,0.0,5,1,0
F0703,2023-05-30 10:32:42,2023-05-30 14:32:42,23.0,JFK,JFK_G6,2023-05-30,240.0,3089.39,14.0,5.0,98.11,482.55,561.195,82.91333333333334,1.38,5.8999999999999995,26.7,35.699999999999996,52.4,SW,0.3333333333333333,3,0,0
F0704,2023-04-06 23:10:36,2023-04-07 04:10:36,0.0,DFW,DFW_G5,2023-04-06,300.0,2252.47,13.0,4.0,107.40666666666668,475.58,570.89,91.76,1.35,6.050000000000001,29.0,139.73333333333332,145.5,N,0.0,4,0,1
F0705,2023-05-25 09:13:37,2023-05-25 10:13:37,5.0,ATL,ATL_G2,2023-05-25,60.0,2986.91,16.0,5.0,98.51,338.27,565.29,42.24,4.81,0.20000000000000018,15.9,61.225,129.6,N,0.5,4,0,1
