flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date,city,state,temperature,weather_condition,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,pct_rain_events,num_weather_points
F0636,2023-03-06 12:03:32,2023-03-06 14:03:32,28.0,ORD,Branch_B,2023-03-06,Los Angeles,CA,7.7,Storm,96.61666666666667,334.35,587.88,32.015,2.85,11.583333333333334,23.2,61.86,117.7,0.0,6
F0637,2023-11-10 00:54:10,2023-11-10 01:54:10,2.0,DFW,Branch_E,2023-11-10,Dallas,TX,26.1,Rain,101.37,477.66333333333336,676.67,44.09,3.38,5.7,27.1,88.3,136.7,0.0,3
F0638,2023-03-20 10:36:39,2023-03-20 13:36:39,57.0,JFK,Branch_A,2023-03-20,New York,NY,26.0,Sunny,96.74,453.95,617.67,95.82,0.67,6.7,21.8,61.4,92.3,0.3333333333333333,3
F0639,2023-08-20 00:30:56,2023-08-20 04:30:56,28.0,LAX,Branch_E,2023-08-20,Dallas,TX,28.8,Rain,100.33666666666666,500.85,626.0766666666667,68.68,2.6550000000000002,-1.5,22.5,59.25,89.5,0.3333333333333333,3
F0640,2023-11-09 01:56:30,2023-11-09 05:56:30,31.0,ORD,Branch_C,2023-11-09,Chicago,IL,23.8,Sunny,98.67,522.49,630.25,67.75666666666667,3.385,-7.025,17.2,90.0,126.3,0.5,4
F0641,2023-05-31 23:14:54,2023-06-01 02:14:54,44.0,LAX,Branch_C,2023-05-31,Chicago,IL,19.8,Storm,95.325,505.53,638.25,77.85000000000001,3.62,17.28,25.8,70.075,131.8,0.16666666666666666,6
F0642,2023-05-03 08:16:48,2023-05-03 13:16:48,42.0,ORD,Branch_B,2023-05-03,Los Angeles,CA,16.1,Cloudy,90.56,467.7,611.0933333333334,78.49,1.26,12.016666666666666,26.1,56.53333333333334,105.7,0.3333333333333333,6
F0643,2023-12-01 08:24:36,2023-12-01 13:24:36,19.0,ORD,Branch_C,2023-12-01,Chicago,IL,16.9,Rain,91.42,493.45500000000004,,22.82,0.58,-3.3333333333333335,12.5,80.66666666666667,126.3,0.3333333333333333,3
F0644,2023-12-04 01:56:41,2023-12-04 05:56:41,34.0,ORD,Branch_C,2023-12-04,Chicago,IL,26.9,Sunny,100.125,529.09,566.895,57.4,4.5,2.3800000000000003,27.4,44.88333333333333,123.6,0.16666666666666666,6
F0645,2023-05-25 11:45:37,2023-05-25 13:45:37,1.0,DFW,Branch_A,2023-05-25,New York,NY,10.1,Rain,99.495,459.8333333333333,657.22,39.126666666666665,0.7133333333333333,23.166666666666668,25.4,81.16666666666667,127.6,0.3333333333333333,3
F0646,2023-02-09 12:34:24,2023-02-09 15:34:24,46.0,DFW,Branch_D,2023-02-09,Atlanta,GA,12.1,Rain,97.975,443.53,605.42,48.83,1.92,-0.8666666666666666,18.5,110.60000000000001,148.2,0.3333333333333333,3
F0647,2023-12-05 03:25:29,2023-12-05 06:25:29,18.0,DFW,Branch_D,2023-12-05,Atlanta,GA,14.5,Rain,100.42,455.87999999999994,525.78,79.82000000000001,,6.6000000000000005,20.3,111.96666666666665,143.1,0.6666666666666666,3
F0649,2023-12-14 18:11:18,2023-12-14 21:11:18,11.0,ATL,Branch_C,2023-12-14,Chicago,IL,9.9,Storm,99.67333333333333,465.8,661.175,47.65,2.08,-4.95,19.9,97.53333333333335,143.2,0.3333333333333333,6
F0650,2023-06-09 12:32:54,2023-06-09 14:32:54,44.0,ORD,Branch_B,2023-06-09,Los Angeles,CA,15.3,Cloudy,106.7,570.66,682.49,52.37,1.2733333333333334,-0.13333333333333405,29.7,63.6,76.2,0.3333333333333333,3
F0651,2023-06-30 10:19:32,2023-06-30 11:19:32,20.0,DFW,Branch_E,2023-06-30,Dallas,TX,24.3,Clear,109.36,440.0,509.28,,2.2733333333333334,11.879999999999999,27.0,81.46000000000001,135.8,0.0,5
F0652,2023-08-21 19:48:02,2023-08-21 22:48:02,17.0,JFK,Branch_A,2023-08-21,New York,NY,24.1,Storm,99.39666666666666,508.61666666666673,655.51,34.82,2.54,3.96,26.3,71.67999999999999,148.5,0.2,5
F0653,2023-09-21 11:25:20,2023-09-21 12:25:20,7.0,ATL,Branch_D,2023-09-21,Atlanta,GA,24.2,Cloudy,97.36500000000001,487.32,521.855,42.15,2.5500000000000003,-2.8333333333333326,23.3,14.966666666666667,31.3,0.6666666666666666,3
F0654,2023-07-31 19:34:31,2023-07-31 21:34:31,55.0,ORD,Branch_E,2023-07-31,Dallas,TX,13.3,Clear,103.485,432.87,573.07,25.5,1.99,15.85,29.3,79.54,148.8,0.16666666666666666,6
F0655,2023-11-23 02:00:24,2023-11-23 04:00:24,1.0,DFW,Branch_A,2023-11-23,New York,NY,29.1,Clear,95.6,387.625,618.96,54.39000000000001,3.27,19.45,20.2,74.7,143.3,0.0,3
F0656,2023-09-07 06:55:09,2023-09-07 09:55:09,4.0,DFW,Branch_E,2023-09-07,Dallas,TX,9.5,Rain,99.31,395.45666666666665,575.635,37.68,0.6,4.716666666666667,17.4,109.51666666666667,143.4,0.3333333333333333,6
F0657,2023-05-22 09:25:29,2023-05-22 12:25:29,23.0,DFW,Branch_C,2023-05-22,Chicago,IL,11.8,Clear,105.97,324.0566666666667,596.375,67.445,3.035,-1.5499999999999998,12.9,60.025,137.1,0.25,4
F0658,2023-12-16 05:27:47,2023-12-16 09:27:47,32.0,ATL,Branch_C,2023-12-16,Chicago,IL,19.2,Sunny,97.87666666666667,422.53999999999996,573.55,49.19666666666666,2.5966666666666667,12.166666666666666,26.1,15.866666666666667,25.5,0.0,3
F0659,2023-01-23 08:19:26,2023-01-23 10:19:26,13.0,JFK,Branch_E,2023-01-23,Dallas,TX,15.2,Clear,99.41333333333334,432.95666666666665,598.7333333333333,42.21,1.3966666666666667,-7.975,3.3,83.14,145.8,0.0,5
F0660,2023-09-12 13:00:00,2023-09-12 14:00:00,27.0,LAX,Branch_C,2023-09-12,Chicago,IL,7.8,Sunny,102.19,350.11,576.2033333333333,54.4,1.32,0.28000000000000086,19.6,50.475,110.1,0.0,5
F0661,2023-08-12 10:41:54,2023-08-12 13:41:54,57.0,LAX,Branch_B,2023-08-12,Los Angeles,CA,17.4,Rain,109.45,347.76666666666665,580.94,95.65,2.07,-5.925,4.3,65.78,130.0,0.5,6
F0662,2023-06-26 10:51:17,2023-06-26 14:51:17,6.0,DFW,Branch_E,2023-06-26,Dallas,TX,8.3,Cloudy,101.02,371.74,641.84,90.66333333333334,2.68,8.375,27.4,70.35,114.5,0.5,4
F0663,2023-05-13 14:10:38,2023-05-13 18:10:38,50.0,JFK,Branch_C,2023-05-13,Chicago,IL,8.3,Clear,99.58,427.32666666666665,602.2349999999999,53.26,1.7349999999999999,2.46,22.1,58.6,101.4,0.2,5
F0664,2023-08-13 01:20:18,2023-08-13 03:20:18,50.0,JFK,Branch_B,2023-08-13,Los Angeles,CA,19.7,Rain,107.87,495.29,,62.150000000000006,,-0.7999999999999999,28.1,32.17999999999999,95.1,0.3333333333333333,6
F0665,2023-04-07 13:11:20,2023-04-07 16:11:20,54.0,DFW,Branch_C,2023-04-07,Chicago,IL,9.2,Cloudy,108.61,397.26,641.98,33.88,1.905,-5.466666666666666,14.0,63.1,127.5,0.6666666666666666,3
F0666,2023-05-13 04:22:17,2023-05-13 06:22:17,46.0,JFK,Branch_E,2023-05-13,Dallas,TX,8.3,Clear,93.12,460.77,563.5,62.79,3.936666666666666,-7.68,7.1,52.52,106.8,0.2,5
F0667,2023-03-03 15:06:37,2023-03-03 19:06:37,8.0,ORD,Branch_D,2023-03-03,Atlanta,GA,20.9,Cloudy,98.30333333333333,407.605,643.77,71.72666666666667,0.38,-1.9000000000000001,20.7,71.19999999999999,143.4,0.0,4
F0668,2023-07-23 04:44:49,2023-07-23 09:44:49,52.0,JFK,Branch_B,2023-07-23,Los Angeles,CA,7.8,Cloudy,99.67,429.175,592.4566666666666,46.15,1.76,14.66,29.7,72.11666666666666,127.6,0.3333333333333333,6
F0669,2023-03-23 22:19:54,2023-03-24 02:19:54,55.0,DFW,Branch_B,2023-03-23,Los Angeles,CA,22.2,Clear,97.41,460.63,519.71,77.03,1.425,8.433333333333334,21.4,90.47500000000001,141.9,0.16666666666666666,6
F0670,2023-05-18 20:42:14,2023-05-18 21:42:14,24.0,DFW,Branch_B,2023-05-18,Los Angeles,CA,6.9,Rain,95.185,484.6,617.56,89.06,4.0,17.466666666666665,26.7,74.36666666666666,112.6,0.3333333333333333,3
F0671,2023-06-21 03:44:51,2023-06-21 06:44:51,48.0,JFK,Branch_A,2023-06-21,New York,NY,,Cloudy,105.79,430.67499999999995,611.9000000000001,55.55,2.91,6.599999999999999,28.9,86.03333333333335,122.0,0.3333333333333333,3
F0672,2023-02-07 07:01:25,2023-02-07 12:01:25,41.0,LAX,Branch_A,2023-02-07,New York,NY,22.4,Clear,92.56,588.68,688.83,72.225,3.4800000000000004,-0.3600000000000005,22.9,71.58,101.2,0.4,5
F0673,2023-05-15 04:01:08,2023-05-15 08:01:08,8.0,JFK,Branch_D,2023-05-15,Atlanta,GA,13.8,Cloudy,100.145,484.445,557.79,63.574999999999996,2.3633333333333333,1.6,28.2,72.64,112.9,0.4,5
F0674,2023-07-01 04:06:12,2023-07-01 08:06:12,51.0,JFK,Branch_D,2023-07-01,Atlanta,GA,15.2,Sunny,102.815,598.33,597.5766666666667,55.0,0.42,1.7399999999999998,23.8,89.55999999999999,121.1,0.2,5
F0675,2023-08-26 14:40:28,2023-08-26 17:40:28,7.0,LAX,Branch_D,2023-08-26,Atlanta,GA,23.6,Clear,98.23333333333333,588.49,529.71,,2.5549999999999997,14.799999999999999,28.0,74.83333333333333,96.8,0.0,3
F0676,2023-03-23 22:47:12,2023-03-24 01:47:12,22.0,ORD,Branch_E,2023-03-23,Dallas,TX,28.2,Clear,102.71,457.46000000000004,589.3166666666667,46.57,2.0166666666666666,13.516666666666666,28.8,79.2,129.6,0.3333333333333333,6
F0678,2023-06-01 06:57:47,2023-06-01 11:57:47,8.0,DFW,Branch_A,2023-06-01,New York,NY,20.2,Rain,105.01,511.1,639.2600000000001,,4.37,3.4,19.5,57.9,72.5,0.16666666666666666,6
F0679,2023-05-22 15:30:24,2023-05-22 18:30:24,19.0,DFW,Branch_A,2023-05-22,New York,NY,11.8,Clear,101.91,487.93333333333334,658.41,52.74333333333333,4.88,8.45,24.7,59.725,101.2,0.25,4
F0680,2023-08-07 17:45:23,2023-08-07 19:45:23,45.0,LAX,Branch_A,2023-08-07,New York,NY,19.6,Clear,97.69,477.32,672.61,67.435,1.2449999999999999,8.183333333333334,19.6,110.8,142.7,0.6666666666666666,6
F0681,2023-07-29 19:40:25,2023-07-29 21:40:25,8.0,ATL,Branch_B,2023-07-29,Los Angeles,CA,17.8,Storm,103.92,329.225,593.41,61.88666666666666,0.69,10.766666666666666,21.6,75.66,109.4,0.3333333333333333,6
F0683,2023-03-27 02:07:50,2023-03-27 03:07:50,19.0,JFK,Branch_D,2023-03-27,Atlanta,GA,23.3,Rain,95.93,349.37,565.03,97.47,4.82,6.22,18.4,34.92,60.6,0.2,5
F0684,2023-06-22 14:40:10,2023-06-22 15:40:10,24.0,ORD,Branch_E,2023-06-22,Dallas,TX,12.5,Cloudy,109.22,488.65,511.98,57.400000000000006,0.72,6.9333333333333345,21.1,89.125,129.9,0.25,4
F0685,2023-07-11 07:05:31,2023-07-11 12:05:31,44.0,DFW,Branch_C,2023-07-11,Chicago,IL,,Storm,92.35,409.58,640.315,45.0,1.65,-0.5750000000000002,13.1,93.23333333333333,113.5,0.0,4
F0686,2023-11-16 20:37:13,2023-11-16 23:37:13,14.0,ORD,Branch_C,2023-11-16,Chicago,IL,27.3,Sunny,105.62,459.0933333333333,514.06,34.41,3.69,6.08,24.6,66.16,98.9,0.2,5
F0687,2023-07-28 09:02:38,2023-07-28 11:02:38,58.0,JFK,Branch_B,2023-07-28,Los Angeles,CA,18.8,Clear,100.36333333333333,502.02,587.2666666666668,22.98,1.6333333333333335,20.275,28.5,59.58,113.7,0.0,5
F0688,2023-02-02 13:15:06,2023-02-02 15:15:06,25.0,LAX,Branch_C,2023-02-02,Chicago,IL,17.9,Rain,92.8,494.36,567.89,52.98,3.57,0.08333333333333333,16.0,85.88,128.4,0.16666666666666666,6
F0689,2023-01-22 18:13:08,2023-01-22 19:13:08,5.0,DFW,Branch_C,2023-01-22,Chicago,IL,12.0,Cloudy,96.74000000000001,511.8866666666667,586.8233333333334,39.285,1.5,-2.0249999999999995,14.9,77.4,121.8,0.25,4
F0690,2023-01-10 20:28:10,2023-01-10 22:28:10,2.0,JFK,Branch_C,2023-01-10,Chicago,IL,26.7,Rain,92.16,556.6500000000001,617.5033333333333,89.33,1.145,7.76,17.9,104.3,141.3,0.6,5
F0691,2023-06-26 21:17:44,2023-06-26 23:17:44,29.0,DFW,Branch_C,2023-06-26,Chicago,IL,8.3,Cloudy,98.745,322.7833333333333,636.0733333333333,37.56,3.6366666666666667,-1.099999999999999,19.1,55.03333333333333,111.3,0.3333333333333333,3
F0692,2023-07-21 10:51:54,2023-07-21 11:51:54,7.0,DFW,Branch_D,2023-07-21,Atlanta,GA,12.1,Rain,102.78333333333335,422.57500000000005,672.23,89.72666666666667,3.0,3.549999999999999,19.4,84.92,138.2,0.0,5
F0693,2023-06-23 02:18:37,2023-06-23 03:18:37,49.0,ATL,Branch_C,2023-06-23,Chicago,IL,14.1,Rain,98.29666666666667,448.97,589.115,58.830000000000005,0.35,-4.2,12.0,86.55,118.7,0.5,6
F0694,2023-08-28 15:41:13,2023-08-28 20:41:13,54.0,DFW,Branch_B,2023-08-28,Los Angeles,CA,21.2,Rain,105.46333333333332,383.125,640.85,50.489999999999995,1.26,-1.5250000000000004,16.4,73.03333333333333,133.1,0.25,4
F0695,2023-09-11 14:42:19,2023-09-11 17:42:19,27.0,LAX,Branch_B,2023-09-11,Los Angeles,CA,11.2,Cloudy,99.88666666666666,466.97,534.81,73.015,3.0066666666666664,6.233333333333333,12.0,89.3,123.8,0.3333333333333333,3
F0696,2023-02-10 04:27:57,2023-02-10 09:27:57,2.0,JFK,Branch_D,2023-02-10,Atlanta,GA,11.0,Sunny,93.58500000000001,450.45,600.32,26.39,3.13,-0.8749999999999998,9.3,80.225,105.5,0.0,4
F0698,2023-08-22 04:22:54,2023-08-22 08:22:54,27.0,LAX,Branch_A,2023-08-22,New York,NY,23.8,Sunny,91.42,530.0550000000001,633.8,58.23666666666666,3.5349999999999997,10.18,23.1,66.98333333333333,131.9,0.16666666666666666,6
F0699,2023-08-30 04:49:05,2023-08-30 06:49:05,39.0,LAX,Branch_A,2023-08-30,New York,NY,25.7,Storm,98.38666666666666,362.6566666666667,627.67,29.02,2.893333333333333,-11.975,5.9,119.25,148.1,0.0,4
F0700,2023-01-19 05:51:54,2023-01-19 06:51:54,56.0,DFW,Branch_D,2023-01-19,Atlanta,GA,9.5,Sunny,96.24000000000001,406.00333333333333,596.16,47.02,2.865,-3.05,13.6,48.15,104.0,0.75,4
F0702,2023-08-10 20:17:35,2023-08-11 01:17:35,45.0,JFK,Branch_C,2023-08-10,Chicago,IL,8.4,Rain,99.98333333333333,450.26,587.0999999999999,96.43,3.3266666666666667,-9.383333333333333,7.4,79.91666666666667,117.3,0.16666666666666666,6
F0703,2023-05-30 06:43:01,2023-05-30 09:43:01,2.0,ORD,Branch_E,2023-05-30,Dallas,TX,7.4,Storm,105.13499999999999,411.575,678.6966666666667,77.17333333333333,1.36,17.775,28.8,58.4,113.8,0.2,5
F0705,2023-01-23 08:41:26,2023-01-23 13:41:26,10.0,JFK,Branch_D,2023-01-23,Atlanta,GA,15.2,Clear,100.50333333333333,582.04,634.45,52.75,3.71,4.8999999999999995,9.2,55.900000000000006,90.4,1.0,3
F0706,2023-09-29 04:57:40,2023-09-29 08:57:40,12.0,ORD,Branch_A,2023-09-29,New York,NY,12.6,Clear,93.27,471.42,591.1833333333333,71.64,2.67,-3.3,8.5,43.480000000000004,118.0,0.4,5
F0707,2023-05-28 02:52:08,2023-05-28 06:52:08,31.0,ATL,Branch_B,2023-05-28,Los Angeles,CA,28.5,Cloudy,95.16499999999999,479.08,630.4333333333334,91.245,0.26,3.5999999999999996,9.5,60.599999999999994,94.1,0.5,4
F0708,2023-08-20 14:04:11,2023-08-20 16:04:11,50.0,DFW,Branch_E,2023-08-20,Dallas,TX,23.8,Sunny,104.44,423.9,613.83,88.16333333333334,2.9299999999999997,-5.9399999999999995,4.1,44.62,95.3,0.2,5
F0709,2023-11-21 09:03:51,2023-11-21 14:03:51,11.0,DFW,Branch_D,2023-11-21,Atlanta,GA,18.4,Storm,100.225,466.295,596.18,64.67,2.11,8.5,28.4,83.78333333333333,140.8,0.3333333333333333,6
F0712,2023-01-30 06:22:47,2023-01-30 08:22:47,24.0,ORD,Branch_D,2023-01-30,Atlanta,GA,13.4,Sunny,99.02000000000001,525.2566666666667,603.62,60.05666666666667,2.8699999999999997,9.500000000000002,20.3,67.0,85.2,0.0,3
F0713,2023-03-01 05:07:40,2023-03-01 07:07:40,51.0,DFW,Branch_A,2023-03-01,New York,NY,11.6,Cloudy,94.0,473.32,656.8,79.55000000000001,2.075,4.266666666666667,10.8,92.23333333333333,125.8,0.3333333333333333,3
F0714,2023-08-21 20:26:34,2023-08-21 22:26:34,25.0,DFW,Branch_B,2023-08-21,Los Angeles,CA,12.2,Storm,96.75,388.83,556.5133333333333,41.60333333333333,2.6166666666666667,13.025,26.2,111.2,145.9,0.25,4
F0716,2023-07-27 14:05:18,2023-07-27 18:05:18,8.0,JFK,Branch_D,2023-07-27,Atlanta,GA,24.6,Rain,98.09,461.16,598.31,78.64500000000001,2.405,3.839999999999999,23.9,92.1,123.6,0.0,5
F0717,2023-03-31 10:39:32,2023-03-31 11:39:32,0.0,DFW,Branch_C,2023-03-31,Chicago,IL,5.4,Cloudy,104.16000000000001,477.76,632.1733333333333,66.285,2.7900000000000005,3.8166666666666664,29.6,55.5,127.3,0.0,6
F0718,2023-08-18 09:52:04,2023-08-18 13:52:04,7.0,DFW,Branch_E,2023-08-18,Dallas,TX,6.4,Sunny,96.77666666666666,451.89000000000004,633.69,66.29333333333334,1.3399999999999999,-2.4,18.7,92.72500000000001,144.8,0.25,4
F0719,2023-07-20 21:11:36,2023-07-21 00:11:36,6.0,ORD,Branch_E,2023-07-20,Dallas,TX,9.5,Rain,96.25333333333333,533.46,515.175,50.91,0.35,13.366666666666665,23.4,72.5,125.0,0.6666666666666666,3
F0720,2023-03-10 22:50:48,2023-03-11 00:50:48,8.0,LAX,Branch_E,2023-03-10,Dallas,TX,5.3,Sunny,104.49000000000001,544.07,604.45,45.47666666666667,2.335,3.9250000000000003,28.1,74.925,124.3,0.25,4
F0721,2023-08-08 14:05:47,2023-08-08 15:05:47,29.0,JFK,Branch_D,2023-08-08,Atlanta,GA,19.5,Storm,95.85,558.23,,40.13,2.36,9.08,17.8,56.15,144.9,0.0,5
F0722,2023-08-28 19:03:49,2023-08-28 23:03:49,4.0,LAX,Branch_E,2023-08-28,Dallas,TX,18.4,Clear,100.51666666666667,469.3633333333333,554.095,49.04333333333333,3.6,13.925,27.4,115.85,145.2,0.5,4
F0723,2023-05-22 05:24:27,2023-05-22 09:24:27,50.0,JFK,Branch_B,2023-05-22,Los Angeles,CA,19.4,Clear,102.36500000000001,490.87000000000006,649.2,68.66,2.29,-0.7600000000000001,13.6,70.0,91.8,0.4,5
F0724,2023-12-21 12:59:15,2023-12-21 15:59:15,53.0,JFK,Branch_B,2023-12-21,Los Angeles,CA,15.1,Cloudy,108.965,491.17,552.475,,1.49,9.866666666666667,25.3,39.260000000000005,101.3,0.16666666666666666,6
F0725,2023-10-19 02:25:49,2023-10-19 03:25:49,43.0,DFW,Branch_D,2023-10-19,Atlanta,GA,12.4,Clear,104.59,404.64,,58.59,3.79,2.9,4.2,52.3,55.4,0.0,3
F0726,2023-04-03 03:16:43,2023-04-03 05:16:43,31.0,ATL,Branch_C,2023-04-03,Chicago,IL,11.3,Storm,99.88,340.62,637.69,51.56,2.8449999999999998,3.4,12.6,74.6,127.3,0.25,4
F0727,2023-08-24 15:57:03,2023-08-24 18:57:03,1.0,LAX,Branch_E,2023-08-24,Dallas,TX,10.7,Sunny,97.50333333333333,368.51,527.96,62.58,2.396666666666667,9.15,10.3,53.45,88.0,0.0,3
F0728,2023-03-10 12:59:50,2023-03-10 17:59:50,35.0,JFK,Branch_E,2023-03-10,Dallas,TX,27.9,Cloudy,94.655,413.72,650.4933333333333,96.41,0.61,1.075000000000001,20.6,65.95,105.5,0.0,5
F0729,2023-08-30 17:53:37,2023-08-30 19:53:37,38.0,DFW,Branch_E,2023-08-30,Dallas,TX,25.3,Sunny,96.27,432.4,643.0300000000001,42.99,2.86,3.0,21.5,92.25,115.3,0.25,4
F0730,2023-04-20 04:18:45,2023-04-20 09:18:45,28.0,JFK,Branch_E,2023-04-20,Dallas,TX,25.7,Cloudy,95.89666666666666,434.3,567.0450000000001,81.17,4.93,7.639999999999999,23.7,72.9,124.0,0.0,5
F0731,2023-09-26 12:49:33,2023-09-26 14:49:33,21.0,JFK,Branch_B,2023-09-26,Los Angeles,CA,17.3,Rain,101.13,369.8966666666667,571.11,64.38666666666667,0.88,11.383333333333333,25.0,64.74,135.4,0.16666666666666666,6
F0732,2023-11-15 00:41:25,2023-11-15 02:41:25,28.0,LAX,Branch_A,2023-11-15,New York,NY,14.3,Storm,95.62,446.72333333333336,595.73,38.68,1.9233333333333331,10.68,28.9,40.31666666666667,103.6,0.0,6
F0733,2023-06-23 01:10:23,2023-06-23 04:10:23,32.0,JFK,Branch_E,2023-06-23,Dallas,TX,11.5,Cloudy,102.21666666666665,367.51,557.5500000000001,51.115,2.03,7.25,27.8,84.65,145.8,0.3333333333333333,6
F0734,2023-12-09 08:21:21,2023-12-09 13:21:21,0.0,ATL,Branch_B,2023-12-09,Los Angeles,CA,17.2,Cloudy,103.99,388.42499999999995,667.485,52.21666666666666,3.1399999999999997,10.875,15.3,94.07499999999999,117.6,0.0,4
F0735,2023-03-09 11:24:57,2023-03-09 14:24:57,32.0,ATL,Branch_B,2023-03-09,Los Angeles,CA,26.8,Clear,95.97666666666667,528.72,639.56,75.555,1.9200000000000002,4.066666666666666,21.7,94.3,123.4,0.0,3
F0736,2023-06-15 17:36:30,2023-06-15 22:36:30,52.0,DFW,Branch_B,2023-06-15,Los Angeles,CA,8.1,Clear,106.81,480.1366666666666,602.37,41.055,3.5,7.233333333333333,7.5,95.89999999999999,131.9,0.0,3
F0737,2023-10-18 03:04:18,2023-10-18 05:04:18,1.0,ATL,Branch_D,2023-10-18,Atlanta,GA,25.8,Rain,99.13999999999999,383.51,550.6433333333333,59.90333333333333,1.7,6.6800000000000015,28.6,65.88333333333333,129.2,0.16666666666666666,6
F0738,2023-03-26 06:37:59,2023-03-26 07:37:59,23.0,LAX,Branch_E,2023-03-26,Dallas,TX,,Storm,100.245,433.42,573.3000000000001,36.34666666666667,4.1,15.0,21.5,119.0,135.9,0.3333333333333333,3
F0739,2023-12-13 00:17:08,2023-12-13 04:17:08,21.0,ORD,Branch_A,2023-12-13,New York,NY,22.3,Cloudy,100.94333333333333,405.43333333333334,633.9633333333334,31.35,2.6350000000000002,0.06666666666666665,17.8,65.14,110.4,0.16666666666666666,6
F0740,2023-07-13 10:03:32,2023-07-13 12:03:32,6.0,LAX,Branch_C,2023-07-13,Chicago,IL,12.5,Sunny,97.00999999999999,481.59,577.1933333333333,52.7,1.44,10.280000000000001,27.6,59.04,94.8,0.2,5
F0741,2023-06-01 23:59:17,2023-06-02 01:59:17,21.0,ATL,Branch_B,2023-06-01,Los Angeles,CA,12.7,Rain,92.65,481.63,613.61,30.96,1.545,6.733333333333333,24.5,120.44999999999999,120.6,0.6666666666666666,3
F0742,2023-05-20 21:09:27,2023-05-21 01:09:27,8.0,LAX,Branch_E,2023-05-20,Dallas,TX,19.7,Rain,,401.27,555.015,30.459999999999997,0.6799999999999999,5.266666666666667,27.6,107.8,119.7,0.0,3
F0743,2023-07-29 06:42:12,2023-07-29 09:42:12,1.0,DFW,Branch_C,2023-07-29,Chicago,IL,14.0,Sunny,97.39,413.745,683.355,46.265,2.0333333333333337,2.266666666666667,20.3,93.83333333333333,142.7,0.0,3
F0744,2023-01-05 13:03:06,2023-01-05 15:03:06,29.0,LAX,Branch_A,2023-01-05,New York,NY,21.5,Storm,101.38,453.95,647.3866666666667,63.870000000000005,2.125,-5.533333333333334,15.9,88.3,144.7,0.6666666666666666,3
F0745,2023-11-08 08:10:22,2023-11-08 09:10:22,26.0,DFW,Branch_E,2023-11-08,Dallas,TX,7.5,Cloudy,102.14,363.8666666666666,555.68,42.85,1.9133333333333333,6.580000000000001,19.8,38.86,75.5,0.4,5
F0746,2023-06-20 14:34:48,2023-06-20 18:34:48,41.0,LAX,Branch_D,2023-06-20,Atlanta,GA,7.2,Rain,,424.6133333333333,636.4699999999999,40.135000000000005,1.92,11.233333333333334,29.6,106.60000000000001,144.7,0.0,3
F0747,2023-10-30 12:25:21,2023-10-30 14:25:21,47.0,LAX,Branch_D,2023-10-30,Atlanta,GA,16.1,Storm,103.875,343.88,661.66,82.39,0.75,3.7000000000000006,26.8,81.5,102.0,0.6666666666666666,3
F0748,2023-06-06 20:27:27,2023-06-07 00:27:27,1.0,ORD,Branch_C,2023-06-06,Chicago,IL,27.8,Cloudy,96.35,465.84,636.185,73.13,4.29,9.4,22.1,73.325,86.5,0.0,5
F0749,2023-02-28 03:12:03,2023-02-28 06:12:03,38.0,ORD,Branch_C,2023-02-28,Chicago,IL,28.6,Cloudy,103.96,425.66333333333336,561.39,47.96,3.8266666666666667,0.36666666666666653,22.5,92.58,123.5,0.3333333333333333,6
F0750,2023-10-01 01:17:54,2023-10-01 04:17:54,59.0,LAX,Branch_C,2023-10-01,Chicago,IL,19.4,Rain,108.93,466.6333333333334,573.5550000000001,46.620000000000005,3.715,7.666666666666667,15.6,119.7,140.6,0.6666666666666666,3
F0751,2023-05-03 04:20:02,2023-05-03 09:20:02,49.0,JFK,Branch_B,2023-05-03,Los Angeles,CA,29.0,Rain,98.285,402.73333333333335,684.75,60.91,2.98,18.04,27.6,69.16,124.3,0.2,5
F0752,2023-08-26 10:35:32,2023-08-26 13:35:32,40.0,JFK,Branch_D,2023-08-26,Atlanta,GA,9.2,Rain,101.485,526.605,561.19,32.24,3.175,14.733333333333333,28.7,40.42,76.3,0.0,5
F0753,2023-07-25 16:07:11,2023-07-25 19:07:11,47.0,LAX,Branch_D,2023-07-25,Atlanta,GA,,Storm,94.89,476.03499999999997,664.625,58.58,1.21,0.10000000000000035,28.1,89.72,149.5,0.0,5
F0754,2023-01-07 10:39:06,2023-01-07 14:39:06,3.0,ORD,Branch_A,2023-01-07,New York,NY,28.8,Rain,103.54333333333334,486.4866666666667,591.22,33.266666666666666,2.49,8.8,20.7,69.81666666666666,112.6,0.6666666666666666,6
F0755,2023-02-03 21:14:46,2023-02-04 01:14:46,27.0,LAX,Branch_D,2023-02-03,Atlanta,GA,,Clear,95.845,471.7633333333333,588.1700000000001,76.30666666666667,0.25,10.333333333333334,26.8,88.89999999999999,117.7,0.3333333333333333,3
F0756,2023-11-15 14:41:55,2023-11-15 18:41:55,36.0,LAX,Branch_D,2023-11-15,Atlanta,GA,14.3,Storm,93.07,513.52,551.92,77.46,2.1966666666666668,4.033333333333334,18.4,49.916666666666664,109.1,0.3333333333333333,6
F0757,2023-10-20 11:33:22,2023-10-20 14:33:22,7.0,ATL,Branch_A,2023-10-20,New York,NY,26.7,Rain,90.74,484.43,611.9966666666667,85.98,3.0949999999999998,5.5249999999999995,29.9,84.55,136.0,0.0,4
