flight_id,departure_time,arrival_time,delay_minutes,airport,gate,flight_date,total_ticket_revenue,total_passenger_count,num_bookings,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,predominant_wind_direction,pct_rain_events,num_weather_points
F0620,2023-06-09 15:09:28,2023-06-09 16:09:28,58.0,ATL,ATL_G5,2023-06-09,2313.45,11.0,4.0,92.22,390.815,600.31,57.465,4.48,6.533333333333334,27.5,83.24,140.8,SW,0.16666666666666666,6
F0621,2023-07-29 17:10:15,2023-07-29 18:10:15,32.0,ATL,ATL_G6,2023-07-29,,,,99.405,455.8733333333334,577.145,37.85,2.2533333333333334,9.975,26.5,58.525,113.3,E,0.25,4
F0622,2023-10-16 06:43:11,2023-10-16 08:43:11,27.0,LAX,LAX_G4,2023-10-16,743.92,2.0,1.0,94.965,309.27,552.1966666666667,43.60999999999999,1.255,2.4333333333333322,16.4,63.699999999999996,79.3,SW,0.0,3
F0623,2023-09-04 09:31:15,2023-09-04 13:31:15,45.0,ORD,ORD_G6,2023-09-04,1697.91,13.0,4.0,100.60000000000001,385.86,574.3966666666666,69.68333333333334,2.275,-2.6399999999999997,12.3,53.120000000000005,123.8,SE,0.0,5
F0624,2023-07-20 21:53:39,2023-07-20 22:53:39,13.0,LAX,LAX_G5,2023-07-20,,,,90.66,376.45000000000005,560.2049999999999,46.94,2.5433333333333334,13.299999999999999,29.3,108.775,130.9,NE,0.0,4
F0625,2023-02-27 16:17:38,2023-02-27 17:17:38,48.0,LAX,LAX_G7,2023-02-27,2741.01,12.0,5.0,109.93,460.515,576.76,50.489999999999995,3.61,7.416666666666667,28.4,55.31666666666666,111.6,N,0.3333333333333333,6
F0626,2023-02-16 17:15:01,2023-02-16 22:15:01,48.0,ORD,ORD_G6,2023-02-16,184.38,4.0,1.0,100.345,579.89,606.9833333333332,41.47333333333333,1.16,3.4000000000000004,27.8,93.36666666666667,149.2,E,0.6666666666666666,3
F0627,2023-09-02 17:52:28,2023-09-02 20:52:28,11.0,ATL,ATL_G10,2023-09-02,951.88,3.0,1.0,102.75,462.6933333333333,604.1133333333333,35.76333333333333,4.32,3.75,12.7,70.61666666666666,141.2,SW,0.16666666666666666,6
F0628,2023-05-05 03:10:45,2023-05-05 04:10:45,54.0,ORD,ORD_G8,2023-05-05,1547.8600000000001,6.0,3.0,97.62,392.975,573.29,73.77,3.7433333333333336,1.3666666666666665,7.3,69.2,117.4,E,0.3333333333333333,3
F0629,2023-09-15 15:00:43,2023-09-15 20:00:43,39.0,JFK,JFK_G7,2023-09-15,150.09,1.0,1.0,106.29666666666667,441.99,589.64,43.830000000000005,1.985,7.8,29.9,78.73333333333333,105.9,W,0.6666666666666666,3
F0630,2023-04-02 21:17:35,2023-04-03 01:17:35,22.0,DFW,DFW_G2,2023-04-02,365.94,3.0,1.0,91.56,498.865,592.735,,2.9050000000000002,6.916666666666667,27.9,90.26,127.7,SE,0.3333333333333333,6
F0631,2023-12-25 11:24:41,2023-12-25 12:24:41,43.0,JFK,JFK_G3,2023-12-25,3503.01,10.0,5.0,92.88,581.13,513.8133333333334,62.48,,7.966666666666666,25.7,61.76666666666667,145.1,S,0.3333333333333333,6
F0632,2023-05-11 08:26:53,2023-05-11 09:26:53,39.0,JFK,JFK_G8,2023-05-11,,,,105.14,423.885,551.42,31.085,3.575,14.825,29.0,60.26666666666667,72.6,W,0.25,4
F0633,2023-09-30 09:25:28,2023-09-30 12:25:28,31.0,ATL,ATL_G2,2023-09-30,2336.84,7.0,3.0,96.92,455.07666666666665,609.0999999999999,34.64,4.62,-5.866666666666667,7.1,61.166666666666664,76.6,E,0.0,3
F0634,2023-05-20 19:40:08,2023-05-20 22:40:08,3.0,LAX,LAX_G10,2023-05-20,669.74,5.0,2.0,91.94,360.03,571.5550000000001,64.41666666666667,1.23,3.633333333333334,24.3,93.55,149.2,N,0.16666666666666666,6
F0635,2023-06-26 16:57:25,2023-06-26 21:57:25,30.0,LAX,LAX_G4,2023-06-26,,,,103.10000000000001,447.9866666666667,523.13,47.696666666666665,2.4,13.219999999999999,24.5,48.6,138.2,NW,0.2,5
F0636,2023-08-23 13:30:09,2023-08-23 17:30:09,41.0,ATL,ATL_G6,2023-08-23,970.94,3.0,1.0,99.65,433.78,583.05,67.91,3.5,1.1666666666666667,15.9,77.38333333333333,132.7,W,0.0,6
F0637,2023-04-26 06:22:44,2023-04-26 09:22:44,47.0,JFK,JFK_G9,2023-04-26,359.29,4.0,1.0,99.60499999999999,542.78,571.64,53.1,3.33,-0.6399999999999999,23.2,80.58,147.5,N,0.0,5
F0638,2023-05-15 02:07:49,2023-05-15 06:07:49,45.0,JFK,JFK_G3,2023-05-15,1307.8200000000002,9.0,3.0,93.05,440.99,693.0,56.373333333333335,3.7133333333333334,5.616666666666667,23.2,55.71666666666667,128.4,E,0.3333333333333333,6
F0639,2023-08-08 09:50:56,2023-08-08 13:50:56,25.0,ORD,ORD_G3,2023-08-08,1606.34,6.0,3.0,102.04,367.70666666666665,563.43,47.89666666666667,0.95,12.419999999999998,25.7,31.860000000000003,52.6,E,0.2,5
F0640,2023-12-04 09:27:07,2023-12-04 11:27:07,50.0,LAX,LAX_G10,2023-12-04,2789.41,11.0,4.0,99.715,329.58,620.4166666666666,70.175,2.06,9.3,25.4,52.7,122.3,S,0.0,5
F0641,2023-11-27 16:17:44,2023-11-27 17:17:44,14.0,DFW,DFW_G8,2023-11-27,1569.43,9.0,3.0,108.82,420.93,683.49,59.00333333333333,1.15,16.32,29.5,87.5,149.0,E,0.2,5
F0642,2023-08-26 10:17:25,2023-08-26 13:17:25,21.0,ORD,ORD_G10,2023-08-26,,,,97.73,381.435,594.3866666666667,61.06,3.22,6.675000000000001,29.6,41.9,50.1,N,0.25,4
F0643,2023-04-24 16:07:37,2023-04-24 19:07:37,1.0,ORD,ORD_G8,2023-04-24,723.45,3.0,2.0,100.78,488.50333333333333,504.99,77.16,1.09,-4.825,-0.9,68.5,97.4,NW,0.25,4
F0645,2023-05-20 08:58:50,2023-05-20 09:58:50,26.0,LAX,LAX_G3,2023-05-20,266.44,1.0,1.0,103.25999999999999,565.88,603.075,71.66,3.48,8.05,29.6,49.43333333333334,63.3,SE,0.0,4
F0647,2023-04-01 00:39:40,2023-04-01 04:39:40,10.0,JFK,JFK_G1,2023-04-01,205.65,4.0,1.0,97.62,410.07500000000005,648.08,52.53666666666666,2.03,3.233333333333333,10.6,35.56666666666667,61.7,NW,0.3333333333333333,3
F0648,2023-07-08 18:22:46,2023-07-08 21:22:46,31.0,ATL,ATL_G9,2023-07-08,704.55,5.0,2.0,99.025,477.775,596.9233333333333,55.945,,3.983333333333333,15.9,72.26666666666667,144.3,E,0.0,6
F0649,2023-12-24 00:15:25,2023-12-24 03:15:25,15.0,LAX,LAX_G5,2023-12-24,131.12,2.0,1.0,95.92,459.555,524.94,47.61333333333334,3.4,8.333333333333332,20.7,45.36666666666667,61.8,E,0.0,3
F0650,2023-02-20 21:13:20,2023-02-21 01:13:20,50.0,DFW,DFW_G4,2023-02-20,2628.55,15.0,5.0,102.11,409.57666666666665,616.51,55.775,0.51,15.049999999999999,24.8,71.96666666666665,148.7,N,0.0,6
F0651,2023-08-21 00:32:38,2023-08-21 02:32:38,58.0,ATL,ATL_G8,2023-08-21,1246.18,8.0,3.0,101.27666666666666,346.725,520.16,80.37333333333333,2.195,4.366666666666667,25.8,97.03333333333335,136.8,NE,0.16666666666666666,6
F0652,2023-04-06 02:49:49,2023-04-06 06:49:49,58.0,ORD,ORD_G3,2023-04-06,,,,103.6,362.74,596.36,59.93000000000001,1.9000000000000001,10.483333333333334,27.5,67.10000000000001,137.1,NW,0.3333333333333333,6
F0653,2023-02-08 05:17:10,2023-02-08 10:17:10,2.0,DFW,DFW_G8,2023-02-08,,,,102.10000000000001,433.77,628.87,67.23,3.9266666666666663,11.733333333333334,25.4,73.76666666666667,141.8,NE,0.0,3
F0654,2023-02-01 23:42:38,2023-02-02 02:42:38,59.0,LAX,LAX_G5,2023-02-01,903.97,4.0,1.0,98.61,364.015,673.2,55.48,2.245,15.733333333333334,23.5,47.86666666666667,104.5,N,0.3333333333333333,3
F0655,2023-10-09 11:54:44,2023-10-09 13:54:44,33.0,JFK,JFK_G4,2023-10-09,220.98,3.0,1.0,90.47,450.94,520.655,84.69999999999999,0.375,10.683333333333335,24.8,57.03333333333333,103.8,S,0.16666666666666666,6
F0656,2023-07-07 12:41:49,2023-07-07 16:41:49,50.0,LAX,LAX_G1,2023-07-07,3027.89,18.0,5.0,105.73,493.92333333333335,599.42,58.824999999999996,4.06,7.175,28.0,55.0,146.8,E,0.3333333333333333,6
F0657,2023-06-11 15:25:40,2023-06-11 16:25:40,7.0,ORD,ORD_G4,2023-06-11,1289.48,8.0,3.0,106.95,567.79,583.7166666666667,53.82,1.025,7.933333333333334,29.3,60.833333333333336,72.1,N,0.0,3
F0658,2023-04-10 04:03:49,2023-04-10 08:03:49,54.0,LAX,LAX_G8,2023-04-10,1999.7800000000002,7.0,4.0,96.805,359.38,573.115,73.28,2.98,5.533333333333334,18.7,85.5,136.9,NE,0.0,3
F0659,2023-01-28 02:32:00,2023-01-28 03:32:00,31.0,JFK,JFK_G8,2023-01-28,2194.08,14.0,5.0,98.22333333333334,446.8866666666666,584.59,,3.1449999999999996,6.9,24.8,77.53999999999999,123.3,E,0.0,5
F0660,2023-06-13 17:49:14,2023-06-13 22:49:14,37.0,LAX,LAX_G7,2023-06-13,2866.94,15.0,5.0,105.44,505.0,552.82,53.86,1.42,14.425,27.7,98.55,148.3,N,0.25,4
F0661,2023-11-21 02:57:41,2023-11-21 05:57:41,56.0,JFK,JFK_G6,2023-11-21,423.55,4.0,2.0,104.265,485.93,600.85,47.61,3.9433333333333334,-2.6333333333333333,8.1,80.36666666666667,123.4,NE,0.5,4
F0662,2023-05-11 15:48:23,2023-05-11 17:48:23,23.0,ATL,ATL_G6,2023-05-11,284.62,1.0,1.0,107.425,462.65333333333336,,61.25333333333333,3.8000000000000003,-10.180000000000001,6.4,100.3,135.8,N,0.4,5
F0663,2023-06-04 01:39:28,2023-06-04 04:39:28,0.0,JFK,JFK_G7,2023-06-04,,,,90.95,495.01,604.61,53.44,0.9249999999999999,8.95,24.5,123.5,130.6,SE,0.25,4
F0664,2023-11-14 03:05:15,2023-11-14 04:05:15,11.0,DFW,DFW_G1,2023-11-14,676.11,3.0,1.0,99.37,419.35,651.9699999999999,99.87,,9.325,26.0,87.7,132.1,NE,0.5,4
F0665,2023-01-06 04:08:43,2023-01-06 06:08:43,6.0,LAX,LAX_G1,2023-01-06,797.91,4.0,3.0,93.84,440.62,561.9100000000001,94.57,2.15,5.566666666666666,24.9,62.550000000000004,126.7,NE,0.16666666666666666,6
F0666,2023-08-23 17:54:44,2023-08-23 22:54:44,21.0,LAX,LAX_G8,2023-08-23,,,,101.75,563.895,665.97,99.29,1.6600000000000001,16.26,22.1,69.125,140.6,N,0.4,5
F0667,2023-08-09 15:12:50,2023-08-09 17:12:50,23.0,ORD,ORD_G7,2023-08-09,1579.3899999999999,12.0,5.0,101.89,412.0,600.81,30.96,4.404999999999999,1.0333333333333339,21.8,47.199999999999996,92.3,NE,0.6666666666666666,3
F0668,2023-06-21 23:40:50,2023-06-22 00:40:50,21.0,LAX,LAX_G5,2023-06-21,304.26,2.0,1.0,91.92999999999999,459.0333333333333,672.69,36.4,4.97,-1.9500000000000002,5.5,74.16,140.0,NW,0.6,5
F0669,2023-07-03 22:05:20,2023-07-04 02:05:20,21.0,LAX,LAX_G10,2023-07-03,,,,106.42333333333333,446.8966666666667,603.7633333333333,49.894999999999996,4.243333333333333,1.1333333333333329,29.8,65.64,127.3,N,0.0,6
F0670,2023-12-15 13:40:57,2023-12-15 18:40:57,13.0,JFK,JFK_G5,2023-12-15,2662.33,11.0,4.0,107.27,,540.29,65.33333333333333,4.39,14.166666666666666,24.1,36.06666666666666,66.8,E,0.0,3
F0671,2023-07-04 02:12:18,2023-07-04 05:12:18,1.0,LAX,LAX_G1,2023-07-04,896.7,4.0,1.0,101.27,390.69,636.0533333333333,26.75,1.65,-11.575,3.1,68.775,98.2,NE,0.25,4
F0672,2023-08-03 16:18:24,2023-08-03 20:18:24,27.0,DFW,DFW_G5,2023-08-03,,,,107.39,360.015,572.8433333333334,47.97666666666667,1.8266666666666669,3.6249999999999996,23.9,71.5,110.2,N,0.25,4
F0673,2023-07-25 22:20:42,2023-07-26 02:20:42,6.0,DFW,DFW_G5,2023-07-25,1627.93,13.0,4.0,97.91,446.73,585.7433333333333,56.79666666666666,1.3166666666666667,9.825,27.5,40.349999999999994,61.0,E,0.2,5
F0674,2023-03-08 17:57:45,2023-03-08 20:57:45,29.0,LAX,LAX_G3,2023-03-08,835.3399999999999,6.0,2.0,99.57,392.8,561.68,,1.09,3.325,29.2,74.74999999999999,130.7,E,0.25,4
F0675,2023-06-27 19:28:00,2023-06-27 21:28:00,55.0,ORD,ORD_G7,2023-06-27,,,,99.125,482.005,624.04,87.46333333333332,1.5750000000000002,20.900000000000002,23.8,83.26666666666667,142.0,SW,0.0,3
F0676,2023-05-25 21:25:36,2023-05-25 22:25:36,1.0,LAX,LAX_G3,2023-05-25,304.41,2.0,1.0,103.25,446.2633333333333,641.1,61.129999999999995,4.28,2.4,14.8,57.6,88.8,NE,0.25,4
F0677,2023-12-29 19:59:31,2023-12-29 20:59:31,30.0,JFK,JFK_G8,2023-12-29,1134.61,6.0,3.0,102.05666666666667,403.66,625.98,47.01333333333334,0.325,4.74,21.0,80.82000000000001,114.4,NW,0.0,5
F0678,2023-04-30 05:34:06,2023-04-30 07:34:06,31.0,ATL,ATL_G6,2023-04-30,288.71,1.0,1.0,101.86,378.08,605.16,87.07,0.87,-6.1,3.6,64.24,131.0,S,0.2,5
F0679,2023-04-22 14:10:07,2023-04-22 18:10:07,17.0,ATL,ATL_G5,2023-04-22,,,,106.83333333333333,515.93,572.93,51.155,2.35,-3.78,21.1,71.02000000000001,114.7,NE,0.2,5
F0680,2023-07-17 06:36:51,2023-07-17 07:36:51,32.0,JFK,JFK_G2,2023-07-17,1588.37,9.0,3.0,99.11,569.39,684.96,41.48333333333333,2.2666666666666666,4.52,24.4,89.03999999999999,121.4,NE,0.2,5
F0681,2023-01-30 19:03:20,2023-01-30 23:03:20,23.0,JFK,JFK_G1,2023-01-30,2968.52,10.0,4.0,100.36,539.5799999999999,516.24,85.87,2.356666666666667,7.980000000000001,25.1,79.62,148.4,SE,0.2,5
F0682,2023-03-12 01:18:04,2023-03-12 04:18:04,19.0,LAX,LAX_G6,2023-03-12,1887.3600000000001,6.0,3.0,104.48,459.27,571.1700000000001,39.16,3.96,15.6,23.2,62.23333333333333,97.2,NE,0.6666666666666666,3
F0683,2023-03-20 14:23:06,2023-03-20 17:23:06,47.0,ORD,ORD_G3,2023-03-20,2601.23,13.0,5.0,106.83000000000001,381.56,524.05,72.725,2.6366666666666667,-7.533333333333334,-1.9,111.4,132.6,N,0.0,3
F0685,2023-11-16 14:01:16,2023-11-16 19:01:16,21.0,ATL,ATL_G9,2023-11-16,2552.69,7.0,4.0,99.435,431.55999999999995,631.1266666666667,56.92,3.91,10.95,19.5,52.73333333333333,90.7,E,0.25,4
F0686,2023-10-04 23:24:03,2023-10-05 03:24:03,7.0,DFW,DFW_G6,2023-10-04,871.8199999999999,4.0,2.0,98.07,328.95,643.47,62.72,1.51,-9.0,0.4,74.8,107.0,E,0.0,3
F0688,2023-10-31 15:19:27,2023-10-31 17:19:27,47.0,DFW,DFW_G1,2023-10-31,,,,99.72333333333334,503.70000000000005,583.69,48.255,2.1,4.666666666666667,20.6,107.23333333333333,124.2,E,0.0,3
F0689,2023-09-19 11:58:21,2023-09-19 12:58:21,32.0,LAX,LAX_G7,2023-09-19,2312.77,11.0,4.0,95.65,531.25,543.58,38.14,1.616666666666667,0.8800000000000001,14.4,79.175,119.1,NE,0.4,5
F0690,2023-07-23 07:09:24,2023-07-23 08:09:24,60.0,DFW,DFW_G7,2023-07-23,2583.68,11.0,5.0,95.33333333333333,313.45,528.91,90.66499999999999,3.4599999999999995,9.34,28.7,82.35000000000001,145.0,N,0.6666666666666666,6
F0691,2023-01-13 04:14:31,2023-01-13 08:14:31,51.0,DFW,DFW_G1,2023-01-13,701.3299999999999,5.0,2.0,104.47,387.65,645.05,59.67,3.27,-6.5,-3.8,101.43333333333334,140.0,NW,0.0,3
F0692,2023-07-22 06:26:56,2023-07-22 08:26:56,19.0,JFK,JFK_G5,2023-07-22,668.59,3.0,1.0,109.96,418.39,553.93,70.55,1.505,5.733333333333333,19.8,58.11666666666667,129.0,SE,0.5,6
F0693,2023-10-16 11:12:40,2023-10-16 12:12:40,58.0,DFW,DFW_G3,2023-10-16,,,,103.24000000000001,454.56,535.52,41.33,1.39,13.559999999999999,27.5,96.1,147.0,E,0.2,5
F0695,2023-05-28 08:18:25,2023-05-28 10:18:25,30.0,DFW,DFW_G1,2023-05-28,1436.47,6.0,2.0,97.905,567.775,684.97,64.78999999999999,2.57,2.099999999999999,23.4,89.36666666666667,121.6,E,0.6666666666666666,3
F0696,2023-09-15 21:07:14,2023-09-16 00:07:14,45.0,ATL,ATL_G4,2023-09-15,2699.79,8.0,4.0,98.99666666666667,411.7266666666667,552.745,55.026666666666664,3.33,16.625,28.8,79.44,145.3,E,0.2,5
F0698,2023-04-12 22:32:56,2023-04-13 01:32:56,15.0,ORD,ORD_G8,2023-04-12,2986.8599999999997,10.0,4.0,100.31333333333333,463.625,597.59,69.89500000000001,2.61,7.475,23.9,98.64,148.4,S,0.4,5
F0699,2023-06-27 04:27:48,2023-06-27 06:27:48,48.0,LAX,LAX_G5,2023-06-27,2242.33,4.0,4.0,97.02,388.54,506.02,72.12,1.795,2.783333333333333,24.2,76.96666666666665,147.4,SE,0.3333333333333333,6
F0700,2023-11-22 08:59:44,2023-11-22 12:59:44,12.0,LAX,LAX_G5,2023-11-22,,,,101.49000000000001,499.63000000000005,599.32,55.04,3.4650000000000003,4.225,25.8,102.975,130.5,N,0.0,4
F0701,2023-08-09 10:48:50,2023-08-09 14:48:50,11.0,JFK,JFK_G5,2023-08-09,835.79,5.0,2.0,95.24,507.42999999999995,630.61,50.093333333333334,1.7766666666666666,-5.1000000000000005,12.1,85.0,145.3,SW,0.25,4
F0702,2023-09-08 16:53:59,2023-09-08 17:53:59,55.0,ATL,ATL_G8,2023-09-08,1713.56,11.0,5.0,98.91,414.55333333333334,543.59,49.56,2.9899999999999998,-8.733333333333334,7.6,41.63333333333333,51.9,N,0.3333333333333333,3
F0703,2023-11-10 04:21:45,2023-11-10 09:21:45,50.0,LAX,LAX_G9,2023-11-10,2175.38,11.0,5.0,103.64999999999999,446.57,589.6066666666667,94.23,2.36,6.2,6.2,85.10000000000001,109.3,NW,0.3333333333333333,3
F0704,2023-04-17 00:04:30,2023-04-17 04:04:30,8.0,DFW,DFW_G2,2023-04-17,377.75,1.0,1.0,95.65,441.45500000000004,521.385,74.295,3.39,8.85,29.4,105.08333333333333,148.8,SW,0.3333333333333333,6
F0705,2023-06-02 08:20:00,2023-06-02 13:20:00,42.0,DFW,DFW_G1,2023-06-02,1145.78,6.0,3.0,101.27,407.3766666666667,600.89,64.39666666666666,,2.0599999999999996,24.9,107.925,149.5,NE,0.2,5
F0706,2023-02-22 23:21:31,2023-02-23 02:21:31,50.0,JFK,JFK_G7,2023-02-22,2044.31,12.0,4.0,97.2,358.48333333333335,697.12,38.40333333333333,4.94,0.8999999999999999,10.0,65.23333333333333,139.0,NE,0.3333333333333333,3
F0707,2023-08-21 20:33:12,2023-08-22 01:33:12,14.0,LAX,LAX_G4,2023-08-21,,,,99.7,435.89,574.8000000000001,51.88,1.63,2.7999999999999994,16.5,71.22,145.6,NE,0.16666666666666666,6
F0708,2023-08-19 20:12:59,2023-08-20 01:12:59,13.0,LAX,LAX_G1,2023-08-19,627.1,4.0,1.0,100.535,404.2,685.16,47.1,1.88,2.54,29.6,94.21666666666665,149.4,S,0.5,6
F0709,2023-03-15 16:36:28,2023-03-15 21:36:28,10.0,LAX,LAX_G6,2023-03-15,,,,96.48333333333333,507.34499999999997,689.46,74.295,3.52,4.666666666666666,17.7,78.39999999999999,114.2,SE,0.0,3
F0710,2023-08-07 05:15:16,2023-08-07 10:15:16,37.0,ORD,ORD_G8,2023-08-07,1225.65,4.0,2.0,92.18,417.53,668.1,48.25,2.815,15.933333333333332,16.8,20.866666666666664,25.3,NW,0.0,3
F0711,2023-09-01 23:29:22,2023-09-02 02:29:22,16.0,LAX,LAX_G6,2023-09-01,1860.37,8.0,3.0,97.68,459.3866666666666,643.315,69.8,4.09,0.16666666666666666,12.7,101.96666666666665,146.2,N,0.3333333333333333,3
F0712,2023-03-08 18:55:19,2023-03-08 22:55:19,26.0,LAX,LAX_G9,2023-03-08,,,,97.22,534.5866666666667,613.98,50.43,4.156666666666666,17.3,25.1,64.575,121.2,N,0.0,4
F0713,2023-07-06 04:55:37,2023-07-06 05:55:37,31.0,ORD,ORD_G3,2023-07-06,652.04,4.0,1.0,105.95,353.88,579.655,47.553333333333335,0.98,9.4,26.9,90.66666666666667,135.7,N,0.5,6
F0714,2023-04-18 13:42:07,2023-04-18 16:42:07,46.0,LAX,LAX_G3,2023-04-18,810.48,6.0,2.0,97.79,460.82,693.53,91.32,3.1350000000000002,8.266666666666666,27.9,57.03333333333333,122.0,N,0.0,3
F0715,2023-11-21 04:52:33,2023-11-21 06:52:33,52.0,LAX,LAX_G6,2023-11-21,987.3,5.0,2.0,99.72333333333334,572.55,674.6233333333333,79.89666666666666,1.5,-11.620000000000001,3.2,69.025,118.5,SE,0.0,5
F0716,2023-03-22 11:27:53,2023-03-22 12:27:53,52.0,DFW,DFW_G5,2023-03-22,1844.89,14.0,5.0,103.315,375.24,558.82,69.38333333333333,2.3633333333333333,-7.675000000000001,-3.0,74.25,125.1,N,0.5,4
F0717,2023-02-27 04:24:14,2023-02-27 09:24:14,42.0,ATL,ATL_G6,2023-02-27,3291.41,10.0,5.0,96.0,491.295,566.63,62.47,1.02,-6.366666666666667,0.0,93.13333333333333,130.0,N,0.0,3
F0718,2023-05-31 23:47:19,2023-06-01 03:47:19,37.0,ORD,ORD_G10,2023-05-31,128.22,2.0,1.0,108.02,490.02,633.84,73.48,4.68,-1.366666666666666,27.6,59.949999999999996,86.2,NW,0.16666666666666666,6
F0719,2023-03-26 00:53:37,2023-03-26 04:53:37,54.0,LAX,LAX_G8,2023-03-26,2027.96,16.0,5.0,99.985,512.2833333333333,548.24,66.91666666666667,1.95,3.0200000000000005,26.3,22.54,63.0,N,0.2,5
F0720,2023-08-18 07:24:19,2023-08-18 09:24:19,59.0,LAX,LAX_G2,2023-08-18,131.03,2.0,1.0,106.4,365.65,650.91,58.51,2.35,-0.9166666666666666,11.6,85.63333333333333,139.7,E,0.16666666666666666,6
F0721,2023-03-25 19:03:08,2023-03-25 20:03:08,37.0,ATL,ATL_G5,2023-03-25,1570.6,4.0,2.0,106.25,381.09,604.185,89.485,4.06,-3.5,3.2,72.3,128.7,NW,0.3333333333333333,3
F0722,2023-04-02 02:35:37,2023-04-02 03:35:37,28.0,DFW,DFW_G8,2023-04-02,,,,100.06,382.8733333333333,626.69,61.67,1.19,-0.5400000000000003,22.7,92.67999999999999,148.3,W,0.2,5
F0723,2023-03-26 01:57:43,2023-03-26 05:57:43,44.0,DFW,DFW_G10,2023-03-26,149.25,4.0,1.0,99.79666666666667,471.55,525.6733333333333,47.58,2.39,-15.6,-12.8,73.2,105.2,E,0.6666666666666666,3
F0724,2023-03-14 10:32:43,2023-03-14 15:32:43,33.0,ORD,ORD_G6,2023-03-14,,,,103.64,375.86,553.39,53.904999999999994,2.1466666666666665,-13.64,-11.0,92.94999999999999,138.7,S,0.0,5
F0725,2023-08-02 11:40:58,2023-08-02 14:40:58,34.0,ATL,ATL_G8,2023-08-02,1068.05,6.0,2.0,99.84,,555.52,37.9,1.8,8.066666666666666,26.7,68.0,118.7,E,0.0,3
F0727,2023-02-06 03:31:39,2023-02-06 05:31:39,16.0,ATL,ATL_G8,2023-02-06,2242.05,10.0,4.0,96.19,449.71000000000004,581.7433333333333,61.324999999999996,1.9249999999999998,6.833333333333333,20.3,55.13333333333333,120.5,E,0.3333333333333333,3
F0728,2023-05-08 16:59:02,2023-05-08 19:59:02,51.0,ORD,ORD_G9,2023-05-08,2131.07,9.0,4.0,95.83999999999999,382.51,621.11,20.75,2.225,11.75,26.1,70.73333333333333,141.7,N,0.16666666666666666,6
F0729,2023-02-08 13:06:16,2023-02-08 15:06:16,50.0,DFW,DFW_G8,2023-02-08,,,,91.17,390.83,653.42,43.905,1.7166666666666668,7.140000000000001,18.8,73.1,96.7,E,0.2,5
F0730,2023-01-05 20:09:04,2023-01-05 22:09:04,38.0,ORD,ORD_G9,2023-01-05,795.47,7.0,2.0,102.25,445.0233333333333,618.9100000000001,87.56,2.4,12.833333333333334,28.8,54.06666666666666,103.6,NE,0.0,3
F0731,2023-01-19 04:36:28,2023-01-19 07:36:28,9.0,ATL,ATL_G7,2023-01-19,2241.06,8.0,4.0,90.82,448.46500000000003,561.615,65.305,0.39,2.066666666666667,24.1,69.56666666666666,92.4,S,0.3333333333333333,3
F0732,2023-07-11 14:15:04,2023-07-11 16:15:04,40.0,LAX,LAX_G4,2023-07-11,1854.84,10.0,5.0,101.03,521.2433333333333,573.4966666666666,35.21,3.165,-0.5499999999999998,18.6,78.66,135.3,SE,0.4,5
F0733,2023-12-04 17:10:10,2023-12-04 21:10:10,28.0,LAX,LAX_G5,2023-12-04,268.42,1.0,1.0,105.25,399.69,680.99,55.64,3.025,-11.933333333333332,-8.9,84.33333333333333,138.7,E,0.6666666666666666,3
F0734,2023-05-25 05:26:37,2023-05-25 06:26:37,42.0,ORD,ORD_G5,2023-05-25,,,,105.47666666666667,334.99,590.06,75.67,3.965,2.2400000000000007,28.6,91.725,128.0,NE,0.0,5
F0736,2023-07-02 10:55:55,2023-07-02 13:55:55,8.0,ATL,ATL_G7,2023-07-02,983.02,2.0,1.0,101.13666666666666,496.03,,24.77,2.06,0.8000000000000005,13.9,89.5,144.2,E,0.0,6
F0737,2023-09-01 20:09:34,2023-09-02 00:09:34,15.0,ORD,ORD_G4,2023-09-01,441.73,3.0,1.0,91.0,474.155,547.68,58.68,0.45,4.425,27.7,81.95,123.6,E,0.25,4
F0738,2023-03-30 11:26:46,2023-03-30 14:26:46,43.0,LAX,LAX_G8,2023-03-30,,,,94.24,551.31,580.0533333333334,50.05,3.46,-6.32,14.6,77.10000000000001,149.8,NW,0.0,6
F0739,2023-04-15 02:45:43,2023-04-15 06:45:43,46.0,ORD,ORD_G3,2023-04-15,2170.0499999999997,10.0,5.0,103.715,501.62,658.56,62.80500000000001,2.125,-2.8000000000000003,2.5,78.775,149.2,SE,0.0,4
F0740,2023-05-28 05:09:17,2023-05-28 06:09:17,14.0,ATL,ATL_G3,2023-05-28,2760.19,11.0,5.0,98.26666666666667,484.77,687.1800000000001,71.18666666666667,1.525,1.5500000000000007,20.6,75.8,82.0,E,0.3333333333333333,3
F0741,2023-08-07 06:44:02,2023-08-07 07:44:02,34.0,DFW,DFW_G1,2023-08-07,682.51,2.0,1.0,100.57,487.60666666666674,594.9433333333333,66.25,2.035,9.950000000000001,27.1,71.92,146.1,W,0.0,5
F0742,2023-12-14 08:46:35,2023-12-14 11:46:35,32.0,ATL,ATL_G9,2023-12-14,,,,97.86,564.79,556.63,53.06999999999999,3.0300000000000002,4.25,14.2,124.16666666666667,142.1,N,0.25,4
