flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date,city,state,temperature,weather_condition,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,pct_rain_events,num_weather_points
F0622,2023-06-20 05:59:27,2023-06-20 07:59:27,33.0,LAX,Branch_D,2023-06-20,Atlanta,GA,22.2,Sunny,109.11,459.06,670.93,48.95666666666667,1.2266666666666668,0.5333333333333332,21.0,41.86666666666667,66.7,0.0,3
F0623,2023-10-06 19:36:37,2023-10-06 22:36:37,43.0,JFK,Branch_C,2023-10-06,Chicago,IL,16.7,Storm,94.69999999999999,592.85,630.325,48.36333333333334,3.51,-7.416666666666667,8.0,78.8,136.7,0.3333333333333333,6
F0624,2023-08-14 06:57:35,2023-08-14 10:57:35,5.0,ORD,Branch_E,2023-08-14,Dallas,TX,17.8,Sunny,103.09,481.515,625.9366666666666,30.595,2.79,-2.6,3.4,104.25,135.1,0.0,4
F0626,2023-10-03 17:03:40,2023-10-03 22:03:40,39.0,DFW,Branch_E,2023-10-03,Dallas,TX,9.1,Storm,100.44333333333334,466.96999999999997,579.2666666666668,64.70666666666666,2.91,3.483333333333333,13.7,60.083333333333336,99.5,0.3333333333333333,6
F0627,2023-03-31 18:45:17,2023-03-31 22:45:17,37.0,DFW,Branch_A,2023-03-31,New York,NY,27.4,Storm,93.13,502.69,542.0366666666667,84.0,0.6950000000000001,4.6,25.4,115.05999999999999,149.2,0.16666666666666666,6
F0629,2023-08-18 18:03:31,2023-08-18 20:03:31,50.0,DFW,Branch_C,2023-08-18,Chicago,IL,18.5,Sunny,98.37,390.19,620.65,54.47,4.54,13.5,23.2,74.8,98.2,0.3333333333333333,3
F0630,2023-04-15 09:29:07,2023-04-15 11:29:07,3.0,DFW,Branch_E,2023-04-15,Dallas,TX,11.2,Sunny,105.91000000000001,438.93,544.7950000000001,74.47999999999999,0.08,6.466666666666666,14.1,91.7,139.7,0.3333333333333333,3
F0631,2023-09-17 02:16:29,2023-09-17 05:16:29,34.0,LAX,Branch_C,2023-09-17,Chicago,IL,8.9,Rain,94.78999999999999,489.635,568.85,42.843333333333334,2.5766666666666667,11.62,23.9,78.01666666666667,110.4,0.16666666666666666,6
F0632,2023-09-07 05:36:54,2023-09-07 10:36:54,29.0,JFK,Branch_B,2023-09-07,Los Angeles,CA,,Storm,100.1,502.14,651.47,,1.9933333333333334,-3.6,5.4,88.42,118.0,0.0,5
F0633,2023-01-07 09:25:50,2023-01-07 13:25:50,6.0,DFW,Branch_B,2023-01-07,Los Angeles,CA,17.8,Cloudy,92.2,532.62,621.57,65.83,2.29,20.28,29.8,75.32000000000001,138.5,0.2,5
F0634,2023-07-25 12:45:50,2023-07-25 13:45:50,29.0,JFK,Branch_B,2023-07-25,Los Angeles,CA,12.6,Clear,99.86,444.74333333333334,600.74,45.60999999999999,4.9,12.1,25.9,115.33333333333333,138.6,0.3333333333333333,3
F0636,2023-11-16 16:23:04,2023-11-16 21:23:04,4.0,LAX,Branch_E,2023-11-16,Dallas,TX,13.9,Sunny,99.82,497.43,553.6433333333333,63.935,1.7133333333333332,-1.7249999999999999,13.9,68.69999999999999,122.3,0.25,4
F0637,2023-02-17 14:41:24,2023-02-17 16:41:24,42.0,JFK,Branch_D,2023-02-17,Atlanta,GA,,Storm,100.41333333333334,418.0666666666666,620.15,28.455,1.9466666666666665,-6.780000000000001,9.5,93.08333333333333,148.6,0.16666666666666666,6
F0639,2023-06-09 13:50:20,2023-06-09 15:50:20,12.0,ATL,Branch_C,2023-06-09,Chicago,IL,22.5,Clear,104.05,449.83500000000004,536.64,79.92,1.2233333333333334,3.4166666666666665,27.2,67.43333333333334,145.9,0.5,6
F0640,2023-03-13 20:44:17,2023-03-14 01:44:17,34.0,ORD,Branch_B,2023-03-13,Los Angeles,CA,23.9,Clear,98.57,475.07,567.9966666666667,47.735,3.1100000000000003,-0.42499999999999966,14.5,9.25,19.5,0.25,4
F0641,2023-10-24 22:30:59,2023-10-24 23:30:59,53.0,JFK,Branch_B,2023-10-24,Los Angeles,CA,10.7,Rain,104.89,410.89,520.97,73.81,1.68,6.840000000000001,15.8,68.92,93.0,0.0,5
F0642,2023-07-05 13:22:54,2023-07-05 18:22:54,36.0,ORD,Branch_E,2023-07-05,Dallas,TX,8.7,Sunny,96.58,495.58500000000004,690.11,61.040000000000006,2.745,17.325,26.6,57.75,105.1,0.25,4
F0643,2023-06-11 20:30:50,2023-06-11 22:30:50,3.0,ATL,Branch_E,2023-06-11,Dallas,TX,24.5,Storm,100.61666666666667,321.73,614.21,21.4,0.44,1.7666666666666664,12.7,113.43333333333332,148.2,0.3333333333333333,3
F0644,2023-05-28 02:33:05,2023-05-28 06:33:05,18.0,DFW,Branch_B,2023-05-28,Los Angeles,CA,13.0,Rain,93.05,389.71000000000004,573.345,80.66,2.94,11.1,15.6,17.3,31.5,0.0,3
F0645,2023-11-01 17:44:00,2023-11-01 22:44:00,0.0,JFK,Branch_B,2023-11-01,Los Angeles,CA,8.9,Sunny,99.62666666666667,427.88,606.9966666666667,92.29,2.8649999999999998,8.08,26.5,77.25,149.6,0.3333333333333333,6
F0646,2023-12-04 00:50:20,2023-12-04 04:50:20,16.0,LAX,Branch_B,2023-12-04,Los Angeles,CA,23.2,Cloudy,93.81,391.9666666666667,621.5799999999999,55.53333333333333,2.86,2.0333333333333328,14.5,64.66666666666667,98.0,0.3333333333333333,3
F0647,2023-10-31 22:47:10,2023-11-01 02:47:10,22.0,ORD,Branch_B,2023-10-31,Los Angeles,CA,22.7,Cloudy,108.78,486.255,602.95,31.77,4.11,-0.9399999999999998,20.0,35.0,66.0,0.4,5
F0648,2023-08-23 06:54:05,2023-08-23 07:54:05,29.0,DFW,Branch_E,2023-08-23,Dallas,TX,13.5,Storm,101.86666666666667,498.19,661.955,84.225,2.875,-1.72,14.1,80.5,130.6,0.2,5
F0649,2023-02-10 07:25:42,2023-02-10 10:25:42,23.0,JFK,Branch_D,2023-02-10,Atlanta,GA,12.1,Rain,94.805,583.82,627.4933333333333,24.15,3.7600000000000002,18.425,28.6,53.35,132.3,0.0,4
F0650,2023-05-14 22:28:32,2023-05-15 02:28:32,28.0,ATL,Branch_E,2023-05-14,Dallas,TX,16.3,Sunny,97.84666666666668,459.765,597.5866666666667,63.335,2.77,-7.625,15.0,80.425,103.9,0.0,4
F0651,2023-05-04 23:45:12,2023-05-05 00:45:12,51.0,ATL,Branch_C,2023-05-04,Chicago,IL,10.7,Cloudy,104.4,425.08000000000004,597.1466666666666,47.51333333333333,2.635,5.5200000000000005,24.5,60.416666666666664,139.1,0.0,6
F0652,2023-09-11 05:28:10,2023-09-11 07:28:10,45.0,JFK,Branch_B,2023-09-11,Los Angeles,CA,26.0,Storm,93.07,355.04,602.4933333333333,,2.795,5.8,22.5,78.36666666666666,143.9,0.16666666666666666,6
F0653,2023-04-14 17:01:44,2023-04-14 21:01:44,44.0,DFW,Branch_E,2023-04-14,Dallas,TX,29.7,Storm,107.82,483.79333333333335,660.8,96.74000000000001,3.6399999999999997,-5.0,13.4,89.8,130.2,0.5,4
F0654,2023-11-20 19:43:51,2023-11-21 00:43:51,42.0,ATL,Branch_B,2023-11-20,Los Angeles,CA,25.2,Rain,106.93,308.91499999999996,540.7866666666667,75.305,2.79,9.833333333333334,20.7,66.60000000000001,109.0,0.5,4
F0655,2023-12-26 13:22:48,2023-12-26 18:22:48,34.0,JFK,Branch_E,2023-12-26,Dallas,TX,29.9,Cloudy,105.205,336.61,514.1,61.15,3.7099999999999995,5.74,27.2,71.41666666666667,142.3,0.0,6
F0656,2023-02-23 16:35:11,2023-02-23 19:35:11,48.0,LAX,Branch_C,2023-02-23,Chicago,IL,11.8,Cloudy,104.025,431.905,545.85,39.985,2.705,4.3,9.0,56.379999999999995,131.6,0.4,5
F0657,2023-03-09 18:05:18,2023-03-09 20:05:18,10.0,LAX,Branch_E,2023-03-09,Dallas,TX,26.4,Rain,104.69,436.635,650.915,73.81,2.2066666666666666,1.7,22.2,69.25,116.6,0.0,6
F0658,2023-07-09 00:28:45,2023-07-09 05:28:45,44.0,ATL,Branch_E,2023-07-09,Dallas,TX,24.7,Storm,101.71333333333332,364.99,622.82,84.435,2.92,3.75,17.5,63.6,103.0,0.0,5
F0659,2023-04-01 21:06:01,2023-04-02 00:06:01,16.0,LAX,Branch_A,2023-04-01,New York,NY,9.8,Sunny,97.16999999999999,347.84,529.38,52.845,3.74,0.025000000000000078,20.8,86.25,126.4,0.0,4
F0660,2023-09-06 00:14:21,2023-09-06 05:14:21,24.0,ATL,Branch_D,2023-09-06,Atlanta,GA,29.2,Cloudy,97.96666666666665,304.54,628.79,85.975,3.7150000000000003,-0.09999999999999987,4.4,53.5,94.1,0.0,4
F0661,2023-08-21 19:43:43,2023-08-22 00:43:43,15.0,ATL,Branch_E,2023-08-21,Dallas,TX,10.4,Sunny,99.83,384.3733333333333,577.41,78.88,2.55,3.5750000000000006,18.6,84.74000000000001,133.3,0.2,5
F0662,2023-10-01 10:33:34,2023-10-01 11:33:34,9.0,ORD,Branch_C,2023-10-01,Chicago,IL,13.0,Sunny,105.92,365.05,530.54,66.90666666666668,2.6149999999999998,17.0,24.6,87.16666666666667,122.2,0.0,3
F0663,2023-12-08 00:11:31,2023-12-08 05:11:31,2.0,DFW,Branch_B,2023-12-08,Los Angeles,CA,6.0,Cloudy,98.78,474.36,641.46,43.185,0.895,-10.366666666666667,-8.0,57.366666666666674,128.3,0.0,3
F0664,2023-12-05 12:59:52,2023-12-05 14:59:52,21.0,LAX,Branch_C,2023-12-05,Chicago,IL,6.8,Clear,98.58333333333333,392.21,592.5866666666667,82.72,,8.116666666666667,25.8,82.47999999999999,117.1,0.5,6
F0665,2023-05-11 11:32:22,2023-05-11 15:32:22,46.0,JFK,Branch_A,2023-05-11,New York,NY,9.6,Storm,109.73,451.53999999999996,611.185,35.3,3.55,3.5,9.4,82.03333333333333,146.6,0.3333333333333333,3
F0666,2023-07-05 17:39:07,2023-07-05 19:39:07,53.0,DFW,Branch_E,2023-07-05,Dallas,TX,17.8,Cloudy,101.74,373.2033333333334,589.96,41.4,2.6,-2.0500000000000003,22.2,100.40000000000002,145.2,0.16666666666666666,6
F0668,2023-08-15 11:50:49,2023-08-15 13:50:49,50.0,LAX,Branch_E,2023-08-15,Dallas,TX,11.7,Rain,91.37,442.98,600.22,71.66,1.355,3.3000000000000003,17.3,64.95,100.1,0.25,4
F0669,2023-05-11 01:08:10,2023-05-11 04:08:10,35.0,LAX,Branch_A,2023-05-11,New York,NY,28.4,Cloudy,97.82333333333334,388.61,634.3733333333333,46.54,2.15,14.5,25.7,99.16666666666667,146.0,0.0,3
F0670,2023-07-14 16:44:39,2023-07-14 19:44:39,46.0,ORD,Branch_B,2023-07-14,Los Angeles,CA,21.6,Clear,109.43,516.09,676.34,60.425,1.25,4.14,19.2,121.97999999999999,147.2,0.4,5
F0671,2023-05-06 02:55:21,2023-05-06 03:55:21,6.0,LAX,Branch_D,2023-05-06,Atlanta,GA,18.8,Clear,102.14999999999999,,593.3,35.51,4.87,8.566666666666668,19.3,90.03333333333335,133.8,0.0,3
F0672,2023-01-31 12:46:45,2023-01-31 15:46:45,52.0,JFK,Branch_B,2023-01-31,Los Angeles,CA,7.6,Sunny,103.54333333333334,497.79999999999995,599.0533333333334,30.49,2.48,20.450000000000003,28.6,99.26666666666667,144.2,0.3333333333333333,3
F0673,2023-02-02 15:23:05,2023-02-02 19:23:05,23.0,ORD,Branch_B,2023-02-02,Los Angeles,CA,14.2,Storm,105.66,412.00666666666666,,62.22666666666667,1.6149999999999998,1.0800000000000003,27.5,91.44000000000001,134.5,0.4,5
F0675,2023-03-23 02:24:49,2023-03-23 03:24:49,51.0,ORD,Branch_A,2023-03-23,New York,NY,21.6,Storm,99.22,505.05,641.3199999999999,63.58,4.81,13.533333333333333,21.3,93.0,122.9,0.0,3
F0676,2023-07-19 19:50:51,2023-07-19 22:50:51,52.0,LAX,Branch_B,2023-07-19,Los Angeles,CA,7.1,Cloudy,107.07,463.085,626.6333333333333,56.67,1.4400000000000002,8.225,24.8,90.3,147.0,0.6,5
F0677,2023-11-19 09:03:48,2023-11-19 11:03:48,28.0,JFK,Branch_B,2023-11-19,Los Angeles,CA,9.0,Sunny,101.59666666666668,445.55,659.8966666666666,63.98,0.94,9.78,19.5,58.53333333333333,110.1,0.3333333333333333,6
F0678,2023-08-15 03:20:51,2023-08-15 07:20:51,15.0,ORD,Branch_B,2023-08-15,Los Angeles,CA,9.0,Cloudy,103.63,462.75,695.25,88.39999999999999,3.09,0.3249999999999993,29.2,95.67500000000001,130.3,0.5,4
F0679,2023-10-04 00:32:40,2023-10-04 04:32:40,4.0,DFW,Branch_E,2023-10-04,Dallas,TX,19.8,Rain,97.32499999999999,460.74,521.26,37.199999999999996,4.96,8.05,20.0,81.95,119.5,0.5,4
F0680,2023-05-24 16:24:48,2023-05-24 18:24:48,0.0,JFK,Branch_E,2023-05-24,Dallas,TX,28.7,Rain,107.15,486.98,568.415,51.03,0.39499999999999996,-6.074999999999999,11.6,74.125,127.7,0.0,4
F0681,2023-10-08 17:30:36,2023-10-08 22:30:36,42.0,JFK,Branch_E,2023-10-08,Dallas,TX,22.2,Clear,98.48,487.0366666666667,621.66,57.09,2.276666666666667,-3.0333333333333328,24.1,66.625,132.9,0.0,6
F0682,2023-05-31 23:29:34,2023-06-01 00:29:34,60.0,JFK,Branch_C,2023-05-31,Chicago,IL,10.1,Clear,90.06,471.29333333333335,546.7433333333333,82.62,4.85,11.059999999999999,25.4,66.075,129.3,0.2,5
F0684,2023-06-09 00:00:45,2023-06-09 03:00:45,29.0,LAX,Branch_D,2023-06-09,Atlanta,GA,26.0,Clear,105.01,456.29999999999995,548.38,57.37,2.495,5.833333333333333,24.8,50.78333333333333,87.9,0.5,6
F0685,2023-04-27 04:35:48,2023-04-27 09:35:48,59.0,JFK,Branch_D,2023-04-27,Atlanta,GA,10.4,Rain,96.53,545.735,642.7566666666667,50.755,2.615,-5.32,4.9,48.38,102.9,0.0,5
F0687,2023-08-15 01:53:10,2023-08-15 02:53:10,52.0,ORD,Branch_B,2023-08-15,Los Angeles,CA,9.0,Cloudy,98.9,508.54,586.835,56.373333333333335,2.5,14.416666666666666,28.9,69.76666666666667,119.0,0.0,6
F0688,2023-09-15 16:43:11,2023-09-15 18:43:11,4.0,JFK,Branch_E,2023-09-15,Dallas,TX,26.9,Cloudy,,512.04,599.5733333333333,20.74,1.635,1.9833333333333336,27.3,75.46666666666667,134.1,0.3333333333333333,6
F0689,2023-12-26 05:43:47,2023-12-26 09:43:47,49.0,DFW,Branch_A,2023-12-26,New York,NY,18.5,Clear,100.71,581.35,678.28,61.955,3.973333333333333,3.1999999999999993,26.4,80.5,126.5,0.0,4
F0690,2023-11-24 07:55:08,2023-11-24 12:55:08,1.0,LAX,Branch_E,2023-11-24,Dallas,TX,16.6,Storm,100.535,540.02,669.76,80.405,4.0,-0.6333333333333332,6.3,112.56666666666666,149.9,0.3333333333333333,3
F0691,2023-07-04 00:54:57,2023-07-04 02:54:57,40.0,ATL,Branch_A,2023-07-04,New York,NY,29.9,Storm,106.25999999999999,356.23333333333335,629.12,56.86666666666667,2.6700000000000004,7.166666666666667,23.5,35.833333333333336,58.1,0.0,3
F0692,2023-06-02 03:00:02,2023-06-02 06:00:02,6.0,JFK,Branch_B,2023-06-02,Los Angeles,CA,23.1,Clear,99.38499999999999,451.54333333333335,572.6999999999999,63.20000000000001,2.47,10.8,24.0,71.53999999999999,117.1,0.2,5
F0693,2023-03-04 18:38:23,2023-03-04 23:38:23,8.0,DFW,Branch_A,2023-03-04,New York,NY,20.7,Rain,100.51,343.75,578.085,72.11,4.05,-5.616666666666667,23.2,85.2,130.5,0.3333333333333333,6
F0694,2023-05-08 09:16:25,2023-05-08 11:16:25,59.0,ORD,Branch_B,2023-05-08,Los Angeles,CA,6.1,Rain,102.505,367.775,,57.065000000000005,3.5833333333333335,13.616666666666667,23.5,77.35000000000001,133.4,0.3333333333333333,6
F0696,2023-06-27 14:09:34,2023-06-27 18:09:34,18.0,DFW,Branch_C,2023-06-27,Chicago,IL,16.3,Storm,101.01666666666667,460.84,685.66,33.31,1.99,14.459999999999999,27.3,61.800000000000004,145.1,0.16666666666666666,6
F0697,2023-07-02 12:44:31,2023-07-02 16:44:31,1.0,ORD,Branch_E,2023-07-02,Dallas,TX,25.6,Cloudy,101.0,459.25666666666666,580.615,68.14500000000001,2.755,-1.9666666666666661,20.3,71.85000000000001,149.3,0.16666666666666666,6
F0698,2023-01-04 09:57:31,2023-01-04 11:57:31,0.0,JFK,Branch_A,2023-01-04,New York,NY,,Storm,92.85,412.2066666666667,652.41,77.795,3.08,9.475,27.9,63.525,93.0,0.5,4
F0699,2023-05-31 22:58:14,2023-06-01 02:58:14,50.0,LAX,Branch_E,2023-05-31,Dallas,TX,6.7,Storm,99.93333333333334,447.79499999999996,593.98,80.27,2.716666666666667,24.16,27.5,88.06,137.3,0.6,5
F0700,2023-12-09 23:42:58,2023-12-10 01:42:58,1.0,ATL,Branch_D,2023-12-09,Atlanta,GA,11.3,Storm,101.08500000000001,347.365,540.47,,3.0700000000000003,5.65,19.8,71.89999999999999,130.1,0.16666666666666666,6
F0701,2023-11-14 15:51:33,2023-11-14 17:51:33,36.0,JFK,Branch_B,2023-11-14,Los Angeles,CA,24.4,Sunny,100.7,361.6333333333334,620.75,87.07,3.983333333333333,2.483333333333333,25.5,77.36666666666666,125.9,0.3333333333333333,6
F0702,2023-07-01 12:42:12,2023-07-01 15:42:12,52.0,DFW,Branch_A,2023-07-01,New York,NY,14.2,Clear,99.37,478.29,510.0,30.676666666666666,3.896666666666667,-10.333333333333334,-1.0,91.43333333333332,132.1,0.3333333333333333,3
F0703,2023-06-22 11:04:53,2023-06-22 16:04:53,47.0,ATL,Branch_A,2023-06-22,New York,NY,15.6,Clear,99.61500000000001,476.78,541.63,35.86,3.6466666666666665,3.5249999999999995,15.2,40.05,118.5,0.5,4
F0704,2023-01-21 18:02:23,2023-01-21 19:02:23,29.0,LAX,Branch_D,2023-01-21,Atlanta,GA,12.3,Storm,105.9,480.35999999999996,621.15,49.39000000000001,3.805,0.7666666666666669,23.1,63.88333333333333,127.4,0.16666666666666666,6
F0705,2023-08-25 17:32:36,2023-08-25 22:32:36,36.0,ORD,Branch_A,2023-08-25,New York,NY,27.1,Storm,101.64999999999999,333.90999999999997,599.8366666666667,52.946666666666665,2.2433333333333336,-1.1750000000000003,21.5,69.89999999999999,137.6,0.25,4
F0706,2023-06-22 18:22:39,2023-06-22 20:22:39,42.0,DFW,Branch_B,2023-06-22,Los Angeles,CA,20.6,Storm,97.13,365.58500000000004,652.05,52.550000000000004,4.5600000000000005,8.55,27.8,99.33333333333333,130.6,0.0,3
F0707,2023-11-03 15:27:44,2023-11-03 16:27:44,48.0,DFW,Branch_E,2023-11-03,Dallas,TX,19.4,Rain,101.6,483.56,575.51,54.45666666666667,4.83,7.833333333333333,29.2,91.53333333333335,124.7,0.3333333333333333,3
F0708,2023-11-18 00:38:30,2023-11-18 05:38:30,56.0,ORD,Branch_B,2023-11-18,Los Angeles,CA,28.9,Storm,97.475,367.0,577.93,40.72,4.029999999999999,10.033333333333333,28.7,72.56666666666666,126.1,0.0,3
F0709,2023-11-17 03:19:34,2023-11-17 07:19:34,59.0,LAX,Branch_D,2023-11-17,Atlanta,GA,8.0,Rain,105.29,435.78,659.315,71.43,2.475,9.120000000000001,20.5,23.575,56.0,0.2,5
F0710,2023-07-17 00:12:15,2023-07-17 02:12:15,43.0,ATL,Branch_E,2023-07-17,Dallas,TX,12.5,Sunny,100.91666666666667,510.9066666666667,512.6,36.64333333333334,2.605,8.775,24.8,57.4,106.6,0.5,4
F0711,2023-04-14 18:21:03,2023-04-14 21:21:03,37.0,ATL,Branch_D,2023-04-14,Atlanta,GA,26.2,Clear,103.93333333333334,424.605,581.89,55.34,0.41,5.3,21.8,41.38333333333333,105.9,0.3333333333333333,6
F0712,2023-03-19 07:38:40,2023-03-19 09:38:40,15.0,JFK,Branch_C,2023-03-19,Chicago,IL,19.4,Cloudy,100.86,442.13,602.01,86.33,1.96,-8.1,4.2,104.0,137.6,0.3333333333333333,3
F0713,2023-11-23 20:56:14,2023-11-23 22:56:14,5.0,ATL,Branch_D,2023-11-23,Atlanta,GA,16.2,Sunny,96.805,575.355,602.6099999999999,54.60333333333333,3.94,4.5,20.1,92.76,138.4,0.16666666666666666,6
F0714,2023-07-20 10:42:34,2023-07-20 12:42:34,33.0,DFW,Branch_D,2023-07-20,Atlanta,GA,14.0,Clear,99.77000000000001,437.78999999999996,561.07,59.82,1.06,11.02,25.4,85.16,127.8,0.2,5
F0715,2023-03-21 08:38:18,2023-03-21 13:38:18,22.0,LAX,Branch_A,2023-03-21,New York,NY,15.9,Cloudy,93.905,477.33,574.3166666666666,67.43,1.0233333333333334,5.683333333333333,21.4,84.46000000000001,134.1,0.0,6
F0716,2023-11-30 23:13:19,2023-12-01 03:13:19,31.0,JFK,Branch_E,2023-11-30,Dallas,TX,7.5,Sunny,104.20500000000001,559.9,520.85,47.70666666666667,2.1533333333333333,1.775,21.5,41.300000000000004,54.4,0.5,4
F0717,2023-07-21 23:35:31,2023-07-22 03:35:31,51.0,ORD,Branch_C,2023-07-21,Chicago,IL,27.2,Rain,106.265,440.15333333333336,586.61,71.045,,-0.4666666666666668,28.0,91.39999999999999,125.2,0.25,4
F0718,2023-12-08 13:20:00,2023-12-08 15:20:00,26.0,ORD,Branch_C,2023-12-08,Chicago,IL,29.5,Cloudy,101.945,472.8,555.01,49.343333333333334,1.3933333333333333,8.42,28.1,71.5,126.6,0.2,5
F0720,2023-06-25 06:06:42,2023-06-25 11:06:42,38.0,LAX,Branch_B,2023-06-25,Los Angeles,CA,21.5,Storm,100.60000000000001,448.75,591.07,31.386666666666667,2.48,-5.8,0.0,100.06666666666666,145.6,0.3333333333333333,3
F0721,2023-07-11 11:15:07,2023-07-11 15:15:07,16.0,ORD,Branch_E,2023-07-11,Dallas,TX,19.3,Sunny,100.63,460.3033333333333,626.07,34.37,1.6,10.6,27.6,44.6,114.1,0.0,6
F0723,2023-03-03 17:08:35,2023-03-03 20:08:35,16.0,LAX,Branch_C,2023-03-03,Chicago,IL,11.3,Rain,93.78999999999999,444.105,635.96,41.36,3.265,-1.7666666666666675,16.4,57.06666666666667,99.4,0.0,3
F0724,2023-05-17 04:53:30,2023-05-17 07:53:30,51.0,DFW,Branch_C,2023-05-17,Chicago,IL,26.7,Cloudy,93.79,401.56,589.145,35.62,,-2.8249999999999997,5.7,64.74000000000001,149.9,0.2,5
F0725,2023-01-13 04:05:27,2023-01-13 08:05:27,1.0,LAX,Branch_A,2023-01-13,New York,NY,24.4,Sunny,99.85000000000001,380.85,695.4,55.38,1.24,-9.580000000000002,13.2,71.575,115.9,0.4,5
F0726,2023-04-10 19:19:10,2023-04-10 21:19:10,46.0,ORD,Branch_B,2023-04-10,Los Angeles,CA,12.0,Rain,96.32,451.13,604.9233333333333,45.97,2.69,-0.19999999999999987,11.4,104.89999999999999,130.0,0.0,3
F0727,2023-06-04 21:37:12,2023-06-05 01:37:12,22.0,ATL,Branch_D,2023-06-04,Atlanta,GA,5.6,Sunny,93.76,491.62,598.0,45.695,2.43,13.933333333333332,19.5,89.36666666666667,136.5,0.25,4
F0728,2023-05-28 17:23:29,2023-05-28 18:23:29,52.0,JFK,Branch_D,2023-05-28,Atlanta,GA,29.1,Rain,105.59,547.635,622.635,30.32,0.25,-11.166666666666666,-3.0,53.1,68.9,0.6666666666666666,3
F0729,2023-06-21 06:56:45,2023-06-21 09:56:45,5.0,LAX,Branch_D,2023-06-21,Atlanta,GA,17.5,Rain,92.5,494.03,523.2866666666667,37.975,3.88,14.875,21.4,66.525,125.3,0.5,4
F0730,2023-01-18 07:26:11,2023-01-18 09:26:11,23.0,ATL,Branch_A,2023-01-18,New York,NY,11.1,Cloudy,102.005,544.075,608.99,70.345,1.5,17.966666666666665,28.4,91.03333333333335,135.0,0.3333333333333333,3
F0731,2023-05-07 20:38:37,2023-05-08 00:38:37,32.0,ATL,Branch_E,2023-05-07,Dallas,TX,22.3,Clear,102.63666666666666,457.14333333333326,540.0566666666667,65.285,2.026666666666667,-6.633333333333334,-0.6,78.2,127.6,0.0,3
F0732,2023-07-06 13:10:35,2023-07-06 16:10:35,4.0,ATL,Branch_C,2023-07-06,Chicago,IL,8.1,Clear,96.11,484.75666666666666,586.0633333333334,58.02,3.6333333333333333,7.466666666666666,26.7,95.30000000000001,105.4,0.3333333333333333,3
F0733,2023-09-30 09:00:21,2023-09-30 11:00:21,36.0,DFW,Branch_B,2023-09-30,Los Angeles,CA,22.5,Clear,107.4,366.78,689.48,68.12,3.6350000000000002,29.633333333333336,29.9,76.36666666666667,92.2,0.0,3
F0734,2023-08-22 10:39:48,2023-08-22 15:39:48,18.0,DFW,Branch_A,2023-08-22,New York,NY,15.6,Storm,103.47333333333334,346.11,679.5699999999999,49.35,4.07,10.566666666666666,12.3,123.35000000000001,135.3,0.0,3
F0735,2023-04-23 14:46:33,2023-04-23 15:46:33,0.0,ATL,Branch_E,2023-04-23,Dallas,TX,27.6,Cloudy,93.57499999999999,450.9766666666667,669.81,89.99,2.76,8.15,27.6,75.125,140.0,0.0,4
F0736,2023-12-29 13:51:36,2023-12-29 14:51:36,36.0,LAX,Branch_C,2023-12-29,Chicago,IL,8.5,Rain,94.72999999999999,397.38,688.02,23.16,1.4300000000000002,16.46,28.4,82.44,139.5,0.0,5
F0737,2023-10-12 07:45:49,2023-10-12 08:45:49,48.0,DFW,Branch_C,2023-10-12,Chicago,IL,13.2,Storm,95.995,436.41499999999996,648.9749999999999,67.78,0.51,5.824999999999999,25.1,60.875,97.6,0.25,4
F0738,2023-04-21 08:52:53,2023-04-21 09:52:53,56.0,DFW,Branch_D,2023-04-21,Atlanta,GA,,Sunny,103.595,442.49,610.72,79.26,1.3699999999999999,13.966666666666669,29.6,80.06666666666668,113.2,0.0,3
F0739,2023-05-28 22:07:55,2023-05-29 00:07:55,37.0,JFK,Branch_B,2023-05-28,Los Angeles,CA,29.1,Rain,105.58,444.56,536.585,79.66666666666667,2.395,16.919999999999998,25.4,96.32499999999999,146.6,0.0,5
F0740,2023-01-14 07:58:37,2023-01-14 10:58:37,55.0,LAX,Branch_D,2023-01-14,Atlanta,GA,15.4,Clear,106.78666666666668,412.94000000000005,622.87,71.73666666666666,2.8449999999999998,-2.1666666666666665,0.4,76.73333333333333,146.7,0.0,3
F0741,2023-02-20 00:11:40,2023-02-20 02:11:40,7.0,JFK,Branch_C,2023-02-20,Chicago,IL,17.5,Cloudy,99.75666666666666,485.44,629.48,72.51,4.16,2.38,21.7,109.85000000000001,141.8,0.2,5
F0742,2023-07-30 11:53:32,2023-07-30 16:53:32,40.0,ATL,Branch_B,2023-07-30,Los Angeles,CA,12.2,Clear,102.99,538.29,586.11,80.61,2.47,3.9499999999999993,17.4,81.3,137.4,0.0,4
F0744,2023-06-26 19:31:38,2023-06-26 20:31:38,31.0,LAX,Branch_C,2023-06-26,Chicago,IL,28.1,Storm,,462.4066666666667,591.495,35.766666666666666,1.44,3.6799999999999997,26.0,97.92,137.0,0.0,5
F0745,2023-06-06 22:25:47,2023-06-07 01:25:47,44.0,ATL,Branch_D,2023-06-06,Atlanta,GA,21.8,Storm,99.655,507.255,613.1800000000001,63.49333333333333,2.615,13.083333333333334,24.8,96.14999999999999,142.8,0.16666666666666666,6
