booking_id,ticket_id,flight_id,booking_date,passenger_count,booking_channel,fare_class_id,base_price,cancellation_fee,baggage_allowance,effective_date,end_date,current_flag
B001299,Premium,F0499,2022-12-23,1,MobileApp,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B001300,Premium,F0326,2023-05-08,3,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001301,First class,F0345,2023-11-02,2,Online,First class,425.6,103.52,30,2023-06-28,,Y
B001302,Premium,F0224,2023-06-23,1,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001303,Premium,F0205,2023-04-07,1,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001304,First class,F0271,2023-06-26,3,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001305,Premium,F0376,2023-06-18,1,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001306,Premium,F0349,2023-03-08,1,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001307,Premium,F0389,2023-02-09,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001308,Premium,F0014,2023-01-02,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001309,First class,F0144,2023-06-07,2,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001310,Premium,F0337,2022-12-14,3,Online,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B001311,Premium,F0299,2023-10-18,1,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B001312,Premium,F0306,2023-11-20,2,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B001313,Premium,F0146,2023-08-05,1,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B001314,Economy,F0143,2023-11-09,1,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B001315,Premium,F0002,2023-06-02,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001316,First class,F0483,2023-01-24,2,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001317,Economy,F0130,2023-02-16,1,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001318,Economy,F0233,2023-10-01,1,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B001319,First class,F0052,2023-03-08,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001320,Economy,F0208,2023-06-07,2,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001321,Premium,F0364,2023-08-31,1,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B001322,Premium,F0378,2023-06-14,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001323,Economy,F0478,2023-07-23,2,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B001324,Economy,F0368,2023-05-15,1,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001325,Premium,F0066,2023-03-08,2,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001326,Premium,F0465,2022-12-02,2,Online,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B001327,Premium,F0095,2023-02-18,1,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001328,Premium,F0208,2023-05-31,1,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001329,Economy,F0258,2023-04-07,3,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001330,Economy,F0217,2022-12-26,3,TravelAgency,Economy,220.36,58.53,40,2022-07-01,2022-12-28,N
B001331,Premium,F0291,2023-06-16,1,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001332,Premium,F0290,2023-08-28,1,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B001333,First class,F0313,2023-04-12,3,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001334,Premium,F0209,2023-09-14,1,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B001335,Economy,F0476,2023-11-05,3,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B001336,Economy,F0102,2023-04-13,3,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001337,First class,F0384,2023-09-17,3,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B001338,Economy,F0439,2023-10-23,2,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B001339,Premium,F0202,2023-10-25,3,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B001340,Economy,F0453,2023-07-01,3,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B001341,Economy,F0153,2023-09-28,2,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B001342,Economy,F0231,2023-11-07,3,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B001343,First class,F0001,2023-02-18,3,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001344,Economy,F0150,2023-01-21,2,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001345,Premium,F0067,2023-06-26,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001346,Economy,F0174,2023-04-16,1,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001347,Premium,F0262,2023-07-03,2,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B001348,Economy,F0202,2023-10-17,1,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B001349,First class,F0032,2023-07-19,2,Online,First class,425.6,103.52,30,2023-06-28,,Y
B001350,Premium,F0168,2023-02-27,3,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001351,First class,F0327,2023-04-17,2,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001352,Premium,F0268,2023-12-14,2,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B001353,Premium,F0453,2023-07-19,1,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B001354,First class,F0491,2023-02-11,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001355,First class,F0172,2023-03-20,3,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001356,First class,F0243,2023-04-10,2,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001357,Premium,F0216,2023-06-02,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001358,Premium,F0083,2023-09-13,2,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B001359,Economy,F0359,2023-08-20,3,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B001360,Premium,F0377,2023-08-02,3,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B001361,Economy,F0269,2023-08-06,1,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B001362,First class,F0485,2023-08-06,2,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B001363,First class,F0447,2023-10-24,1,Online,First class,425.6,103.52,30,2023-06-28,,Y
B001364,First class,F0196,2023-02-02,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001365,Economy,F0052,2023-02-03,2,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001366,First class,F0299,2023-11-06,1,Online,First class,425.6,103.52,30,2023-06-28,,Y
B001367,Economy,F0080,2023-05-22,1,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001368,Premium,F0219,2023-11-24,1,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B001369,First class,F0307,2022-12-30,1,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001370,First class,F0187,2023-01-18,1,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001371,Premium,F0499,2023-01-10,3,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001372,First class,F0426,2023-03-29,1,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001373,Premium,F0084,2023-06-09,1,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001374,Premium,F0182,2023-03-04,1,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001375,Premium,F0214,2023-08-08,3,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B001376,Economy,F0333,2023-03-01,1,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001377,Premium,F0275,2023-11-19,2,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B001378,First class,F0043,2023-03-25,1,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001379,First class,F0132,2023-01-19,2,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001380,Economy,F0006,2022-12-18,3,TravelAgency,Economy,220.36,58.53,40,2022-07-01,2022-12-28,N
B001381,First class,F0421,2023-08-20,3,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B001382,Premium,F0328,2023-02-12,3,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001383,First class,F0411,2023-02-27,1,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001384,First class,F0080,2023-06-01,1,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001385,Economy,F0009,2023-05-19,2,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001386,Premium,F0080,2023-04-27,1,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001387,Premium,F0354,2023-01-21,3,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001388,Economy,F0238,2023-01-19,2,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001389,Premium,F0364,2023-10-20,1,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B001390,First class,F0184,2023-07-13,3,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B001391,Economy,F0279,2023-01-01,1,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001392,First class,F0046,2023-04-22,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001393,Economy,F0007,2023-01-09,2,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001394,Premium,F0463,2023-06-04,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001395,Premium,F0460,2023-10-31,2,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B001396,First class,F0439,2023-10-18,3,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B001397,First class,F0338,2023-10-20,3,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B001398,Economy,F0485,2023-09-26,3,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B001399,First class,F0399,2023-09-18,1,Online,First class,425.6,103.52,30,2023-06-28,,Y
B001400,Premium,F0349,2023-01-12,3,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001401,First class,F0276,2023-01-12,3,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001402,Premium,F0354,2023-01-28,3,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001403,Premium,F0329,2023-07-26,2,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B001404,Premium,F0227,2023-02-28,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001405,First class,F0432,2023-05-13,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001406,Economy,F0178,2023-01-15,2,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001407,Premium,F0312,2023-04-08,3,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001408,First class,F0217,2023-01-16,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001409,Economy,F0055,2023-11-11,3,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B001410,Premium,F0342,2023-06-18,3,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001411,First class,F0128,2023-07-05,2,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B001412,First class,F0444,2023-02-12,3,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001413,First class,F0330,2023-03-15,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001414,Premium,F0072,2023-08-11,3,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B001415,Premium,F0102,2023-03-12,1,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001416,Economy,F0439,2023-10-04,2,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B001417,Premium,F0255,2023-03-29,1,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001418,First class,F0371,2023-11-12,1,Online,First class,425.6,103.52,30,2023-06-28,,Y
B001419,Economy,F0146,2023-07-12,3,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B001420,Premium,F0332,2023-04-25,2,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001421,First class,F0494,2023-10-07,2,Online,First class,425.6,103.52,30,2023-06-28,,Y
B001422,First class,F0263,2023-04-13,1,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001423,Economy,F0218,2023-05-23,1,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001424,Economy,F0179,2023-04-17,3,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001425,Premium,F0373,2023-02-14,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001426,First class,F0200,2023-06-20,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001427,First class,F0237,2023-02-20,2,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001428,Premium,F0214,2023-08-17,2,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B001429,Premium,F0306,2023-11-16,3,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B001430,First class,F0400,2023-04-08,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001431,Economy,F0375,2023-11-15,2,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B001432,Economy,F0315,2023-02-18,3,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001433,Economy,F0050,2023-03-30,2,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001434,Economy,F0173,2023-07-02,1,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B001435,Premium,F0227,2023-03-22,1,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001436,Economy,F0377,2023-07-14,3,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B001437,First class,F0187,2023-03-10,2,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001438,Premium,F0284,2023-10-12,3,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B001439,First class,F0410,2023-04-19,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001440,Economy,F0006,2023-01-12,3,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001441,Premium,F0049,2023-08-06,1,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B001442,Economy,F0016,2023-06-02,3,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001443,Economy,F0250,2023-04-30,1,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001444,Economy,F0269,2023-08-04,2,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B001445,First class,F0392,2023-05-10,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001446,Premium,F0008,2023-11-30,3,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B001447,First class,F0021,2023-12-02,2,Online,First class,425.6,103.52,30,2023-06-28,,Y
B001448,First class,F0360,2023-08-18,3,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B001449,Premium,F0050,2023-05-17,1,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001450,Premium,F0460,2023-12-04,2,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B001451,First class,F0023,2023-10-28,2,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B001452,Premium,F0379,2023-02-04,1,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001453,First class,F0172,2023-04-21,2,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001454,Economy,F0155,2023-02-25,2,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001455,Premium,F0403,2023-06-03,3,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001456,Premium,F0205,2023-05-05,1,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001457,Premium,F0471,2023-08-26,3,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B001458,Premium,F0227,2023-03-09,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001459,Economy,F0098,2023-01-25,3,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001460,Economy,F0444,2023-02-09,1,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001461,Economy,F0245,2023-07-25,3,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B001462,Economy,F0486,2023-09-24,2,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B001463,Premium,F0214,2023-07-26,1,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B001464,First class,F0457,2023-04-28,3,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001465,Economy,F0425,2023-05-24,2,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001466,Economy,F0146,2023-07-07,3,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B001467,Economy,F0292,2023-10-22,3,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B001468,Economy,F0193,2023-08-02,2,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B001469,First class,F0194,2023-11-06,1,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B001470,Economy,F0039,2023-02-21,1,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001471,Premium,F0458,2023-04-01,1,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001472,Economy,F0488,2023-10-21,3,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B001473,Premium,F0278,2023-06-13,3,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001474,First class,F0143,2023-11-10,3,Online,First class,425.6,103.52,30,2023-06-28,,Y
B001475,Economy,F0002,2023-06-10,2,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001476,First class,F0277,2023-09-30,2,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B001477,First class,F0059,2023-01-04,2,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001478,Economy,F0071,2022-12-22,2,TravelAgency,Economy,220.36,58.53,40,2022-07-01,2022-12-28,N
B001479,First class,F0199,2023-03-23,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001480,First class,F0107,2023-07-01,2,Online,First class,425.6,103.52,30,2023-06-28,,Y
B001481,First class,F0172,2023-03-23,1,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001482,Premium,F0096,2023-10-05,2,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B001483,First class,F0009,2023-06-08,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001484,Premium,F0019,2023-09-28,2,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B001485,Economy,F0130,2023-03-01,3,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001486,Premium,F0356,2023-10-31,1,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B001487,First class,F0441,2022-12-21,3,Online,First class,263.14,32.49,20,2022-07-01,2022-12-28,N
B001488,Premium,F0319,2023-03-29,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001489,First class,F0289,2023-07-27,3,Online,First class,425.6,103.52,30,2023-06-28,,Y
B001490,Economy,F0051,2023-02-03,1,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001491,First class,F0115,2023-04-17,1,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001492,Economy,F0456,2023-05-02,3,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001493,Economy,F0091,2023-02-11,3,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001494,Premium,F0090,2023-06-01,1,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001495,Premium,F0249,2023-09-30,3,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B001496,First class,F0130,2023-04-09,3,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001497,First class,F0041,2023-03-21,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001498,First class,F0048,2023-07-06,1,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B001499,Premium,F0008,2023-11-14,1,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B001500,Economy,F0332,2023-03-14,3,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
