flight_id,airport,gate,delay_minutes,delay_flag,hour_of_day,day_of_week,Engine Temperature,Fuel Level,Vibration,Air Pressure,Airspeed,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,predominant_wind_direction,pct_rain_events,num_weather_points,total_ticket_revenue,total_passenger_count,num_bookings
F0802,ORD,ORD_G5,27.0,0,11,2,627.3933333333333,66.98,2.103333333333333,97.07,553.93,10.1,24.0,88.82000000000001,132.4,W,0.3333333333333333,6,1588.6599999999999,6.0,3.0
F0803,ATL,ATL_G7,19.0,0,17,1,580.9499999999999,42.18,1.14,102.05333333333333,454.24,-3.4200000000000004,8.8,67.375,119.2,E,0.4,5,,,
F0804,LAX,LAX_G5,1.0,0,22,0,669.015,38.37,,102.53666666666668,479.045,4.533333333333332,16.2,37.96666666666667,118.7,SW,0.16666666666666666,6,,,
F0806,DFW,DFW_G7,1.0,0,5,3,589.98,39.01,4.8100000000000005,95.59,421.2366666666667,-0.09999999999999964,17.1,123.4,142.2,N,0.25,4,2515.75,13.0,5.0
F0807,DFW,DFW_G4,36.0,1,22,3,624.19,86.85,4.92,95.78666666666668,464.7633333333333,-11.566666666666668,-4.9,107.3,131.0,E,0.0,3,2859.3599999999997,10.0,5.0
F0808,ORD,ORD_G1,10.0,0,6,4,638.85,78.1,2.66,95.40666666666668,451.755,-8.725,3.3,89.76666666666665,137.2,E,0.0,4,2575.06,13.0,4.0
F0809,ORD,ORD_G7,1.0,0,4,2,602.49,73.3,3.01,95.61,485.05,13.38,27.5,93.52000000000001,132.7,SW,0.2,5,3393.7200000000003,13.0,5.0
F0810,JFK,JFK_G10,45.0,1,8,5,609.4866666666667,58.83666666666667,0.33,95.06,434.13,16.380000000000003,29.2,90.825,149.8,N,0.4,5,2929.81,12.0,5.0
F0811,ORD,ORD_G2,3.0,0,3,4,547.7750000000001,52.89,3.12,106.57,584.015,7.4,25.8,106.175,135.3,N,0.5,4,1211.03,10.0,4.0
F0812,DFW,DFW_G9,39.0,1,19,3,685.81,38.775000000000006,3.013333333333333,109.02,540.18,7.6000000000000005,19.3,106.025,129.4,E,0.25,4,1389.46,8.0,3.0
F0813,DFW,DFW_G6,9.0,0,9,3,694.43,79.41,2.516666666666667,100.3,480.0666666666666,10.683333333333332,24.9,54.98333333333333,116.5,S,0.0,6,,,
F0814,DFW,DFW_G10,18.0,0,8,2,600.85,46.76,2.51,101.425,405.95,0.19999999999999987,9.1,75.43333333333332,149.0,NW,0.0,3,,,
F0815,JFK,JFK_G1,48.0,1,17,3,681.56,37.255,2.84,97.54,471.4,17.68,26.9,67.03999999999999,106.6,S,0.2,5,389.06,5.0,2.0
F0816,JFK,JFK_G8,7.0,0,10,5,617.6733333333333,28.785,3.6766666666666663,105.54,398.74,1.5999999999999999,4.8,99.63333333333333,136.7,E,0.0,3,,,
F0817,DFW,DFW_G7,49.0,1,15,5,612.655,50.29,3.31,96.92,423.68666666666667,2.34,20.7,91.53333333333335,136.0,W,0.3333333333333333,6,3373.15,11.0,5.0
F0818,JFK,JFK_G10,39.0,1,3,4,576.95,28.763333333333335,2.01,98.44,339.77,-7.4799999999999995,1.4,83.08333333333333,143.7,SE,0.0,6,2877.02,11.0,5.0
F0819,ATL,ATL_G10,27.0,0,12,5,584.3133333333334,71.49,2.285,109.34,368.0,8.175,22.7,98.02499999999999,147.5,N,0.25,4,3186.96,17.0,5.0
F0820,ORD,ORD_G1,44.0,1,13,6,571.66,33.254999999999995,2.72,102.205,571.11,8.866666666666665,26.2,92.84,123.7,N,0.3333333333333333,6,910.22,5.0,2.0
F0821,JFK,JFK_G6,42.0,1,3,1,534.34,,0.97,103.61666666666667,505.85,7.2,28.9,92.0,118.1,E,0.0,6,1823.81,11.0,4.0
F0822,JFK,JFK_G3,29.0,0,0,0,670.54,75.515,2.88,109.93,588.23,8.8,25.9,90.84,137.0,N,0.2,5,2758.19,9.0,4.0
F0823,ATL,ATL_G8,21.0,0,5,4,671.06,94.94,3.1199999999999997,99.29,527.0533333333334,8.966666666666667,28.6,87.28333333333332,117.1,SW,0.0,6,1990.77,9.0,3.0
F0824,LAX,LAX_G7,27.0,0,15,0,551.27,38.51,2.1666666666666665,105.03999999999999,447.745,4.18,25.2,109.3,149.0,NE,0.4,5,1347.0900000000001,9.0,3.0
F0825,JFK,JFK_G1,18.0,0,6,5,552.355,33.42,2.185,102.02000000000001,341.6566666666667,9.216666666666667,26.9,50.833333333333336,123.0,NW,0.3333333333333333,6,190.28,2.0,1.0
F0826,ORD,ORD_G9,29.0,0,22,5,588.0400000000001,60.916666666666664,2.77,96.32,423.95,13.62,26.3,93.91999999999999,142.6,N,0.2,5,,,
F0827,ORD,ORD_G1,54.0,1,8,6,561.7733333333334,75.65,3.92,103.96,450.265,13.84,21.1,77.95,149.7,NW,0.5,6,,,
F0828,DFW,DFW_G1,31.0,1,10,3,595.4,47.495000000000005,2.9800000000000004,100.53999999999999,424.57666666666665,8.825,23.3,84.14999999999999,141.7,SW,0.2,5,1583.4099999999999,7.0,2.0
F0832,LAX,LAX_G1,55.0,1,2,5,,59.38,4.33,104.08,362.32,12.9,22.0,121.8,131.0,NW,0.0,3,1972.27,8.0,3.0
F0833,ORD,ORD_G4,8.0,0,7,5,613.98,57.093333333333334,2.94,93.02,443.05,10.600000000000001,26.6,95.93333333333334,126.8,N,0.0,3,199.18,3.0,1.0
F0834,ORD,ORD_G2,27.0,0,14,6,580.5933333333334,60.995,0.97,91.12,586.21,2.3499999999999996,18.4,65.60000000000001,117.0,N,0.0,3,1428.68,9.0,3.0
F0835,ORD,ORD_G6,25.0,0,1,5,535.265,99.18,3.98,99.68666666666667,372.975,3.22,10.4,87.58,148.6,N,0.2,5,,,
F0837,DFW,DFW_G3,20.0,0,6,3,592.9449999999999,63.53666666666666,4.12,96.595,529.42,7.260000000000001,26.1,74.22,130.9,NE,0.2,5,636.63,2.0,1.0
F0839,ORD,ORD_G2,11.0,0,18,2,601.175,37.04,0.19,96.745,523.3499999999999,10.459999999999999,29.4,61.739999999999995,97.1,E,0.3333333333333333,6,,,
F0840,LAX,LAX_G9,51.0,1,17,5,627.49,52.75,2.9166666666666665,102.145,410.185,8.775000000000002,17.3,90.04,142.5,S,0.2,5,657.69,2.0,1.0
F0842,ORD,ORD_G8,26.0,0,11,1,638.15,56.975,2.38,101.62333333333333,562.56,2.1333333333333333,16.2,97.03333333333335,135.0,N,0.0,3,312.2,4.0,2.0
F0843,DFW,DFW_G9,58.0,1,11,5,601.51,75.47666666666667,1.325,97.06,464.065,-1.2200000000000002,8.6,79.7,143.3,NE,0.0,5,2226.93,6.0,3.0
F0844,JFK,JFK_G2,4.0,0,8,1,627.6933333333333,68.375,3.295,103.15666666666668,473.55999999999995,-4.38,7.3,65.34,131.5,NW,0.2,5,2493.66,10.0,4.0
F0845,DFW,DFW_G4,48.0,1,20,0,625.19,48.11,1.72,92.78,395.71,14.733333333333334,26.3,107.8,127.5,NE,0.3333333333333333,3,2905.29,6.0,5.0
F0846,JFK,JFK_G1,50.0,1,11,6,593.24,63.7,4.895,101.77,406.47,-0.6800000000000004,17.7,40.86,124.4,E,0.4,5,1652.27,6.0,3.0
F0847,ORD,ORD_G3,1.0,0,12,1,591.23,47.68,2.9299999999999997,99.37,401.58000000000004,18.080000000000002,26.5,77.84,138.5,N,0.2,5,3167.24,8.0,4.0
F0849,ORD,ORD_G6,11.0,0,10,5,579.52,64.67666666666666,2.453333333333333,100.59333333333332,340.01,-3.3500000000000005,15.5,58.29999999999999,81.0,N,0.5,4,1565.43,8.0,3.0
F0850,LAX,LAX_G2,5.0,0,15,4,676.5550000000001,44.61,1.5599999999999998,98.47333333333334,545.655,3.6,18.5,79.2,140.5,N,0.16666666666666666,6,1593.21,11.0,4.0
F0851,ATL,ATL_G8,19.0,0,10,3,679.68,71.89,1.4266666666666667,103.98,556.33,6.866666666666667,26.1,84.9,102.9,E,0.3333333333333333,3,,,
F0852,DFW,DFW_G10,60.0,1,21,3,629.2166666666667,88.035,3.68,92.82,407.48,-2.8333333333333335,12.5,63.7,68.3,NW,0.0,3,3192.51,10.0,5.0
F0855,JFK,JFK_G7,2.0,0,7,1,580.45,64.67,3.795,98.7,369.38,9.125,17.6,82.34,137.2,S,0.2,5,2654.4700000000003,10.0,4.0
F0856,ATL,ATL_G7,37.0,1,2,3,608.06,56.05666666666667,1.36,95.67,446.76,9.633333333333333,24.5,45.72,123.1,N,0.16666666666666666,6,1723.97,8.0,4.0
F0857,ORD,ORD_G3,30.0,0,9,6,686.75,80.32666666666667,4.81,107.715,536.475,-9.2,0.6,78.89999999999999,97.0,NW,0.0,4,,,
F0858,LAX,LAX_G5,54.0,1,18,0,542.07,81.185,3.0549999999999997,97.23,404.31,-5.1,9.7,81.7,81.7,NE,0.3333333333333333,3,1780.0500000000002,9.0,3.0
F0859,ATL,ATL_G5,27.0,0,3,1,613.9200000000001,72.65,2.665,96.77,505.78,-10.025,11.4,83.6,112.9,SE,0.0,5,2016.31,11.0,4.0
F0860,ATL,ATL_G9,56.0,1,11,2,625.61,45.89,1.1800000000000002,104.22,405.86,6.15,11.8,85.2,147.2,N,0.0,5,2633.25,10.0,5.0
F0861,DFW,DFW_G3,47.0,1,5,6,649.4566666666667,,2.48,100.55,506.65,9.649999999999999,29.0,70.7,133.5,SE,0.5,4,321.42,4.0,1.0
F0862,ATL,ATL_G5,59.0,1,17,5,529.87,55.080000000000005,2.24,100.35499999999999,454.48,0.5250000000000004,18.6,63.400000000000006,100.4,NE,0.0,4,1838.04,6.0,3.0
F0863,ORD,ORD_G9,57.0,1,17,3,666.94,61.650000000000006,4.0633333333333335,105.71,388.25,13.625,27.5,71.6,132.1,E,0.25,4,708.87,3.0,1.0
F0864,JFK,JFK_G1,51.0,1,5,1,550.6800000000001,94.49,2.14,101.48,478.58,-1.5999999999999996,12.9,41.5,52.7,E,0.5,4,748.8,3.0,2.0
F0865,ORD,ORD_G7,34.0,1,20,1,636.53,74.8,4.65,98.78000000000002,448.655,-3.233333333333333,12.3,94.7,144.5,E,0.25,4,1883.78,10.0,3.0
F0866,ORD,ORD_G1,3.0,0,13,1,604.0633333333334,67.485,0.625,105.75,423.78,3.033333333333333,15.6,60.9,105.2,NE,0.3333333333333333,3,1834.57,9.0,4.0
F0867,ATL,ATL_G4,16.0,0,3,3,679.17,60.11666666666667,2.81,98.15333333333332,428.64,-4.4799999999999995,3.2,26.65,52.9,E,0.2,5,2099.15,6.0,3.0
F0868,DFW,DFW_G6,33.0,1,16,1,670.415,73.72,,93.75999999999999,360.26,4.840000000000001,25.3,72.58333333333333,128.5,N,0.0,6,672.9,3.0,1.0
F0869,DFW,DFW_G9,51.0,1,3,4,512.2,79.28,2.87,94.13499999999999,530.01,-0.9000000000000007,17.5,63.324999999999996,132.1,S,0.25,4,1229.38,6.0,2.0
F0870,DFW,DFW_G9,11.0,0,15,3,633.6133333333333,48.97,2.385,103.73,432.01,9.875,28.3,80.825,107.7,SW,0.25,4,1591.81,11.0,3.0
F0871,ORD,ORD_G2,3.0,0,11,1,610.4749999999999,75.54,4.93,102.09,456.3500000000001,2.900000000000001,24.6,100.83333333333333,118.7,SW,0.0,3,,,
F0872,LAX,LAX_G4,22.0,0,6,5,624.64,77.16,2.905,90.08,437.71,0.03333333333333336,2.1,54.0,92.6,N,0.5,4,,,
F0874,ORD,ORD_G3,27.0,0,1,2,684.08,59.23333333333333,2.86,94.63,433.00666666666666,12.149999999999999,26.9,96.475,144.8,NE,0.25,4,1591.6999999999998,2.0,2.0
F0875,ORD,ORD_G6,44.0,1,8,1,538.63,52.05,0.8,100.12,544.9549999999999,5.666666666666667,15.3,46.53333333333333,112.5,E,0.0,3,1808.5500000000002,8.0,3.0
F0876,DFW,DFW_G5,37.0,1,10,2,624.88,54.326666666666675,2.84,99.05666666666666,402.25666666666666,17.733333333333334,28.2,95.05,136.1,SE,0.5,6,3132.66,15.0,5.0
F0877,ATL,ATL_G8,4.0,0,20,1,589.7433333333333,29.33,0.66,96.32,338.13,11.825000000000001,26.6,56.875,111.2,SE,0.25,4,1289.24,5.0,2.0
F0878,LAX,LAX_G10,7.0,0,6,0,504.54,57.800000000000004,2.0700000000000003,97.74000000000001,530.95,7.099999999999999,23.2,115.56666666666668,137.9,N,0.0,3,2684.1099999999997,12.0,5.0
F0879,ATL,ATL_G6,46.0,1,2,5,558.35,41.125,3.546666666666667,103.93,385.09,10.533333333333333,27.2,78.73333333333333,134.6,N,0.3333333333333333,3,2500.74,13.0,5.0
F0881,JFK,JFK_G5,46.0,1,7,4,588.8433333333334,65.75,2.87,102.54333333333334,318.27,13.949999999999998,29.9,57.75,95.9,S,0.3333333333333333,6,1059.54,6.0,2.0
F0882,ATL,ATL_G1,57.0,1,17,4,629.675,64.88,1.9649999999999999,94.97,365.40999999999997,-3.4200000000000004,6.3,78.9,132.2,S,0.4,5,2761.17,18.0,5.0
F0883,ATL,ATL_G8,16.0,0,13,2,552.56,60.81999999999999,2.065,102.09,463.03000000000003,19.96,29.0,72.66666666666667,100.7,SE,0.3333333333333333,6,410.59,4.0,1.0
F0885,DFW,DFW_G9,15.0,0,16,1,533.41,62.75,3.59,100.89500000000001,434.515,-1.875,5.7,53.75,117.4,E,0.25,4,2066.75,10.0,5.0
F0886,ORD,ORD_G2,45.0,1,2,5,583.335,62.01,2.1566666666666667,102.97999999999999,311.67,8.575,18.2,83.175,123.4,N,0.0,4,1888.75,7.0,3.0
F0887,JFK,JFK_G2,59.0,1,5,5,556.0466666666666,51.379999999999995,3.57,100.05000000000001,454.69,2.2800000000000002,23.3,35.96,87.9,E,0.2,5,798.48,6.0,2.0
F0888,JFK,JFK_G6,42.0,1,9,5,632.2766666666666,,3.033333333333333,107.17,490.06666666666666,0.5,24.9,70.3,149.1,N,0.25,4,1853.1,9.0,5.0
F0890,DFW,DFW_G1,23.0,0,8,3,604.4133333333333,35.9,3.79,109.93,433.53,2.8999999999999995,15.4,108.025,149.1,E,0.0,4,725.13,1.0,1.0
F0891,ORD,ORD_G8,27.0,0,15,6,528.3,20.48,2.3249999999999997,101.39666666666666,543.055,3.84,21.1,55.260000000000005,118.6,E,0.2,5,,,
F0892,ORD,ORD_G8,48.0,1,19,5,511.79,60.306666666666665,3.56,102.26,452.445,-2.9000000000000004,13.4,88.35000000000001,133.3,SW,0.0,5,1952.75,9.0,4.0
F0893,ORD,ORD_G1,45.0,1,9,3,631.1066666666667,76.47,1.25,90.53,577.01,6.0,19.6,68.72,91.1,S,0.0,5,1204.17,5.0,2.0
F0894,ORD,ORD_G1,58.0,1,0,1,604.7233333333334,30.42,4.81,104.875,481.41,-0.09999999999999983,23.5,86.64999999999999,139.6,N,0.3333333333333333,6,771.72,4.0,2.0
F0895,ATL,ATL_G8,54.0,1,4,1,,82.46666666666667,3.5866666666666664,102.71,544.2566666666667,7.0249999999999995,22.9,76.9,121.6,W,0.0,4,,,
F0896,ATL,ATL_G7,56.0,1,20,4,619.0766666666667,95.88499999999999,2.11,107.77,517.4633333333333,4.4799999999999995,22.5,90.7,134.4,N,0.4,5,2425.91,12.0,4.0
F0897,ATL,ATL_G6,53.0,1,6,0,579.385,24.55,3.84,105.26666666666667,584.89,-4.45,2.9,73.98333333333333,148.9,SE,0.0,6,2755.66,7.0,4.0
F0898,ATL,ATL_G8,45.0,1,6,0,597.675,58.2,2.09,,475.42499999999995,10.54,21.7,96.42,149.0,SE,0.2,5,2105.94,10.0,5.0
F0899,JFK,JFK_G9,15.0,0,13,1,562.23,77.24000000000001,3.0666666666666664,99.39333333333333,403.01,13.783333333333333,23.3,73.9,137.8,N,0.0,6,1265.79,4.0,4.0
F0900,DFW,DFW_G4,20.0,0,22,4,677.16,33.47,3.22,98.4,401.4633333333333,-1.4500000000000002,19.5,57.70000000000001,119.4,NE,0.25,4,,,
F0901,JFK,JFK_G10,18.0,0,11,0,620.5,51.71,1.21,103.67333333333333,431.1966666666667,-6.366666666666666,-0.5,128.96666666666667,144.5,E,0.6666666666666666,3,,,
F0902,JFK,JFK_G7,18.0,0,16,2,649.69,73.53999999999999,2.32,101.39333333333333,501.91333333333336,20.533333333333335,29.8,74.025,99.8,NE,0.0,4,2727.12,9.0,4.0
F0904,LAX,LAX_G8,25.0,0,22,5,584.5699999999999,99.4,0.43,100.14,450.06,6.983333333333334,25.1,90.78333333333335,143.7,W,0.16666666666666666,6,393.76,1.0,1.0
F0905,DFW,DFW_G4,1.0,0,23,3,650.1766666666666,68.67,1.405,90.12,423.08000000000004,5.133333333333334,11.4,73.38,127.7,SE,0.4,5,365.39,3.0,1.0
F0906,LAX,LAX_G10,11.0,0,22,6,617.0500000000001,75.745,4.2,95.65333333333335,407.06,6.05,17.2,83.5,129.7,E,0.5,4,2631.42,12.0,4.0
F0907,ATL,ATL_G5,32.0,1,11,5,632.25,62.14,3.76,105.03,500.5,5.449999999999999,28.9,104.525,149.0,S,0.0,4,3636.61,14.0,5.0
F0909,JFK,JFK_G4,38.0,1,19,4,621.1533333333333,28.16,1.9633333333333336,99.24000000000001,379.71500000000003,-7.366666666666667,3.3,53.4,58.2,NE,0.3333333333333333,3,3653.27,12.0,5.0
F0910,LAX,LAX_G5,18.0,0,16,2,589.885,96.16,2.0233333333333334,104.13666666666667,509.28,4.499999999999999,25.4,104.75999999999999,135.1,N,0.0,5,1998.76,9.0,3.0
F0911,JFK,JFK_G8,35.0,1,7,4,587.5600000000001,68.78333333333333,3.13,95.17,312.16499999999996,10.633333333333335,23.6,70.10000000000001,136.3,NE,0.6666666666666666,3,,,
F0912,DFW,DFW_G10,30.0,0,18,0,636.47,56.89666666666667,3.08,101.46333333333332,508.52,-0.6499999999999998,25.3,65.63333333333334,148.6,NE,0.3333333333333333,6,521.09,1.0,1.0
F0913,ATL,ATL_G1,25.0,0,6,5,576.74,71.41499999999999,2.36,99.245,456.8933333333334,10.016666666666667,28.5,64.89999999999999,90.4,W,0.16666666666666666,6,,,
F0914,JFK,JFK_G1,25.0,0,20,2,522.57,46.27,1.91,96.94,507.52,12.6,22.9,85.96,139.0,W,0.16666666666666666,6,3987.87,14.0,5.0
F0915,JFK,JFK_G3,12.0,0,19,0,662.0566666666667,64.78666666666668,2.9850000000000003,102.68666666666667,496.28499999999997,11.680000000000001,24.1,66.55,140.8,N,0.16666666666666666,6,2039.27,12.0,5.0
F0916,ATL,ATL_G1,5.0,0,6,3,597.465,57.2,1.36,92.695,553.795,8.58,27.2,70.4,113.5,NE,0.6,5,1459.46,12.0,4.0
F0917,LAX,LAX_G10,27.0,0,13,0,638.845,92.775,1.3533333333333335,92.75,509.41333333333336,4.32,29.9,78.13333333333334,114.7,SE,0.3333333333333333,6,2148.15,7.0,3.0
F0918,DFW,DFW_G1,28.0,0,16,1,581.2233333333334,91.62,2.21,90.19,506.79,10.575,28.2,70.67500000000001,143.8,E,0.75,4,,,
F0919,ORD,ORD_G3,49.0,1,13,6,597.44,56.34,1.07,96.66499999999999,450.77666666666664,11.125,25.9,48.975,134.9,W,0.5,4,1615.1499999999999,10.0,3.0
F0920,ORD,ORD_G7,53.0,1,23,6,522.23,49.06,2.91,104.31666666666666,566.8733333333333,2.266666666666667,18.2,121.45,144.2,NW,0.5,4,934.31,4.0,1.0
F0921,ORD,ORD_G5,21.0,0,9,6,613.75,46.05,1.4100000000000001,99.1,561.405,-1.5666666666666664,18.6,35.833333333333336,80.0,E,0.6666666666666666,3,1155.17,6.0,2.0
F0922,DFW,DFW_G10,15.0,0,7,4,574.645,64.60000000000001,2.785,98.69,365.70666666666665,6.5200000000000005,25.0,61.42,144.1,E,0.0,5,1216.1299999999999,6.0,3.0
F0923,ORD,ORD_G7,26.0,0,6,5,698.41,93.89500000000001,1.86,91.51,448.155,0.10000000000000031,6.0,118.10000000000001,138.7,E,0.0,4,2894.92,18.0,5.0
F0924,ATL,ATL_G2,46.0,1,19,5,641.5733333333333,57.875,1.3933333333333333,108.62,382.53999999999996,1.0799999999999996,23.2,96.05999999999999,144.7,N,0.2,5,,,
F0925,ATL,ATL_G6,47.0,1,4,6,663.8,63.01333333333334,0.59,108.39,465.895,0.8166666666666664,29.5,82.45,138.8,NW,0.3333333333333333,6,547.21,1.0,1.0
F0926,ORD,ORD_G6,28.0,0,12,0,578.36,81.70500000000001,4.55,100.83333333333333,352.6066666666666,3.6500000000000004,20.0,67.275,114.8,E,0.0,4,1639.5900000000001,11.0,4.0
F0927,LAX,LAX_G9,29.0,0,11,6,680.6466666666666,56.0,,105.58999999999999,488.93,-5.4,29.1,93.16,148.4,SW,0.0,5,2776.69,18.0,5.0
F0928,LAX,LAX_G10,45.0,1,14,5,690.61,55.07333333333333,2.0966666666666667,95.04666666666667,524.67,10.200000000000001,24.7,29.333333333333332,58.3,SW,0.0,3,383.67,1.0,1.0
F0930,ORD,ORD_G2,47.0,1,18,5,539.83,59.205,2.723333333333333,103.17666666666666,390.33,10.4,29.5,108.12,145.9,NE,0.4,5,,,
F0931,ORD,ORD_G6,42.0,1,21,5,527.29,98.27,1.6,91.34,344.06,13.733333333333334,25.8,82.51666666666667,145.1,SW,0.0,6,1329.1,11.0,3.0
F0932,ORD,ORD_G8,51.0,1,7,3,668.7366666666667,41.97,1.66,101.02,425.18333333333334,9.7,21.5,79.6,110.7,NW,0.0,5,2587.25,10.0,5.0
F0933,DFW,DFW_G5,41.0,1,6,0,647.65,64.95666666666666,2.65,98.71999999999998,416.31,15.133333333333333,27.7,109.05000000000001,149.4,N,0.3333333333333333,3,3060.81,16.0,5.0
F0934,ATL,ATL_G2,1.0,0,18,4,602.8866666666667,20.62,2.9166666666666665,90.46,538.04,3.04,29.2,108.38,122.7,N,0.6,5,,,
F0935,JFK,JFK_G8,25.0,0,5,2,598.51,81.44500000000001,3.15,100.12,589.56,15.3,25.0,42.333333333333336,78.5,E,0.3333333333333333,6,150.76,4.0,1.0
F0936,DFW,DFW_G3,8.0,0,1,1,541.98,71.79333333333334,0.53,98.08500000000001,428.03,-4.383333333333334,13.2,81.46666666666667,122.5,NE,0.3333333333333333,6,973.27,4.0,1.0
F0937,DFW,DFW_G6,39.0,1,21,6,587.815,72.12333333333333,2.203333333333333,97.68,420.92,16.566666666666666,21.6,56.1,77.0,N,0.3333333333333333,3,1375.87,8.0,4.0
F0938,ORD,ORD_G9,60.0,1,4,0,573.755,68.57333333333334,4.38,93.94,544.5,12.559999999999999,22.8,113.54,138.2,SW,0.0,5,774.48,4.0,1.0
F0939,LAX,LAX_G7,13.0,0,12,3,627.7633333333333,72.35666666666667,3.415,,557.0150000000001,-7.7,-4.3,86.03333333333335,136.6,NW,0.6666666666666666,3,675.74,5.0,3.0
F0940,ORD,ORD_G7,27.0,0,0,1,657.65,81.31333333333333,1.7300000000000002,105.33333333333333,537.94,4.819999999999999,24.0,73.4,124.5,E,0.2,5,3091.3,13.0,5.0
F0941,JFK,JFK_G6,4.0,0,6,6,688.71,40.07,1.64,96.8,427.34000000000003,3.3749999999999996,29.4,92.875,133.7,NE,0.0,4,1586.9099999999999,4.0,2.0
F0942,LAX,LAX_G8,41.0,1,23,6,505.5,64.41000000000001,2.51,101.73666666666666,519.8100000000001,4.8,20.3,85.96000000000001,149.1,E,0.0,6,544.9,4.0,2.0
F0943,JFK,JFK_G7,39.0,1,8,0,,93.55,0.23,98.44333333333333,473.92333333333335,-17.866666666666667,-16.1,67.5,141.0,S,0.3333333333333333,3,2727.7200000000003,11.0,5.0
F0944,ORD,ORD_G3,21.0,0,11,1,577.2,52.905,1.91,106.13666666666666,479.8966666666667,-5.92,4.3,71.08,149.8,NE,0.0,5,2329.74,12.0,4.0
F0945,LAX,LAX_G3,54.0,1,20,3,654.88,95.975,2.45,97.02000000000001,403.665,-6.275,7.6,121.13333333333333,138.7,E,0.5,4,2627.89,16.0,5.0
F0946,JFK,JFK_G4,25.0,0,22,0,645.54,79.68666666666667,3.71,98.51,455.1133333333334,9.7,14.9,63.120000000000005,107.5,NE,0.0,5,1685.87,5.0,2.0
F0947,ORD,ORD_G10,11.0,0,11,6,607.085,59.545,4.37,99.08999999999999,567.89,6.550000000000001,27.6,75.75,144.2,W,0.0,6,1875.03,9.0,4.0
F0948,JFK,JFK_G9,22.0,0,17,0,697.7,65.225,4.69,98.60666666666667,596.7,-9.766666666666666,-2.9,58.63333333333333,147.4,SE,0.0,3,,,
F0949,JFK,JFK_G10,54.0,1,18,2,587.5733333333334,52.400000000000006,0.85,103.89,473.6,0.7399999999999999,16.5,85.28,133.2,E,0.4,5,2562.16,7.0,4.0
F0950,ORD,ORD_G2,3.0,0,23,4,596.38,71.43666666666667,2.4766666666666666,96.565,509.6433333333334,8.866666666666667,27.7,57.666666666666664,146.8,SE,0.0,3,219.21,1.0,1.0
F0951,ATL,ATL_G9,19.0,0,12,2,572.135,70.12,4.97,101.095,407.44,13.34,28.8,59.08,130.8,NE,0.4,5,1229.71,5.0,2.0
F0952,DFW,DFW_G6,2.0,0,14,0,597.335,35.685,2.0500000000000003,102.62,458.26,10.066666666666666,25.7,81.825,117.3,S,0.3333333333333333,6,1808.41,9.0,3.0
F0953,LAX,LAX_G6,6.0,0,17,5,648.63,51.95666666666667,1.7049999999999998,99.45,533.74,16.400000000000002,29.1,84.39999999999999,102.4,E,0.0,3,168.58,1.0,1.0
F0954,DFW,DFW_G4,33.0,1,12,4,621.3299999999999,71.51666666666667,3.33,99.715,366.0433333333333,-3.72,27.9,92.95,148.9,NE,0.5,6,983.3199999999999,3.0,2.0
F0955,DFW,DFW_G5,35.0,1,22,0,550.08,77.91499999999999,1.8099999999999998,101.37,416.78000000000003,0.033333333333332625,29.7,96.75,138.5,E,0.25,4,,,
F0956,DFW,DFW_G8,49.0,1,6,2,580.12,85.58666666666666,2.4450000000000003,108.32,,6.483333333333334,25.7,95.81666666666666,126.3,N,0.3333333333333333,6,1668.62,7.0,3.0
F0957,DFW,DFW_G6,13.0,0,1,1,524.41,75.32,2.75,94.02999999999999,565.73,9.666666666666666,24.3,48.666666666666664,135.8,SW,0.3333333333333333,3,729.11,3.0,1.0
F0958,JFK,JFK_G6,38.0,1,4,0,571.91,54.133333333333326,2.9500000000000006,92.98,388.43666666666667,5.233333333333333,21.0,97.56666666666666,133.5,E,0.0,3,2210.64,15.0,4.0
F0959,DFW,DFW_G4,22.0,0,11,1,529.585,81.75,3.98,101.61,584.5999999999999,10.65,19.1,70.68333333333334,129.2,S,0.16666666666666666,6,3415.27,14.0,5.0
F0960,JFK,JFK_G9,43.0,1,22,2,552.1933333333333,71.7,0.85,100.91666666666667,498.355,10.15,29.2,96.275,126.0,SE,0.25,4,1767.22,11.0,4.0
F0961,JFK,JFK_G7,37.0,1,9,2,627.31,72.94,3.79,102.91,441.7,10.175,23.5,94.575,124.6,NE,0.25,4,3224.7,12.0,5.0
F0962,DFW,DFW_G4,10.0,0,20,0,592.69,85.36,1.35,109.3,562.67,14.233333333333334,29.3,39.63333333333333,68.4,S,0.25,4,2196.23,8.0,3.0
F0963,LAX,LAX_G10,59.0,1,11,2,525.95,76.17,1.9433333333333334,108.43,344.32500000000005,6.866666666666666,19.4,82.15,90.7,N,0.0,3,570.26,4.0,1.0
F0964,JFK,JFK_G2,25.0,0,23,6,570.4433333333333,35.81333333333333,3.2099999999999995,94.91499999999999,476.7033333333334,6.160000000000001,26.6,96.84,139.6,NW,0.2,5,998.9599999999999,6.0,2.0
F0965,ATL,ATL_G10,54.0,1,17,1,640.9366666666666,39.525,3.9749999999999996,99.57333333333332,462.77,-2.5000000000000004,27.4,86.8,96.5,S,0.0,3,3250.44,8.0,5.0
F0966,LAX,LAX_G2,26.0,0,3,5,608.2,46.06,1.94,94.89,447.14,12.575,24.9,110.26666666666667,138.8,E,0.25,4,1939.35,6.0,3.0
