flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date,city,state,temperature,weather_condition,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration
F0812,2023-08-02 20:20:29,2023-08-03 01:20:29,27.0,JFK,Branch_E,2023-08-02,Dallas,TX,19.9,Clear,103.25999999999999,434.8866666666666,597.0766666666667,49.265,2.78
F0814,2023-08-23 20:27:48,2023-08-23 23:27:48,53.0,LAX,Branch_B,2023-08-23,Los Angeles,CA,29.5,Storm,,342.83,574.57,55.78666666666667,0.25
F0815,2023-02-27 15:56:55,2023-02-27 16:56:55,23.0,LAX,Branch_A,2023-02-27,New York,NY,20.2,Sunny,106.02,417.9666666666667,549.47,41.735,2.8
F0817,2023-12-15 07:31:11,2023-12-15 12:31:11,19.0,ATL,Branch_C,2023-12-15,Chicago,IL,5.7,Sunny,103.35499999999999,342.93,531.36,61.46,2.22
F0818,2023-12-26 19:01:12,2023-12-26 21:01:12,43.0,JFK,Branch_C,2023-12-26,Chicago,IL,10.5,Storm,90.55,553.55,532.54,55.01,1.43
F0819,2023-08-01 09:17:05,2023-08-01 13:17:05,1.0,ATL,Branch_B,2023-08-01,Los Angeles,CA,17.2,Sunny,98.89500000000001,349.045,596.44,65.48333333333333,3.6900000000000004
F0820,2023-02-17 02:49:14,2023-02-17 04:49:14,54.0,DFW,Branch_B,2023-02-17,Los Angeles,CA,9.5,Sunny,96.89,536.1500000000001,591.565,60.760000000000005,1.2266666666666666
F0821,2023-10-29 08:43:38,2023-10-29 13:43:38,35.0,LAX,Branch_C,2023-10-29,Chicago,IL,7.3,Clear,100.15,563.7,599.6500000000001,,2.5
F0822,2023-06-05 05:04:25,2023-06-05 09:04:25,54.0,DFW,Branch_E,2023-06-05,Dallas,TX,28.1,Storm,107.98,382.69,561.4666666666667,63.73,0.48
F0823,2023-02-02 10:52:41,2023-02-02 15:52:41,21.0,JFK,Branch_B,2023-02-02,Los Angeles,CA,16.9,Storm,98.75,344.5,590.65,84.01333333333334,2.316666666666667
F0824,2023-06-07 15:32:32,2023-06-07 16:32:32,59.0,ATL,Branch_B,2023-06-07,Los Angeles,CA,19.6,Rain,95.61,395.06,641.095,74.23,3.5349999999999997
F0825,2023-12-03 00:23:59,2023-12-03 01:23:59,49.0,ATL,Branch_C,2023-12-03,Chicago,IL,10.7,Cloudy,99.32,390.19666666666666,519.32,78.29,4.99
F0826,2023-04-01 04:46:56,2023-04-01 09:46:56,38.0,JFK,Branch_B,2023-04-01,Los Angeles,CA,5.9,Sunny,97.47,306.65,557.62,54.843333333333334,2.8899999999999997
F0827,2023-03-23 01:44:35,2023-03-23 06:44:35,6.0,ATL,Branch_A,2023-03-23,New York,NY,12.7,Sunny,108.9,387.78,603.995,65.65,2.3200000000000003
F0828,2023-08-02 19:01:12,2023-08-02 22:01:12,7.0,LAX,Branch_E,2023-08-02,Dallas,TX,14.3,Sunny,97.92,418.0933333333333,539.435,72.45,2.5
F0829,2023-10-07 01:53:08,2023-10-07 06:53:08,34.0,ORD,Branch_B,2023-10-07,Los Angeles,CA,12.9,Cloudy,104.75999999999999,304.975,599.9266666666666,82.46000000000001,1.8
F0830,2023-08-10 12:12:32,2023-08-10 15:12:32,10.0,LAX,Branch_E,2023-08-10,Dallas,TX,17.1,Clear,98.81333333333333,367.645,612.6633333333333,73.87666666666667,2.21
F0832,2023-12-29 01:25:43,2023-12-29 02:25:43,50.0,JFK,Branch_C,2023-12-29,Chicago,IL,6.3,Cloudy,106.37,347.365,697.74,73.49000000000001,3.6633333333333336
F0833,2023-05-29 07:56:00,2023-05-29 11:56:00,7.0,ATL,Branch_C,2023-05-29,Chicago,IL,11.9,Cloudy,98.62,551.0450000000001,622.5566666666667,54.32666666666666,1.895
F0834,2023-05-29 20:31:43,2023-05-29 22:31:43,43.0,ATL,Branch_B,2023-05-29,Los Angeles,CA,11.9,Cloudy,98.325,392.99,585.45,49.650000000000006,1.575
F0835,2023-02-26 05:20:37,2023-02-26 07:20:37,54.0,LAX,Branch_E,2023-02-26,Dallas,TX,17.8,Sunny,105.75,385.29,650.0833333333334,69.145,1.44
F0837,2023-10-15 15:03:14,2023-10-15 17:03:14,37.0,ATL,Branch_A,2023-10-15,New York,NY,16.8,Cloudy,109.75,399.89000000000004,578.9833333333333,68.57,3.23
F0838,2023-04-28 10:35:48,2023-04-28 13:35:48,23.0,DFW,Branch_E,2023-04-28,Dallas,TX,25.1,Sunny,90.19,392.92333333333335,541.74,72.78666666666666,3.18
F0839,2023-10-07 03:24:00,2023-10-07 05:24:00,25.0,ATL,Branch_C,2023-10-07,Chicago,IL,28.2,Sunny,100.25,446.505,666.75,23.86,3.443333333333333
F0840,2023-07-29 21:38:43,2023-07-30 01:38:43,6.0,ATL,Branch_A,2023-07-29,New York,NY,18.7,Cloudy,96.75999999999999,468.85499999999996,654.72,52.83,3.3266666666666667
F0841,2023-12-13 07:12:54,2023-12-13 09:12:54,27.0,DFW,Branch_B,2023-12-13,Los Angeles,CA,21.5,Cloudy,108.565,444.96500000000003,633.535,31.87,3.035
F0842,2023-03-20 16:30:56,2023-03-20 17:30:56,60.0,JFK,Branch_E,2023-03-20,Dallas,TX,6.6,Rain,104.53,535.345,539.1099999999999,36.97,3.3699999999999997
F0843,2023-05-05 04:41:12,2023-05-05 05:41:12,21.0,ORD,Branch_C,2023-05-05,Chicago,IL,12.7,Clear,92.995,513.395,636.7066666666666,79.41666666666667,3.7100000000000004
F0844,2023-06-22 12:43:21,2023-06-22 13:43:21,6.0,LAX,Branch_D,2023-06-22,Atlanta,GA,19.8,Cloudy,100.36500000000001,359.68,569.83,40.77,0.07
F0845,2023-03-04 00:53:57,2023-03-04 03:53:57,4.0,ORD,Branch_D,2023-03-04,Atlanta,GA,29.8,Storm,101.21,559.65,619.0799999999999,48.785,3.35
F0846,2023-04-16 22:23:44,2023-04-16 23:23:44,31.0,JFK,Branch_E,2023-04-16,Dallas,TX,5.0,Sunny,101.07,477.48333333333335,593.7666666666667,,1.8599999999999999
F0848,2023-02-24 01:38:15,2023-02-24 06:38:15,39.0,ATL,Branch_B,2023-02-24,Los Angeles,CA,7.0,Sunny,97.95,311.21,574.9266666666666,59.855000000000004,3.66
F0849,2023-11-21 21:50:40,2023-11-21 23:50:40,33.0,DFW,Branch_B,2023-11-21,Los Angeles,CA,12.3,Clear,102.77,441.71,620.355,58.64666666666667,2.685
F0850,2023-08-02 06:45:45,2023-08-02 11:45:45,56.0,DFW,Branch_E,2023-08-02,Dallas,TX,18.4,Cloudy,101.505,476.235,575.0766666666667,81.03,0.635
F0851,2023-03-27 18:35:31,2023-03-27 22:35:31,47.0,ORD,Branch_D,2023-03-27,Atlanta,GA,7.5,Clear,95.52000000000001,394.06,612.26,60.25333333333333,4.99
F0852,2023-03-08 10:11:06,2023-03-08 14:11:06,3.0,JFK,Branch_A,2023-03-08,New York,NY,17.9,Rain,99.83,566.65,594.56,58.215,2.4050000000000002
F0853,2023-06-27 07:51:07,2023-06-27 11:51:07,34.0,LAX,Branch_C,2023-06-27,Chicago,IL,24.6,Sunny,,314.1,555.025,72.87,0.5
F0854,2023-02-15 14:15:51,2023-02-15 15:15:51,18.0,ATL,Branch_E,2023-02-15,Dallas,TX,7.2,Sunny,,401.105,598.45,59.91,2.0966666666666667
F0855,2023-09-14 09:23:51,2023-09-14 11:23:51,54.0,ATL,Branch_E,2023-09-14,Dallas,TX,5.3,Sunny,106.72666666666667,416.99333333333334,634.5866666666667,90.62,3.6
F0856,2023-09-22 08:22:42,2023-09-22 10:22:42,20.0,ATL,Branch_C,2023-09-22,Chicago,IL,8.9,Rain,90.46,481.9466666666667,637.81,21.32,2.21
F0857,2023-01-22 19:10:25,2023-01-23 00:10:25,42.0,ORD,Branch_E,2023-01-22,Dallas,TX,19.5,Storm,98.12333333333333,434.745,538.79,77.39,4.396666666666667
F0858,2023-10-22 05:40:25,2023-10-22 06:40:25,0.0,JFK,Branch_A,2023-10-22,New York,NY,23.4,Storm,94.31,489.57,647.67,32.99,2.26
F0859,2023-11-29 15:24:27,2023-11-29 18:24:27,60.0,JFK,Branch_A,2023-11-29,New York,NY,23.0,Sunny,97.49,574.44,643.1533333333333,61.01,1.4399999999999997
F0860,2023-08-29 10:05:19,2023-08-29 14:05:19,50.0,DFW,Branch_D,2023-08-29,Atlanta,GA,8.9,Storm,91.1,477.43333333333334,591.0699999999999,27.5,1.5266666666666666
F0861,2023-04-07 04:33:38,2023-04-07 08:33:38,48.0,DFW,Branch_A,2023-04-07,New York,NY,13.3,Clear,95.64,518.885,555.33,33.86,2.19
F0862,2023-07-09 04:41:14,2023-07-09 05:41:14,23.0,ATL,Branch_D,2023-07-09,Atlanta,GA,6.3,Rain,92.99,475.3733333333333,622.405,58.39000000000001,2.3166666666666664
F0863,2023-02-19 06:58:15,2023-02-19 08:58:15,30.0,JFK,Branch_A,2023-02-19,New York,NY,10.9,Sunny,94.94,492.96,558.485,73.79,
F0864,2023-05-24 13:46:25,2023-05-24 18:46:25,42.0,JFK,Branch_D,2023-05-24,Atlanta,GA,9.9,Clear,107.265,493.76000000000005,613.3033333333334,68.86,1.2333333333333332
F0865,2023-07-30 16:28:55,2023-07-30 18:28:55,35.0,DFW,Branch_D,2023-07-30,Atlanta,GA,13.7,Cloudy,107.695,399.98,567.18,73.68,0.42
F0866,2023-07-04 10:05:22,2023-07-04 15:05:22,54.0,ATL,Branch_D,2023-07-04,Atlanta,GA,10.2,Clear,95.16333333333334,388.12999999999994,536.24,65.21000000000001,3.245
F0867,2023-04-01 23:56:01,2023-04-02 00:56:01,45.0,DFW,Branch_B,2023-04-01,Los Angeles,CA,5.3,Rain,102.32499999999999,560.66,661.59,76.96,1.3466666666666667
F0868,2023-08-20 13:39:01,2023-08-20 17:39:01,43.0,LAX,Branch_C,2023-08-20,Chicago,IL,15.6,Clear,102.91,510.13,654.09,66.79666666666667,0.7799999999999999
F0870,2023-02-07 23:38:13,2023-02-08 04:38:13,41.0,ATL,Branch_A,2023-02-07,New York,NY,18.9,Clear,90.81,492.9333333333334,648.46,46.156666666666666,1.6966666666666665
F0872,2023-01-13 05:44:39,2023-01-13 06:44:39,36.0,ATL,Branch_B,2023-01-13,Los Angeles,CA,21.2,Storm,98.13,515.1,511.92,30.76,2.405
F0873,2023-12-21 03:56:54,2023-12-21 05:56:54,25.0,ORD,Branch_C,2023-12-21,Chicago,IL,18.5,Cloudy,99.175,431.865,550.2266666666666,66.78,2.72
F0874,2023-03-10 08:59:29,2023-03-10 11:59:29,49.0,DFW,Branch_A,2023-03-10,New York,NY,26.5,Clear,91.67,334.95,543.7666666666667,90.045,0.5800000000000001
F0876,2023-07-20 10:22:31,2023-07-20 11:22:31,57.0,ATL,Branch_B,2023-07-20,Los Angeles,CA,20.6,Sunny,100.01,371.2366666666667,671.65,44.28,4.74
F0877,2023-07-30 09:58:25,2023-07-30 13:58:25,29.0,ATL,Branch_D,2023-07-30,Atlanta,GA,6.7,Clear,98.41333333333334,433.5,613.0266666666666,58.88666666666666,1.55
F0878,2023-12-16 08:20:43,2023-12-16 12:20:43,2.0,ATL,Branch_E,2023-12-16,Dallas,TX,23.3,Rain,97.82,401.32,640.985,51.18,4.31
F0880,2023-01-11 11:46:41,2023-01-11 12:46:41,29.0,ATL,Branch_E,2023-01-11,Dallas,TX,5.4,Clear,102.91333333333334,354.92,553.16,50.24,3.63
F0881,2023-04-27 07:27:02,2023-04-27 11:27:02,55.0,JFK,Branch_A,2023-04-27,New York,NY,16.2,Rain,90.66,380.925,536.04,54.199999999999996,4.8
F0882,2023-05-18 18:44:01,2023-05-18 23:44:01,49.0,DFW,Branch_A,2023-05-18,New York,NY,5.0,Clear,105.68,583.7,592.855,22.74,3.745
F0883,2023-04-06 23:04:31,2023-04-07 00:04:31,34.0,JFK,Branch_E,2023-04-06,Dallas,TX,23.0,Sunny,92.25,476.0,,75.16666666666667,4.89
F0884,2023-12-17 17:04:16,2023-12-17 20:04:16,47.0,DFW,Branch_B,2023-12-17,Los Angeles,CA,10.4,Sunny,95.71,551.61,662.255,75.69,2.535
F0885,2023-09-24 06:35:06,2023-09-24 11:35:06,4.0,LAX,Branch_D,2023-09-24,Atlanta,GA,9.6,Cloudy,101.96,436.00333333333333,629.38,71.72,2.18
F0886,2023-02-27 08:28:51,2023-02-27 09:28:51,0.0,LAX,Branch_E,2023-02-27,Dallas,TX,20.2,Sunny,97.7,573.83,537.77,44.74,1.6099999999999999
F0887,2023-09-21 01:50:57,2023-09-21 04:50:57,40.0,ATL,Branch_A,2023-09-21,New York,NY,5.1,Clear,104.065,460.11,546.75,64.21,0.17
F0888,2023-08-14 01:03:27,2023-08-14 02:03:27,39.0,DFW,Branch_A,2023-08-14,New York,NY,25.5,Sunny,93.6,402.6766666666667,528.75,90.11,0.13
F0889,2023-10-08 05:35:40,2023-10-08 07:35:40,20.0,DFW,Branch_A,2023-10-08,New York,NY,13.1,Clear,104.26,488.935,535.3,36.77,3.1133333333333333
F0890,2023-12-15 23:42:04,2023-12-16 02:42:04,9.0,ATL,Branch_C,2023-12-15,Chicago,IL,5.7,Sunny,97.44,482.27666666666664,616.505,47.23,3.31
F0891,2023-07-25 17:52:26,2023-07-25 22:52:26,19.0,ORD,Branch_B,2023-07-25,Los Angeles,CA,26.2,Clear,100.39,400.14,620.7133333333333,54.49,0.58
F0892,2023-07-09 13:34:30,2023-07-09 14:34:30,7.0,ORD,Branch_A,2023-07-09,New York,NY,25.8,Sunny,104.51333333333334,516.6899999999999,580.1,36.63,3.15
F0894,2023-02-19 11:17:02,2023-02-19 15:17:02,1.0,ATL,Branch_B,2023-02-19,Los Angeles,CA,17.6,Storm,101.235,306.94,637.2833333333333,28.03,2.45
F0895,2023-05-15 18:47:08,2023-05-15 22:47:08,38.0,JFK,Branch_C,2023-05-15,Chicago,IL,7.7,Sunny,98.33,546.23,607.48,70.13000000000001,1.38
F0896,2023-01-05 18:23:26,2023-01-05 21:23:26,49.0,ORD,Branch_C,2023-01-05,Chicago,IL,21.3,Rain,98.005,378.9,576.66,43.894999999999996,1.58
F0898,2023-10-27 08:12:52,2023-10-27 12:12:52,8.0,ATL,Branch_E,2023-10-27,Dallas,TX,6.2,Rain,97.79,374.56,558.855,54.605000000000004,4.79
F0899,2023-09-26 05:27:54,2023-09-26 07:27:54,41.0,LAX,Branch_B,2023-09-26,Los Angeles,CA,12.6,Sunny,100.85000000000001,526.39,648.0933333333334,87.61,3.98
F0900,2023-08-06 01:56:10,2023-08-06 02:56:10,60.0,ORD,Branch_C,2023-08-06,Chicago,IL,,Cloudy,93.46000000000001,375.81,589.76,62.129999999999995,4.035
F0902,2023-01-04 04:25:00,2023-01-04 06:25:00,55.0,ORD,Branch_B,2023-01-04,Los Angeles,CA,24.7,Clear,97.11,474.7,610.3566666666667,79.505,0.565
F0903,2023-08-01 06:07:45,2023-08-01 07:07:45,42.0,LAX,Branch_E,2023-08-01,Dallas,TX,9.1,Clear,99.18,549.335,597.83,68.75,4.47
F0904,2023-06-14 23:06:51,2023-06-15 00:06:51,12.0,ORD,Branch_E,2023-06-14,Dallas,TX,11.2,Storm,97.19,304.25,601.6600000000001,61.38333333333333,2.145
F0906,2023-07-15 01:07:06,2023-07-15 06:07:06,7.0,JFK,Branch_E,2023-07-15,Dallas,TX,14.2,Sunny,91.43,552.1233333333333,597.545,66.90333333333334,1.775
F0907,2023-03-27 02:31:07,2023-03-27 05:31:07,9.0,JFK,Branch_E,2023-03-27,Dallas,TX,,Cloudy,103.16000000000001,471.95,671.4549999999999,52.723333333333336,3.263333333333333
F0908,2023-01-17 18:33:55,2023-01-17 22:33:55,57.0,DFW,Branch_A,2023-01-17,New York,NY,6.6,Storm,100.845,476.06,577.56,69.84333333333333,1.7
F0909,2023-10-13 23:59:06,2023-10-14 00:59:06,42.0,LAX,Branch_D,2023-10-13,Atlanta,GA,,Cloudy,108.11,463.95666666666665,585.0066666666667,59.08,3.95
F0910,2023-03-28 10:00:56,2023-03-28 11:00:56,30.0,LAX,Branch_B,2023-03-28,Los Angeles,CA,24.7,Storm,,440.7,570.2366666666667,66.95,4.215
F0911,2023-08-02 15:52:30,2023-08-02 18:52:30,26.0,ATL,Branch_C,2023-08-02,Chicago,IL,21.2,Cloudy,99.485,456.945,547.84,72.48,3.6533333333333338
F0912,2023-11-25 23:06:18,2023-11-26 01:06:18,17.0,JFK,Branch_D,2023-11-25,Atlanta,GA,17.7,Sunny,100.15,365.28,,89.79,2.11
F0913,2023-06-20 01:03:57,2023-06-20 02:03:57,10.0,ATL,Branch_A,2023-06-20,New York,NY,8.5,Sunny,99.04333333333334,451.81333333333333,671.685,71.59,3.53
F0914,2023-03-01 03:37:00,2023-03-01 07:37:00,22.0,DFW,Branch_D,2023-03-01,Atlanta,GA,25.5,Cloudy,100.745,438.77,603.3666666666667,60.33,3.79
F0916,2023-04-30 21:15:28,2023-05-01 02:15:28,41.0,ORD,Branch_B,2023-04-30,Los Angeles,CA,21.3,Rain,108.79499999999999,490.6566666666667,576.295,44.92,4.699999999999999
F0917,2023-09-14 18:57:42,2023-09-14 22:57:42,0.0,LAX,Branch_E,2023-09-14,Dallas,TX,9.6,Rain,105.15,407.4,548.06,47.77,1.51
F0920,2023-07-12 12:53:33,2023-07-12 16:53:33,39.0,JFK,Branch_B,2023-07-12,Los Angeles,CA,22.4,Storm,100.82333333333334,405.745,613.25,69.67,1.1733333333333333
F0921,2023-01-19 07:21:39,2023-01-19 11:21:39,27.0,JFK,Branch_B,2023-01-19,Los Angeles,CA,14.1,Clear,103.23666666666668,416.53,607.56,59.04333333333333,2.53
F0922,2023-11-06 15:55:49,2023-11-06 17:55:49,30.0,LAX,Branch_B,2023-11-06,Los Angeles,CA,13.4,Sunny,102.81,488.45,607.7733333333334,47.900000000000006,2.8200000000000003
F0923,2023-07-30 05:21:48,2023-07-30 09:21:48,10.0,LAX,Branch_A,2023-07-30,New York,NY,21.4,Sunny,101.33,369.39000000000004,638.22,20.74,1.73
F0924,2023-03-05 06:01:25,2023-03-05 10:01:25,19.0,JFK,Branch_D,2023-03-05,Atlanta,GA,6.2,Cloudy,98.17,443.75,506.9,53.416666666666664,2.5
F0925,2023-08-05 06:02:46,2023-08-05 09:02:46,31.0,LAX,Branch_D,2023-08-05,Atlanta,GA,28.5,Cloudy,99.17,519.93,628.7,78.67,3.4633333333333334
F0926,2023-05-04 16:32:58,2023-05-04 17:32:58,11.0,ORD,Branch_B,2023-05-04,Los Angeles,CA,26.5,Cloudy,102.62666666666667,370.9066666666667,591.41,62.78,2.875
F0927,2023-07-22 06:22:06,2023-07-22 10:22:06,43.0,JFK,Branch_B,2023-07-22,Los Angeles,CA,6.0,Storm,104.05666666666666,396.07,667.155,71.30333333333333,2.42
F0928,2023-07-30 02:15:53,2023-07-30 07:15:53,23.0,JFK,Branch_A,2023-07-30,New York,NY,21.8,Sunny,107.01,373.29,565.35,82.84,2.29
F0929,2023-12-12 16:40:55,2023-12-12 17:40:55,49.0,LAX,Branch_B,2023-12-12,Los Angeles,CA,18.1,Sunny,95.69999999999999,328.95,600.2,77.21,3.915
F0930,2023-07-01 19:17:09,2023-07-01 23:17:09,48.0,ATL,Branch_A,2023-07-01,New York,NY,22.0,Rain,94.36,547.75,622.52,30.21,3.6999999999999997
F0931,2023-10-03 07:45:09,2023-10-03 12:45:09,39.0,LAX,Branch_C,2023-10-03,Chicago,IL,10.2,Clear,92.63,529.6800000000001,600.61,87.53,
F0932,2023-02-16 18:44:02,2023-02-16 21:44:02,36.0,JFK,Branch_B,2023-02-16,Los Angeles,CA,7.5,Cloudy,98.61,466.33,695.92,85.215,4.27
F0933,2023-06-09 22:59:18,2023-06-10 02:59:18,60.0,ATL,Branch_D,2023-06-09,Atlanta,GA,29.4,Rain,95.11,531.58,644.5433333333334,35.51,0.98
F0934,2023-12-14 06:40:48,2023-12-14 07:40:48,55.0,LAX,Branch_D,2023-12-14,Atlanta,GA,15.4,Storm,107.99,331.09,583.675,70.29666666666667,3.29
F0935,2023-06-01 03:09:55,2023-06-01 07:09:55,37.0,ATL,Branch_D,2023-06-01,Atlanta,GA,10.2,Clear,101.43333333333334,368.26,537.4,,2.953333333333333
F0936,2023-05-03 00:16:55,2023-05-03 01:16:55,35.0,LAX,Branch_E,2023-05-03,Dallas,TX,9.3,Clear,97.08,517.525,,56.11333333333334,1.1133333333333333
F0937,2023-10-13 00:14:08,2023-10-13 01:14:08,6.0,DFW,Branch_B,2023-10-13,Los Angeles,CA,5.6,Rain,96.99333333333334,351.85999999999996,616.19,62.77666666666667,3.5949999999999998
F0938,2023-01-27 19:18:52,2023-01-27 22:18:52,36.0,ORD,Branch_B,2023-01-27,Los Angeles,CA,17.0,Storm,100.85000000000001,412.60999999999996,626.76,97.03,3.4599999999999995
F0939,2023-11-05 13:16:40,2023-11-05 14:16:40,20.0,DFW,Branch_D,2023-11-05,Atlanta,GA,22.8,Storm,101.55,305.96,644.53,21.95,3.605
F0940,2023-11-07 02:49:33,2023-11-07 04:49:33,19.0,ORD,Branch_E,2023-11-07,Dallas,TX,22.4,Clear,94.49333333333334,556.26,578.7866666666666,51.67,2.31
F0941,2023-12-18 17:43:39,2023-12-18 22:43:39,8.0,JFK,Branch_E,2023-12-18,Dallas,TX,27.0,Storm,104.12666666666667,522.02,607.7,,2.5700000000000003
F0942,2023-06-04 16:31:08,2023-06-04 18:31:08,8.0,JFK,Branch_D,2023-06-04,Atlanta,GA,16.5,Rain,91.995,357.9766666666667,652.71,68.175,0.24
F0943,2023-04-26 23:36:07,2023-04-27 03:36:07,54.0,JFK,Branch_A,2023-04-26,New York,NY,13.6,Cloudy,102.21,395.3066666666667,562.5,46.185,3.97
F0944,2023-05-06 06:58:37,2023-05-06 11:58:37,57.0,ORD,Branch_B,2023-05-06,Los Angeles,CA,28.1,Sunny,96.52,,558.3366666666667,48.565,2.455
F0945,2023-09-04 02:20:39,2023-09-04 04:20:39,19.0,ORD,Branch_A,2023-09-04,New York,NY,29.8,Clear,103.04,399.83,588.4100000000001,41.47666666666667,2.92
F0946,2023-09-12 11:30:47,2023-09-12 16:30:47,14.0,ORD,Branch_E,2023-09-12,Dallas,TX,15.5,Sunny,97.965,423.21,595.085,61.64666666666667,2.415
F0947,2023-01-27 08:18:43,2023-01-27 11:18:43,45.0,DFW,Branch_C,2023-01-27,Chicago,IL,17.7,Sunny,107.47,487.535,613.16,59.915,2.4566666666666666
F0948,2023-09-21 16:57:39,2023-09-21 17:57:39,1.0,LAX,Branch_C,2023-09-21,Chicago,IL,23.3,Sunny,91.19,441.96999999999997,670.96,88.72,3.0
F0949,2023-06-04 18:14:27,2023-06-04 22:14:27,20.0,ORD,Branch_D,2023-06-04,Atlanta,GA,25.3,Clear,104.97,368.5,659.04,63.37,2.165
F0950,2023-07-28 08:14:34,2023-07-28 13:14:34,22.0,LAX,Branch_A,2023-07-28,New York,NY,21.7,Rain,98.965,554.64,644.28,64.06,1.9849999999999999
F0951,2023-06-21 19:47:25,2023-06-22 00:47:25,30.0,JFK,Branch_A,2023-06-21,New York,NY,18.0,Storm,95.99,441.195,668.94,61.866666666666674,
F0952,2023-11-29 18:53:49,2023-11-29 23:53:49,33.0,JFK,Branch_E,2023-11-29,Dallas,TX,23.0,Sunny,99.7,468.18666666666667,619.5,68.94,1.59
F0953,2023-12-25 22:22:04,2023-12-26 03:22:04,36.0,LAX,Branch_A,2023-12-25,New York,NY,8.0,Rain,109.33,323.65,629.31,92.545,3.23
F0954,2023-10-26 07:08:58,2023-10-26 11:08:58,40.0,LAX,Branch_A,2023-10-26,New York,NY,8.1,Cloudy,105.63,362.72,595.7133333333333,21.89,1.04
F0955,2023-08-27 12:35:51,2023-08-27 14:35:51,7.0,ATL,Branch_E,2023-08-27,Dallas,TX,22.8,Sunny,100.3,452.655,584.06,68.42,
F0956,2023-12-21 23:10:16,2023-12-22 03:10:16,28.0,ORD,Branch_D,2023-12-21,Atlanta,GA,18.5,Cloudy,94.83,562.51,559.09,76.04,3.77
F0957,2023-02-05 17:27:35,2023-02-05 19:27:35,23.0,JFK,Branch_B,2023-02-05,Los Angeles,CA,7.2,Sunny,104.83,490.4866666666667,583.36,54.59,4.72
F0958,2023-10-09 16:23:59,2023-10-09 18:23:59,54.0,ATL,Branch_B,2023-10-09,Los Angeles,CA,17.9,Rain,96.03,490.545,560.4566666666667,39.53666666666667,2.7199999999999998
F0959,2023-03-08 09:20:36,2023-03-08 11:20:36,8.0,DFW,Branch_A,2023-03-08,New York,NY,26.9,Cloudy,92.875,544.8,562.91,46.715,2.2100000000000004
F0960,2023-06-25 13:00:48,2023-06-25 17:00:48,23.0,DFW,Branch_A,2023-06-25,New York,NY,27.3,Cloudy,100.21333333333332,570.2,553.515,65.56,2.6033333333333335
F0961,2023-09-27 05:12:27,2023-09-27 06:12:27,40.0,ORD,Branch_E,2023-09-27,Dallas,TX,20.0,Cloudy,105.08,332.91,636.85,65.34,2.24
F0962,2023-12-17 18:11:31,2023-12-17 21:11:31,49.0,ATL,Branch_B,2023-12-17,Los Angeles,CA,,Cloudy,109.48,446.69500000000005,594.12,47.06333333333333,
F0963,2023-09-01 13:44:39,2023-09-01 15:44:39,41.0,ORD,Branch_C,2023-09-01,Chicago,IL,27.7,Sunny,96.19,440.57,531.03,46.30666666666667,3.91
F0964,2023-07-22 18:06:26,2023-07-22 19:06:26,49.0,LAX,Branch_A,2023-07-22,New York,NY,5.5,Cloudy,97.315,354.08000000000004,675.4100000000001,22.32,1.93
F0965,2023-07-16 11:25:23,2023-07-16 13:25:23,39.0,ATL,Branch_E,2023-07-16,Dallas,TX,12.1,Sunny,108.76,525.19,579.32,45.51,1.93
F0966,2023-05-20 06:17:11,2023-05-20 07:17:11,51.0,ORD,Branch_A,2023-05-20,New York,NY,18.0,Clear,98.91666666666667,523.0699999999999,687.12,51.38,3.7
F0967,2023-03-22 17:47:44,2023-03-22 18:47:44,1.0,DFW,Branch_B,2023-03-22,Los Angeles,CA,12.9,Cloudy,95.83,369.19,625.15,62.660000000000004,3.705
F0969,2023-01-26 20:34:48,2023-01-26 21:34:48,36.0,ORD,Branch_E,2023-01-26,Dallas,TX,19.7,Rain,94.375,376.4533333333333,623.2866666666667,96.29,0.435
F0970,2023-11-08 08:24:06,2023-11-08 10:24:06,30.0,DFW,Branch_C,2023-11-08,Chicago,IL,5.8,Clear,103.58500000000001,425.77,501.34,64.42666666666666,2.69
F0971,2023-03-09 05:44:07,2023-03-09 08:44:07,30.0,LAX,Branch_A,2023-03-09,New York,NY,5.2,Sunny,104.22,352.26,505.37,62.836666666666666,1.27
F0972,2023-06-09 13:28:20,2023-06-09 15:28:20,48.0,ORD,Branch_A,2023-06-09,New York,NY,23.8,Clear,96.04,562.47,696.97,95.08,3.9299999999999997
F0973,2023-08-02 10:47:15,2023-08-02 13:47:15,2.0,ORD,Branch_D,2023-08-02,Atlanta,GA,12.4,Storm,101.27333333333333,543.34,556.46,77.255,3.2433333333333327
F0975,2023-04-13 02:07:35,2023-04-13 03:07:35,27.0,ATL,Branch_A,2023-04-13,New York,NY,29.2,Rain,98.86333333333334,532.47,590.47,71.4,2.013333333333333
F0976,2023-11-06 12:54:45,2023-11-06 16:54:45,50.0,LAX,Branch_A,2023-11-06,New York,NY,13.4,Sunny,95.97333333333331,423.12,667.89,23.855,1.17
F0977,2023-03-04 17:08:47,2023-03-04 21:08:47,4.0,DFW,Branch_A,2023-03-04,New York,NY,16.3,Rain,103.13499999999999,509.27,629.43,64.54,2.74
F0978,2023-02-26 13:59:16,2023-02-26 17:59:16,5.0,ORD,Branch_D,2023-02-26,Atlanta,GA,25.4,Cloudy,103.36,499.82,658.67,56.61,0.11
