booking_id,customer_id,flight_id,booking_date,ticket_price,passenger_count,booking_channel
B699719,C0440,F0982,2023-11-14,617.25,4,TravelAgency
B488660,C0462,F0983,2023-11-02,874.25,2,TravelAgency
B584063,C0407,F0984,2023-06-02,246.57,3,Online
B878229,C0124,F0985,2023-01-20,839.12,3,Online
B726534,C0047,F0985,2022-12-22,802.0,3,Online
B604973,C0132,F0985,2022-12-01,492.66,4,Online
B482320,C0320,F0986,2023-10-23,444.65,1,TravelAgency
B326711,C0120,F0987,2023-09-29,901.49,2,TravelAgency
B121708,C0232,F0987,2023-08-30,458.44,4,TravelAgency
B296617,C0314,F0987,2023-09-28,812.09,1,TravelAgency
B468289,C0436,F0987,2023-10-28,606.0,4,TravelAgency
B425278,C0095,F0987,2023-09-18,872.32,4,MobileApp
B797750,C0238,F0988,2023-11-10,974.13,2,Online
B223469,C0333,F0990,2023-09-26,654.09,2,Online
B716740,C0288,F0990,2023-08-17,282.17,3,MobileApp
B383545,C0210,F0990,2023-10-03,833.54,4,Online
B450247,C0238,F0991,2023-03-24,558.99,4,Online
B965490,C0127,F0991,2023-03-08,631.75,2,TravelAgency
B935773,C0097,F0991,2023-03-20,316.46,1,Online
B194777,C0152,F0991,2023-02-16,524.8,2,TravelAgency
B721284,C0132,F0991,2023-02-26,693.16,3,TravelAgency
B210329,C0445,F0992,2023-03-03,713.71,3,TravelAgency
B146550,C0488,F0993,2023-06-17,283.5,3,Online
B396231,C0142,F0993,2023-07-26,646.04,1,Online
B619030,C0087,F0993,2023-07-21,480.26,4,Online
B465262,C0293,F0993,2023-07-01,223.94,3,Online
B679282,C0005,F0993,2023-06-17,906.99,4,TravelAgency
B363269,C0047,F0994,2023-02-26,968.36,2,Online
B988231,C0388,F0994,2023-02-23,266.21,1,Online
B567987,C0010,F0995,2023-10-10,578.29,4,Online
B872386,C0491,F0997,2023-06-09,811.56,2,MobileApp
B301954,C0042,F0997,2023-06-30,255.99,3,Online
B176868,C0338,F0997,2023-07-16,212.73,1,MobileApp
B266408,C0233,F0997,2023-06-14,981.73,2,Online
B590666,C0135,F0998,2023-01-14,530.41,1,MobileApp
B552958,C0393,F0998,2023-02-02,586.36,2,TravelAgency
B578427,C0327,F0999,2023-08-01,926.93,4,MobileApp
B304902,C0391,F0999,2023-07-31,651.99,2,MobileApp
B737707,C0485,F1000,2023-11-11,816.23,2,Online
B100583,C0439,F1000,2023-11-17,636.96,2,Online
B279598,C0499,F1000,2023-10-31,689.82,1,MobileApp
B555265,C0036,F1000,2023-11-19,233.57,4,Online
B661885,C0213,F1000,2023-10-01,882.58,2,MobileApp
