booking_id,customer_id,flight_id,booking_date,ticket_price,passenger_count,booking_channel
B531989,C0264,F0980,2023-04-20,323.9,2,TravelAgency
B910543,C0331,F0980,2023-03-27,446.39,4,MobileApp
B388510,C0065,F0980,2023-04-19,950.96,3,Online
B290088,C0047,F0981,2023-10-30,269.32,2,MobileApp
B754843,C0154,F0981,2023-10-19,430.68,1,Online
B460514,C0274,F0982,2023-04-02,246.34,3,MobileApp
B358989,C0377,F0982,2023-04-10,560.84,1,Online
B760626,C0334,F0982,2023-03-03,199.24,4,Online
B507425,C0080,F0984,2023-09-26,691.31,3,MobileApp
B507818,C0436,F0984,2023-11-18,635.08,1,Online
B169548,C0496,F0984,2023-10-06,316.0,4,TravelAgency
B423390,C0348,F0984,2023-10-08,277.08,3,Online
B205049,C0436,F0984,2023-11-10,466.51,4,MobileApp
B652687,C0116,F0985,2023-02-28,108.57,3,MobileApp
B576289,C0432,F0985,2023-02-09,794.68,2,TravelAgency
B761214,C0003,F0985,2023-02-09,604.33,1,TravelAgency
B310343,C0280,F0985,2023-03-09,809.5,3,TravelAgency
B148651,C0358,F0985,2023-03-23,700.18,1,MobileApp
B153922,C0473,F0986,2023-05-13,229.94,1,MobileApp
B949205,C0167,F0986,2023-05-20,387.42,2,Online
B413145,C0310,F0986,2023-06-11,905.28,2,TravelAgency
B485651,C0126,F0987,2023-06-12,746.64,4,Online
B898376,C0225,F0987,2023-06-04,319.88,3,TravelAgency
B575887,C0035,F0988,2023-11-16,494.62,3,MobileApp
B312837,C0134,F0988,2023-10-07,487.67,4,MobileApp
B914298,C0210,F0989,2023-03-04,672.9,4,Online
B917597,C0021,F0989,2023-04-18,423.38,4,MobileApp
B179527,C0238,F0989,2023-03-04,627.62,2,Online
B428605,C0001,F0989,2023-02-20,202.33,3,TravelAgency
B837006,C0120,F0989,2023-04-10,418.27,3,MobileApp
B274803,C0199,F0990,2023-10-26,285.53,2,TravelAgency
B953604,C0262,F0990,2023-11-30,708.76,4,Online
B413691,C0342,F0990,2023-12-12,640.38,4,MobileApp
B748046,C0109,F0991,2023-11-29,429.72,2,MobileApp
B531295,C0278,F0992,2023-02-08,312.41,2,Online
B266372,C0345,F0992,2023-02-07,506.81,2,TravelAgency
B832256,C0038,F0992,2023-02-08,461.68,2,MobileApp
B932278,C0490,F0992,2023-02-05,829.48,1,TravelAgency
B767486,C0291,F0993,2023-05-17,802.87,3,TravelAgency
B885152,C0021,F0993,2023-05-18,762.79,2,MobileApp
B106803,C0151,F0993,2023-03-31,365.12,2,Online
B923967,C0220,F0997,2023-04-20,475.6,1,MobileApp
B432361,C0143,F0998,2023-03-15,773.13,3,MobileApp
B327337,C0091,F0998,2023-03-02,817.29,1,TravelAgency
B150167,C0408,F0998,2023-03-09,677.05,4,MobileApp
B270181,C0092,F0998,2023-03-22,125.6,1,MobileApp
B683358,C0394,F0998,2023-03-06,534.33,1,Online
B246924,C0293,F0999,2023-05-17,716.17,1,MobileApp
B248885,C0344,F1000,2023-05-25,125.86,1,Online
